"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"180","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"181","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"182","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"183","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"184","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"185","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"186","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"187","Aves","Passeriformes","Muscicapidae","Thamnolaea","Thamnolaea cinnamomeiventris","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"188","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"189","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"190","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"191","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"192","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"193","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"194","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"195","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"196","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"197","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"198","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"199","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"200","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"201","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"202","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"203","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"204","Aves","Passeriformes","Nectariniidae","Cinnyris","Cinnyris mariquensis","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"205","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"206","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"207","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"208","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"209","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"210","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"211","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"212","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"213","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"214","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"215","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"216","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"217","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"218","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"219","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"220","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"221","Aves","Passeriformes","Passeridae","Passer","Passer griseus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"222","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"223","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"224","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"225","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"226","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"227","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"228","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"229","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"230","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"231","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"232","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"233","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"234","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"235","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"236","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"237","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"238","Aves","Passeriformes","Ploceidae","Bubalornis","Bubalornis niger","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"239","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"240","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"241","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"242","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"243","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"244","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"245","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"246","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"247","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"248","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"249","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"250","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"251","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"252","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"253","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"254","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"255","Aves","Passeriformes","Pycnonotidae","Pycnonotus","Pycnonotus barbatus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"256","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"257","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"258","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"259","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"260","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"261","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"262","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"263","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"264","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"265","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"266","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"267","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"268","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"269","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"270","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"271","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"272","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"273","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"274","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"275","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"276","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"277","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"278","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"279","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"280","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"281","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"282","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"283","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"284","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"285","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"286","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
"287","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Scincidae","Mochlus","Mochlus sundevallii"
"288","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis striata"
"289","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis purpuroptera","Reptilia","Squamata","Scincidae","Trachylepis","Trachylepis varia"
"290","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Agamidae","Acanthocercus","Acanthocercus atricollis"
"291","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Agamidae","Agama","Agama mwanzae"
"292","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo anchietae"
"293","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Chamaeleonidae","Chamaeleo","Chamaeleo dilepis"
"294","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Chondrodactylus","Chondrodactylus turneri"
"295","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus brookii"
"296","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia"
"297","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Hemidactylus","Hemidactylus squamulatus"
"298","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Homopholis","Homopholis fasciata"
"299","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus capensis"
"300","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Gekkonidae","Lygodactylus","Lygodactylus manni"
"301","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Lacertidae","Heliobolus","Heliobolus spekii"
"302","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Lacertidae","Nucras","Nucras boulengeri"
"303","Aves","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis superbus","Reptilia","Squamata","Scincidae","Eumecia","Eumecia anchietae"
