"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"131","Acrocephalus scirpaceus","Other",2.484906649788,"0","1","1","1","1","0","0","0","0","0","0","0","Aves","Passeriformes","Acrocephalidae","Acrocephalus",2.50959926237837,8.53963938024607,1.3609765531356,0,0,1
"132","Actitis hypoleucos","Other",3.04452243772342,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Actitis",4.02758134606242,8.57473070005734,1.38629436111989,0,0,1
"133","Aegithalos caudatus","Other",3.52636052461616,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Aegithalidae","Aegithalos",2.11323892126313,8.3075271589491,2.29253475714054,0,0,1
"134","Aegolius funereus","Nocturnal",1.79175946922805,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Strigiformes","Strigidae","Aegolius",4.92129393207118,8.66690115985699,1.63802536928601,0,0,1
"135","Aegypius monachus","Other",2.07944154167984,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aegypius",9.15617717387806,9.56414369676046,0,0,0,1
"136","Alauda arvensis","Other",3.73766961828337,"0","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Alaudidae","Alauda",3.62180438532437,8.21311747447802,1.23256026117785,0,0,1
"137","Alca torda","Other",2.94443897916644,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Alca",6.5792512120101,9.63825166891418,0,0,0,1
"138","Alcedo atthis","Other",3.17805383034795,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Coraciiformes","Alcedinidae","Alcedo",3.44201937618241,8.94510448835423,1.87180217690159,0,0,1
"139","Alectoris barbara","Other",1.38629436111989,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Alectoris",6.03408093074871,8.16835397867059,2.484906649788,1,0,0
"140","Alectoris chukar","Other",0.693147180559945,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Alectoris",6.22158371215862,7.72513134268185,2.42036812865043,1,0,0
"141","Alectoris graeca","Other",0.693147180559945,"1","0","1","0","0","0","0","0","0","0","0","0","Aves","Galliformes","Phasianidae","Alectoris",6.39275428380567,8.20326644262858,2.39789527279837,1,0,0
"142","Alectoris rufa","Other",1.6094379124341,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Galliformes","Phasianidae","Alectoris",6.26883109703223,7.73316351437912,2.484906649788,1,0,0
"143","Alle alle","Other",3.04452243772342,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Alle",5.14166355650266,9.11945787549901,0,0,0,1
"144","Ammomanes deserti","Other",1.09861228866811,"0","0","1","0","0","1","0","1","0","0","0","0","Aves","Passeriformes","Alaudidae","Ammomanes",3.20274644293832,8.11034233875139,1.27954399117301,0,1,0
"145","Ammoperdix griseogularis","Other",1.09861228866811,"0","0","1","0","0","1","0","1","0","0","0","0","Aves","Galliformes","Phasianidae","Ammoperdix",5.30757438781071,8.23803269112715,2.30258509299405,1,0,0
"146","Anas acuta","Other",2.30258509299405,"0","0","0","0","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Anas",6.85078273022115,9.21174530958898,2.04122032885964,1,0,0
"147","Anas clypeata","Other",2.63905732961526,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anas",6.41800598081806,9.00696084427186,2.30258509299405,0,0,1
"148","Anas crecca","Other",2.99573227355399,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Anas",5.83523462381811,9.20011577851646,2.2512917986065,1,0,0
"149","Anas penelope","Other",2.484906649788,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Anas",6.64642947512773,9.46068110414663,2.19722457733622,1,0,0
"150","Anas platyrhynchos","Other",3.17805383034795,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anas",7.02286808608264,9.27132022480825,2.35280280915466,1,0,0
"151","Anas querquedula","Other",2.30258509299405,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anas",5.78689738136671,8.88373561129062,2.14006616349627,1,0,0
"152","Anas strepera","Other",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Anas",6.81955774424001,9.23278656080601,2.30258509299405,1,0,0
"153","Anser albifrons","Other",1.94591014905531,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anser",7.77800207235489,9.75072965234087,1.70474809223843,1,0,0
"154","Anser anser","Other",1.79175946922805,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",8.10332941300679,9.33456925511596,1.6094379124341,1,0,0
"155","Anser brachyrhynchus","Other",1.79175946922805,"0","0","0","1","0","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anser",7.8804263442924,9.61211952871879,1.53686721959926,1,0,0
"156","Anser erythropus","Other",2.56494935746154,"0","0","1","1","1","1","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",7.47363710849621,8.59182513341664,1.6094379124341,1,0,0
"157","Anser fabalis","Other",1.6094379124341,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",7.92107471315458,9.14317440211633,1.6094379124341,1,0,0
"158","Anthropoides virgo","Other",2.94443897916644,"0","1","1","1","1","1","0","1","0","0","1","0","Aves","Gruiformes","Gruidae","Anthropoides",7.7848892956551,10.1052746700218,0.693147180559945,1,0,0
"159","Anthus berthelotii","Other",1.38629436111989,"0","0","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",2.78501124223834,8.09337597854479,1.26694760348732,0,0,1
"160","Anthus campestris","Other",2.39789527279837,"0","1","1","1","0","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.13549421592915,8.19649004947967,1.43508452528932,0,0,1
"161","Anthus cervinus","Other",2.30258509299405,"0","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.03974915897077,7.40465944740708,1.67896397508271,0,0,1
"162","Anthus hodgsoni","Other",2.19722457733622,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.10570712676256,8.14124986402499,1.50407739677627,0,0,1
"163","Anthus petrosus","Other",1.94591014905531,"0","0","0","0","1","1","0","0","0","1","0","0","Aves","Passeriformes","Motacillidae","Anthus",3.15965646520823,8.2908727243493,1.52605630349505,0,0,1
"164","Anthus pratensis","Other",2.56494935746154,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",2.91235066461494,8.06963575100033,1.56339397393269,0,0,1
"165","Anthus spinoletta","Other",2.07944154167984,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.17387845893747,8.0885042353421,1.52605630349505,0,0,1
"166","Anthus trivialis","Other",2.70805020110221,"1","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",3.15273602236366,8.06963575100033,1.53471436623816,0,0,1
"167","Apus affinis","Other",2.484906649788,"1","1","1","1","0","0","0","0","0","0","0","0","Aves","Apodiformes","Apodidae","Apus",3.16124672819682,8.86871355799201,0.8754687373539,0,0,1
"168","Apus apus","Other",3.40119738166216,"1","1","1","1","1","1","0","1","0","0","1","0","Aves","Apodiformes","Apodidae","Apus",3.66356164612965,8.94906488941223,0.832909122935104,0,0,1
"169","Apus caffer","Other",1.79175946922805,"1","1","1","0","0","0","0","0","0","0","0","0","Aves","Apodiformes","Apodidae","Apus",3.09444574649002,8.20316714362485,0.693147180559945,0,0,1
"170","Apus pallidus","Other",2.63905732961526,"0","1","0","1","0","1","0","0","0","1","1","0","Aves","Apodiformes","Apodidae","Apus",3.73647843291322,9.00733674089111,0.896088024556636,0,0,1
"171","Apus unicolor","Other",2.484906649788,"1","1","0","1","1","0","0","0","0","1","0","0","Aves","Apodiformes","Apodidae","Apus",3.13222801814253,8.89801382197519,0.693147180559945,0,0,1
"172","Aquila adalberti","Other",1.79175946922805,"1","0","1","1","1","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",8.00636756765025,9.92593374136596,0.916290731874155,0,0,1
"173","Aquila chrysaetos","Other",2.83321334405622,"1","0","1","1","0","1","0","1","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",8.3578456981821,9.7717830615387,0.693147180559945,0,0,1
"174","Aquila clanga","Other",2.63905732961526,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",7.67521648189458,9.68243296937036,0.693147180559945,0,0,1
"175","Aquila fasciata","Other",1.94591014905531,"1","0","1","1","1","1","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",7.58489756173365,8.8963143241848,0.693147180559945,0,0,1
"176","Aquila heliaca","Other",2.484906649788,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",8.07558263667172,9.92593374136596,0.916290731874155,0,0,1
"177","Aquila nipalensis","Other",1.6094379124341,"0","1","0","1","0","1","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",7.90630042474964,9.65008612656118,0.693147180559945,0,0,1
"178","Aquila pomarina","Other",1.09861228866811,"1","1","0","0","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",7.22256601882217,9.16251736495946,0.693147180559945,0,0,1
"179","Ardea alba","Other",1.79175946922805,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Pelecaniformes","Ardeidae","Ardea",6.77126522812739,9.02883270388494,1.30833281965018,0,0,1
"180","Ardea cinerea","Other",3.78418963391826,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Pelecaniformes","Ardeidae","Ardea",7.30971424776101,9.52492298360717,1.45977713787969,0,0,1
"181","Ardea purpurea","Other",1.94591014905531,"1","0","1","0","1","0","0","0","0","1","0","0","Aves","Pelecaniformes","Ardeidae","Ardea",6.97024169599358,9.13600029211832,1.43508452528932,0,0,1
"182","Ardeola ralloides","Other",2.07944154167984,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Pelecaniformes","Ardeidae","Ardeola",5.66988092298052,7.66417064283502,1.38629436111989,0,0,1
"183","Arenaria interpres","Other",2.94443897916644,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Arenaria",4.91250781609831,8.96475148589367,1.38629436111989,0,0,1
"184","Asio flammeus","Nocturnal",2.19722457733622,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Asio",5.83991464898078,8.98249202042585,1.79175946922805,0,0,1
"185","Asio otus","Nocturnal",3.87120101090789,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Asio",5.69228327826318,9.2256180713274,1.50407739677627,0,0,1
"186","Athene noctua","Nocturnal",2.19722457733622,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Athene",5.12989871492307,8.64678401748349,1.38629436111989,0,0,1
"187","Aythya ferina","Other",3.13549421592915,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Aythya",6.7493455422345,9.04473432930307,2.17475172148416,1,0,0
"188","Aythya fuligula","Other",2.99573227355399,"0","0","0","0","1","0","0","0","1","0","1","0","Aves","Anseriformes","Anatidae","Aythya",6.55298566161252,9.71278472077674,2.26176309847379,0,0,1
"189","Aythya marila","Other",2.56494935746154,"0","0","0","1","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Aythya",6.91311091194319,8.99615965915452,2.24070968927596,0,0,1
"190","Aythya nyroca","Other",2.39789527279837,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Aythya",6.31354804627709,8.09780662796703,2.19722457733622,1,0,0
"191","Bombycilla garrulus","Other",1.6094379124341,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Bombycillidae","Bombycilla",3.99728284937897,8.50327173607519,1.6094379124341,1,0,0
"192","Botaurus stellaris","Other",1.38629436111989,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Ardeidae","Botaurus",7.18497026208407,8.32833028628474,1.6094379124341,0,0,1
"193","Branta bernicla","Other",1.38629436111989,"0","0","0","1","0","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Branta",7.16813251954283,9.26211417578493,1.38629436111989,1,0,0
"194","Branta leucopsis","Other",1.79175946922805,"0","0","0","1","0","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Branta",7.43070708254597,9.23872129644417,1.50407739677627,1,0,0
"195","Bubo bubo","Nocturnal",2.99573227355399,"1","0","1","1","0","0","1","0","0","0","1","0","Aves","Strigiformes","Strigidae","Bubo",7.88927554319062,10.1200897558069,0.810930216216329,0,0,1
"196","Bubo scandiacus","Nocturnal",2.07944154167984,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Bubo",7.61518004796021,9.23278656080601,1.79175946922805,0,0,1
"197","Bubulcus ibis","Other",2.07944154167984,"1","0","0","1","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Ardeidae","Bubulcus",5.90263333340137,9.03607626655996,1.44691898293633,0,0,1
"198","Bucanetes githagineus","Other",0.693147180559945,"0","0","0","1","0","0","0","1","0","0","0","0","Aves","Passeriformes","Fringillidae","Bucanetes",2.97552956623647,8.13076171584951,1.5993875765806,1,0,0
"199","Bucanetes mongolicus","Other",2.6748123936469,"1","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Bucanetes",3.06863416153766,8.21348421620303,1.58923520511658,0,0,1
"200","Bucephala clangula","Other",2.56494935746154,"1","0","0","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Bucephala",6.82280722641933,8.81383810254156,2.2512917986065,0,0,1
"201","Bucephala islandica","Other",1.6094379124341,"1","0","0","0","1","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Bucephala",6.84641164874108,8.79095380852697,2.2512917986065,0,0,1
"202","Bulweria bulwerii","Other",3.09104245335832,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Bulweria",4.59501883493172,9.03244649865483,0,0,0,1
"203","Burhinus oedicnemus","Other",2.99573227355399,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Charadriiformes","Burhinidae","Burhinus",6.12905021006055,8.78538276347752,0.693147180559945,0,0,1
"204","Buteo buteo","Other",3.73766961828337,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",6.77422388635761,9.26095743777271,1.09861228866811,0,0,1
"205","Buteo lagopus","Other",2.19722457733622,"1","0","1","1","1","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",6.85620932109891,8.83443892046671,1.38629436111989,0,0,1
"206","Buteo rufinus","Other",3.58351893845611,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",7.0650495838669,8.04064821412708,1.17865499634165,0,0,1
"207","Calandrella brachydactyla","Other",2.77258872223978,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Calandrella",3.04927301336354,8.23809884353224,1.38754358052032,0,0,1
"208","Calandrella cheleensis","Other",2.14383775358479,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Calandrella",3.05517973219741,8.2264988227201,1.26129787094521,0,1,0
"209","Calandrella rufescens","Other",2.77258872223978,"0","0","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Alaudidae","Calandrella",3.18221184049661,8.18221155691032,1.26129787094521,0,0,1
"210","Calcarius lapponicus","Other",1.79175946922805,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Calcariidae","Calcarius",3.32683294582751,7.69234151985886,1.6094379124341,0,1,0
"211","Calidris alba","Other",2.07944154167984,"0","0","0","1","1","0","0","0","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.94565118640813,8.82284717212356,1.38629436111989,0,0,1
"212","Calidris alpina","Other",2.484906649788,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.99613923673905,9.26213729702052,1.38629436111989,0,0,1
"213","Calidris canutus","Other",2.19722457733622,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",4.95491114532389,9.18399639676158,1.36991088186937,0,0,1
"214","Calidris maritima","Other",2.19722457733622,"0","0","0","1","1","1","0","0","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",4.24096697562857,8.93312829730752,1.38629436111989,0,0,1
"215","Calidris melanotos","Other",2.484906649788,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",4.3993752917542,7.67835527794046,1.38629436111989,0,0,1
"216","Calidris minuta","Other",3.04452243772342,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.09104245335832,8.58615939610823,1.38629436111989,0,0,1
"217","Calidris temminckii","Other",2.56494935746154,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",3.13549421592915,8.45910051802012,1.38629436111989,0,0,1
"218","Calonectris diomedea","Other",3.09104245335832,"0","0","0","0","0","1","1","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Calonectris",6.60019357626952,9.11276888721398,0,0,0,1
"219","Caprimulgus europaeus","Nocturnal",1.79175946922805,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus",4.25561270981822,8.37852003138244,0.693147180559945,0,0,1
"220","Caprimulgus ruficollis","Nocturnal",1.38629436111989,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus",4.27666611901606,8.48457960306304,0.693147180559945,0,0,1
"221","Carduelis carduelis","Other",3.68887945411394,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Carduelis",2.86220088092947,9.19641891663514,1.58923520511658,0,0,1
