"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"149","Anas penelope","Herbivore","Other",12,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Anseriformes","Anatidae","Anas",12844.63,9,6.64642947512773
"150","Anas platyrhynchos","Herbivore","Other",24,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anas",10628.775,10.515,7.02286808608264
"151","Anas querquedula","Herbivore","Other",10,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anas",7213.688,8.5,5.78689738136671
"152","Anas strepera","Herbivore","Other",4,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Anseriformes","Anatidae","Anas",10227,10,6.81955774424001
"153","Anser albifrons","Herbivore","Other",7,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anser",17166.75,5.5,7.77800207235489
"154","Anser anser","Herbivore","Other",6,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",11322.75,5,8.10332941300679
"155","Anser brachyrhynchus","Herbivore","Other",6,"0","0","0","1","0","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Anser",14944.8125012175,4.65,7.8804263442924
"156","Anser erythropus","Herbivore","Other",13,"0","0","1","1","1","1","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",5387.4375,5,7.47363710849621
"157","Anser fabalis","Herbivore","Other",5,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Anseriformes","Anatidae","Anser",9350.4,5,7.92107471315458
"158","Anthropoides virgo","Herbivore","Other",19,"0","1","1","1","1","1","0","1","0","0","1","0","Aves","Gruiformes","Gruidae","Anthropoides",24471.75,2,7.7848892956551
"159","Anthus berthelotii","Carnivore","Other",4,"0","0","0","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",2900.29105793967,3.55,2.78501124223834
"160","Anthus campestris","Carnivore","Other",11,"0","1","1","1","0","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3253.53893891469,4.2,3.13549421592915
"161","Anthus cervinus","Carnivore","Other",10,"0","0","1","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",1643.625,5.36,3.03974915897077
"162","Anthus hodgsoni","Carnivore","Other",9,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",3376.86001599116,4.5,3.10570712676256
"163","Anthus petrosus","Carnivore","Other",7,"0","0","0","0","1","1","0","0","0","1","0","0","Aves","Passeriformes","Motacillidae","Anthus",3987.3125012175,4.6,3.15965646520823
"164","Anthus pratensis","Carnivore","Other",13,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3195.9375,4.775,2.91235066461494
"165","Anthus spinoletta","Carnivore","Other",8,"0","0","0","1","1","1","0","0","0","1","1","0","Aves","Passeriformes","Motacillidae","Anthus",3256.81250012175,4.6,3.17387845893747
"166","Anthus trivialis","Carnivore","Other",15,"1","1","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Motacillidae","Anthus",3195.9375,4.64,3.15273602236366
"167","Apus affinis","Carnivore","Other",12,"1","1","1","1","0","0","0","0","0","0","0","0","Aves","Apodiformes","Apodidae","Apus",7023.98578136608,2.4,3.16124672819682
"168","Apus apus","Carnivore","Other",30,"1","1","1","1","1","1","0","1","0","0","1","0","Aves","Apodiformes","Apodidae","Apus",7700.6874987825,2.3,3.66356164612965
"169","Apus caffer","Carnivore","Other",6,"1","1","1","0","0","0","0","0","0","0","0","0","Aves","Apodiformes","Apodidae","Apus",3652.5,2,3.09444574649002
"170","Apus pallidus","Carnivore","Other",14,"0","1","0","1","0","1","0","0","0","1","1","0","Aves","Apodiformes","Apodidae","Apus",7793.30640903477,2.45,3.73647843291322
"171","Apus unicolor","Carnivore","Other",12,"1","1","0","1","1","0","0","0","0","1","0","0","Aves","Apodiformes","Apodidae","Apus",7320.14518480879,2,3.13222801814253
"172","Aquila adalberti","Carnivore","Other",6,"1","0","1","1","1","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",20454,2.5,8.00636756765025
"173","Aquila chrysaetos","Carnivore","Other",17,"1","0","1","1","0","1","0","1","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",17532,2,8.3578456981821
"174","Aquila clanga","Carnivore","Other",14,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",17086.88195,2,7.67521648189458
"175","Aquila fasciata","Carnivore","Other",7,"1","0","1","1","1","1","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",7305,2,7.58489756173365
"176","Aquila heliaca","Carnivore","Other",12,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",20454,2.5,8.07558263667172
"177","Aquila nipalensis","Carnivore","Other",5,"0","1","0","1","0","1","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Aquila",15523.125,2,7.90630042474964
"178","Aquila pomarina","Carnivore","Other",3,"1","1","0","0","0","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Aquila",9533.025,2,7.22256601882217
"179","Ardea alba","Carnivore","Other",6,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Pelecaniformes","Ardeidae","Ardea",8340.1185,3.7,6.77126522812739
"180","Ardea cinerea","Carnivore","Other",44,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Pelecaniformes","Ardeidae","Ardea",13696.875,4.305,7.30971424776101
"181","Ardea purpurea","Carnivore","Other",7,"1","0","1","0","1","0","0","0","0","1","0","0","Aves","Pelecaniformes","Ardeidae","Ardea",9283.55925,4.2,6.97024169599358
"182","Ardeola ralloides","Carnivore","Other",8,"0","0","0","0","1","0","0","0","1","0","0","0","Aves","Pelecaniformes","Ardeidae","Ardeola",2130.62499987825,4,5.66988092298052
"183","Arenaria interpres","Carnivore","Other",19,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Arenaria",7822.4375012175,4,4.91250781609831
"184","Asio flammeus","Carnivore","Nocturnal",9,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Asio",7962.45,6,5.83991464898078
"185","Asio otus","Carnivore","Nocturnal",48,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Asio",10153.95,4.5,5.69228327826318
"186","Athene noctua","Carnivore","Nocturnal",9,"0","1","1","1","0","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Athene",5691.8124987825,4,5.12989871492307
"187","Aythya ferina","Herbivore","Other",23,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Anseriformes","Anatidae","Aythya",8473.8,8.8,6.7493455422345
"188","Aythya fuligula","Carnivore","Other",20,"0","0","0","0","1","0","0","0","1","0","1","0","Aves","Anseriformes","Anatidae","Aythya",16527.5625,9.6,6.55298566161252
"189","Aythya marila","Carnivore","Other",13,"0","0","0","1","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Aythya",8072.025,9.4,6.91311091194319
"190","Aythya nyroca","Herbivore","Other",11,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Aythya",3287.25,9,6.31354804627709
"191","Bombycilla garrulus","Herbivore","Other",5,"1","0","0","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Bombycillidae","Bombycilla",4930.875,5,3.99728284937897
"192","Botaurus stellaris","Carnivore","Other",4,"0","0","0","0","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Ardeidae","Botaurus",4139.4999987825,5,7.18497026208407
"193","Branta bernicla","Herbivore","Other",4,"0","0","0","1","0","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Branta",10531.3749987825,4,7.16813251954283
"194","Branta leucopsis","Herbivore","Other",6,"0","0","0","1","0","0","0","0","0","1","1","0","Aves","Anseriformes","Anatidae","Branta",10287.8750012175,4.5,7.43070708254597
"195","Bubo bubo","Carnivore","Nocturnal",20,"1","0","1","1","0","0","1","0","0","0","1","0","Aves","Strigiformes","Strigidae","Bubo",24837,2.25,7.88927554319062
"196","Bubo scandiacus","Carnivore","Nocturnal",8,"0","0","0","1","1","0","0","0","0","0","1","0","Aves","Strigiformes","Strigidae","Bubo",10227,6,7.61518004796021
"197","Bubulcus ibis","Carnivore","Other",8,"1","0","0","1","1","0","0","0","0","0","1","0","Aves","Pelecaniformes","Ardeidae","Bubulcus",8400.75,4.25,5.90263333340137
"198","Bucanetes githagineus","Herbivore","Other",2,"0","0","0","1","0","0","0","1","0","0","0","0","Aves","Passeriformes","Fringillidae","Bucanetes",3791.75145210322,4.95,2.97552956623647
"199","Bucanetes mongolicus","Carnivore","Other",12,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Bucanetes",4301.60013666667,4.9,3.06863416153766
"200","Bucephala clangula","Carnivore","Other",13,"1","0","0","0","1","0","0","0","1","0","0","0","Aves","Anseriformes","Anatidae","Bucephala",6726.6875012175,9.5,6.82280722641933
"201","Bucephala islandica","Carnivore","Other",5,"1","0","0","0","1","0","0","0","0","1","0","0","Aves","Anseriformes","Anatidae","Bucephala",6574.5,9.5,6.84641164874108
"202","Bulweria bulwerii","Carnivore","Other",22,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Bulweria",8370.3125012175,1,4.59501883493172
"203","Burhinus oedicnemus","Carnivore","Other",20,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Charadriiformes","Burhinidae","Burhinus",6537.975,2,6.12905021006055
"204","Buteo buteo","Carnivore","Other",42,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",10519.2,3,6.77422388635761
"205","Buteo lagopus","Carnivore","Other",9,"1","0","1","1","1","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",6866.7,4,6.85620932109891
"206","Buteo rufinus","Carnivore","Other",36,"1","0","1","1","0","1","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Buteo",3104.625,3.25,7.0650495838669
"207","Calandrella brachydactyla","Carnivore","Other",16,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Calandrella",3479.45945599178,4.005,3.04927301336354
"208","Calandrella cheleensis","Omnivore","Other",9,"0","0","1","1","0","0","0","0","0","0","1","0","Aves","Passeriformes","Alaudidae","Calandrella",3428.31014250193,3.53,3.05517973219741
"209","Calandrella rufescens","Omnivore","Other",16,"0","0","1","1","0","0","0","0","0","1","0","0","Aves","Passeriformes","Alaudidae","Calandrella",3515.79623502587,3.53,3.18221184049661
"210","Calcarius lapponicus","Omnivore","Other",6,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Passeriformes","Calcariidae","Calcarius",2191.5,5,3.32683294582751
"211","Calidris alba","Carnivore","Other",8,"0","0","0","1","1","0","0","0","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",6787.5624987825,4,3.94565118640813
"212","Calidris alpina","Carnivore","Other",12,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",10531.6185,4,3.99613923673905
"213","Calidris canutus","Carnivore","Other",9,"0","0","0","1","1","0","0","0","1","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",9740.0000012175,3.935,4.95491114532389
"214","Calidris maritima","Carnivore","Other",9,"0","0","0","1","1","1","0","0","0","1","0","0","Aves","Charadriiformes","Scolopacidae","Calidris",7578.9375,4,4.24096697562857
"215","Calidris melanotos","Carnivore","Other",12,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",2161.06250012175,4,4.3993752917542
"216","Calidris minuta","Carnivore","Other",21,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",5357.0000012175,4,3.09104245335832
"217","Calidris temminckii","Carnivore","Other",13,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Scolopacidae","Calidris",4717.8125012175,4,3.13549421592915
"218","Calonectris diomedea","Carnivore","Other",22,"0","0","0","0","0","1","1","0","1","1","0","0","Aves","Procellariiformes","Procellariidae","Calonectris",9070.3749987825,1,6.60019357626952
"219","Caprimulgus europaeus","Carnivore","Nocturnal",6,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus",4352.5625012175,2,4.25561270981822
"220","Caprimulgus ruficollis","Carnivore","Nocturnal",4,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Caprimulgiformes","Caprimulgidae","Caprimulgus",4839.5625,2,4.27666611901606
"221","Carduelis carduelis","Carnivore","Other",40,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Carduelis",9861.75,4.9,2.86220088092947
"222","Carduelis citrinella","Carnivore","Other",3,"1","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Fringillidae","Carduelis",2070.9675,4.475,2.52172062291072
"223","Carpodacus erythrinus","Carnivore","Other",14,"1","0","1","0","1","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Carpodacus",3287.25,4.9,3.17805383034795
"224","Carpodacus rubicilla","Carnivore","Other",5,"0","0","1","1","0","1","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Carpodacus",3343.80890643271,4.5,3.76468242637069
"225","Carpospiza brachydactyla","Herbivore","Other",6,"0","0","0","1","0","1","0","1","0","0","0","0","Aves","Passeriformes","Passeridae","Carpospiza",3539.76418251705,4.5,3.13549421592915
"226","Cecropis daurica","Carnivore","Other",32,"1","0","1","0","1","1","0","0","0","0","1","0","Aves","Passeriformes","Hirundinidae","Cecropis",3287.25,4.065,3.10121778139997
"227","Cepphus grylle","Carnivore","Other",18,"0","0","0","0","0","0","0","0","1","1","0","0","Aves","Charadriiformes","Alcidae","Cepphus",10927.0625012175,2,5.96742796927974
"228","Certhia brachydactyla","Carnivore","Other",7,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Certhiidae","Certhia",2100.1875,5.9,2.11926303586651
"229","Certhia familiaris","Carnivore","Other",4,"1","0","0","0","0","0","0","0","0","0","0","0","Aves","Passeriformes","Certhiidae","Certhia",2982.87500012175,5.45,2.2082744135228
"230","Ceryle rudis","Carnivore","Other",25,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Coraciiformes","Alcedinidae","Ceryle",1826.25,5,4.43556740160191
"231","Cettia cetti","Carnivore","Other",10,"0","0","1","1","1","0","0","0","0","0","1","0","Aves","Passeriformes","Cettiidae","Cettia",2775.9,4.5,2.59151637770019
"232","Charadrius alexandrinus","Carnivore","Other",68,"0","0","0","1","1","0","0","1","1","1","1","0","Aves","Charadriiformes","Charadriidae","Charadrius",6939.75,3,3.76468241752944
"233","Charadrius asiaticus","Carnivore","Other",18,"0","0","0","1","1","0","0","1","0","1","1","0","Aves","Charadriiformes","Charadriidae","Charadrius",5580.61231696158,3,4.34497357047117
"234","Charadrius dubius","Carnivore","Other",20,"1","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Charadriidae","Charadrius",4748.25,4,3.65648538630293
"235","Charadrius hiaticula","Carnivore","Other",22,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Charadriidae","Charadrius",7609.375,3.5,4.15966402834274
"236","Charadrius leschenaultii","Carnivore","Other",13,"0","0","0","1","1","1","0","1","0","1","0","0","Aves","Charadriiformes","Charadriidae","Charadrius",5034.30933997822,3,4.31748811353631
"237","Charadrius morinellus","Carnivore","Other",21,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Charadriidae","Charadrius",4320.908,3,4.68596645581618
"238","Chersophilus duponti","Omnivore","Other",5,"0","0","1","1","0","0","0","0","0","0","0","0","Aves","Passeriformes","Alaudidae","Chersophilus",4055.6243391829,2.76,3.67503404729188
"239","Chlamydotis undulata","Carnivore","Other",12,"0","0","0","1","0","0","0","1","0","0","1","0","Aves","Otidiformes","Otididae","Chlamydotis",5478.75,2.5,7.31488566640936
"240","Chlidonias hybrida","Carnivore","Other",16,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Laridae","Chlidonias",8117.65543324783,2.635,4.42962561347316
"241","Chlidonias leucopterus","Carnivore","Other",16,"0","0","0","1","1","0","0","0","0","1","1","0","Aves","Charadriiformes","Laridae","Chlidonias",6714.67547748674,2.91,3.9926809084456
"242","Chlidonias niger","Carnivore","Other",18,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Chlidonias",7670.25,3,4.14313472639153
"243","Chloris chloris","Herbivore","Other",13,"1","0","1","0","0","0","0","0","0","0","1","0","Aves","Passeriformes","Fringillidae","Chloris",4961.312,4.9,3.28933428851676
"244","Chroicocephalus genei","Carnivore","Other",29,"0","0","0","0","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Chroicocephalus",11578.42,2.2,5.61084447899693
"245","Chroicocephalus ridibundus","Carnivore","Other",30,"0","0","0","1","1","0","0","0","1","1","1","0","Aves","Charadriiformes","Laridae","Chroicocephalus",23010.75,2.7,5.60457594727213
"246","Ciconia ciconia","Carnivore","Other",2,"0","0","0","1","0","0","0","0","0","0","1","0","Aves","Ciconiiformes","Ciconiidae","Ciconia",17532,4,8.14491137709831
"247","Ciconia nigra","Carnivore","Other",6,"0","0","0","0","1","0","0","0","0","0","0","0","Aves","Ciconiiformes","Ciconiidae","Ciconia",11432.33,3.5,7.99395754757357
"248","Cinclus cinclus","Carnivore","Other",3,"0","0","0","0","1","1","0","0","0","0","0","0","Aves","Passeriformes","Cinclidae","Cinclus",3871.65,4.52,4.11854925091892
"249","Circaetus gallicus","Carnivore","Other",39,"1","1","1","1","0","0","0","1","0","0","0","0","Aves","Accipitriformes","Accipitridae","Circaetus",6318.825,1,7.43808936913617
"250","Circus aeruginosus","Carnivore","Other",12,"0","0","0","0","1","0","0","0","0","1","1","0","Aves","Accipitriformes","Accipitridae","Circus",7341.525,4.75,6.55687778303321
"251","Circus cyaneus","Carnivore","Other",24,"1","0","1","1","1","0","0","0","0","0","1","0","Aves","Accipitriformes","Accipitridae","Circus",6245.775,4.5,6.07854653618785
"252","Circus macrourus","Carnivore","Other",6,"1","1","0","1","1","0","0","0","0","0","0","0","Aves","Accipitriformes","Accipitridae","Circus",4930.875,4.5,5.95157961340907
