"","Species","gbifID","Diurnal","Nocturnal","BodyMass.g","LitterClutchSize","GenerationLength.d","Forest","Savanna","Shrubland","Grassland","Wetland","RockyAreas","CavesSubterranean","Desert","Marine","MarineIntertidalCoastalSupratidal","Artificial","IntroducedVegetation","WinteringStrategy","IUCNStatus","LifeSpan.d","AgeAtMaturity","Vert","Invert","Vend","Vect","Fish","Scavenger","Fruit","Nectar","Seed","PlantO"
"555","Corvus brachyrhynchos",2482507,1,0,450.88,4.59,2664.5,1,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",5329,730,0,2,2,2,2,2,2,0,2,0
"556","Corvus caurinus",2482523,1,0,387,4.26,2664.5,1,0,0,0,0,0,0,0,0,1,1,0,"Active during winter","Least Concern",6089.41666545,730,0,2,1,0,1,1,2,0,0,0
"557","Corvus corax",2482492,1,0,1072.735,5,2883.5,1,0,1,1,0,1,0,0,0,0,1,0,"Active during winter","Least Concern",8395,1095,0,2,2,2,2,2,2,0,2,2
"558","Alauda arvensis",8077224,1,0,37.77,3.715,1569.5,0,0,1,1,1,0,0,0,0,1,1,0,"Active during winter","Least Concern",3650,364.234,0,2,0,0,0,0,0,0,2,1
"559","Eremophila alpestris",9415596,1,0,35.02666667,3.26,1642.5,0,0,1,1,0,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",2722.29166691,364.234,0,2,0,0,0,0,0,0,2,0
"560","Progne subis",2489129,1,0,52.62,4.79,2007.5,1,0,1,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",5037,365,0,2,0,0,0,0,0,0,0,0
"561","Tachycineta bicolor",2489181,1,0,21,5,1460,0,0,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",4015,365,0,2,0,0,0,0,1,0,0,0
"562","Tachycineta thalassina",5230754,1,0,14.145,4.5,1569.5,1,0,1,1,0,1,0,1,0,1,0,0,"Migration","Least Concern",2482,363.468,0,2,0,0,0,0,0,0,0,0
"563","Stelgidopteryx serripennis",2489202,1,0,15.745,6,1204.5,1,0,0,0,1,1,0,0,0,0,1,0,"Migration","Least Concern",2153.5,365,0,2,0,0,0,0,0,0,0,0
"564","Riparia riparia",2489160,1,0,18.62214086,4,1131.5,0,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",3285,365,0,2,0,0,0,0,0,0,0,0
"565","Petrochelidon pyrrhonota",2489169,1,0,21.6,3.31,1569.5,1,0,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",4380,365.125,0,2,0,0,0,0,0,0,0,0
"566","Hirundo rustica",9515886,1,0,18.62,4.4975,1423.5,0,1,1,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",4471.5541691,365,0,2,0,0,0,0,1,0,1,0
"567","Parus atricapillus",2487820,1,0,10.8,6.95,1496.5,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4526,180,0,2,0,0,0,0,1,0,1,0
"568","Parus gambeli",2487832,1,0,11.35425,7.03,1533,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",3686.5,365,0,2,0,0,0,0,1,0,1,0
"569","Parus rufescens",2487784,1,0,9.545,6.5,1496.5,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",3066,365,0,2,0,0,0,0,1,0,1,0
"570","Parus hudsonicus",2487794,1,0,9.8,6.5,1533,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1831.083333455,365,0,2,0,0,0,0,1,0,1,0
"571","Poecile cinctus",2487862,1,0,12.4,8,1606,1,0,1,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2555,365,0,2,0,0,0,0,0,0,2,0
"572","Baeolophus bicolor",2487887,1,0,21.6,5.95,1387,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",4845.375,364.234,0,2,0,0,0,0,0,0,2,0
"573","Psaltriparus minimus",2494988,1,0,5.3,6.3,1314,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3069.65,365,0,2,0,0,0,0,1,0,1,1
"574","Sitta canadensis",2484879,1,0,10.075,5.5,1423.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2737.5,364.234,0,2,0,0,0,0,0,0,2,0
"575","Sitta carolinensis",2484892,1,0,21,8,1350.5,1,0,0,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",3589.166666545,364.234,0,2,0,0,0,0,0,0,2,0
"576","Sitta pygmaea",2484907,1,0,10.6,7,1606,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2993,364.234,0,2,0,0,0,0,0,0,2,0
"577","Certhia americana",9581157,1,0,9,5.5,1204.5,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1679,365,0,2,0,0,0,0,0,0,1,1
"578","Salpinctes obsoletus",5231483,1,0,16.435,5.17,1314,0,0,1,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",3045.898750295,365.25,0,2,0,1,0,0,0,0,0,0
"579","Catherpes mexicanus",5231430,1,0,11.7975,5.5,1314,0,0,1,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",2924.17331875,365,0,2,0,0,0,0,0,0,0,0
"580","Troglodytes aedon",5231459,1,0,11.32333333,6.3,1314,1,1,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",2591.5,365,0,2,0,0,0,0,0,0,0,1
"581","Troglodytes pacificus",9533566,1,0,9.225,5.555,1277.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2129.166666545,364.234,0,2,0,0,0,0,1,0,0,0
"582","Troglodytes hiemalis",7340825,1,0,9.288333333,6.0275,1277.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2402.91666691,364.234,0,2,0,0,0,0,1,0,0,0
"583","Cistothorus platensis",2493890,1,0,8.493333333,6.5,1277.5,0,1,0,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",2808.044949045,393,0,2,0,0,0,0,0,0,0,0
"584","Cistothorus palustris",2493863,1,0,11.025,4.975,1277.5,0,0,0,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",2878.665270955,NA,0,2,0,0,0,0,0,0,0,0
"585","Thryothorus ludovicianus",2493801,1,0,19.26333334,4.435,1387,1,0,0,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",2226.5,365,0,2,0,1,0,0,1,0,10,0
"586","Thryomanes bewickii",2493843,1,0,9.9,5.82,1314,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",2920,365,0,2,0,0,0,0,1,0,0,0
"587","Polioptila caerulea",2487596,1,0,5.65,4.5,1241,1,1,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",1518.4,319,0,2,0,0,0,0,0,0,0,0
"588","Cinclus mexicanus",9606873,1,0,56.29,4.08,1423.5,0,0,0,0,1,0,0,0,0,0,0,0,"Active during winter","Least Concern",1861.5,365,0,2,0,1,1,0,0,0,0,0
"589","Regulus satrapa",2484591,1,0,6.146666667,8,985.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",1940.583333455,365,0,2,0,0,0,0,0,0,0,0
"590","Regulus calendula",2484597,1,0,6.3825,8,1022,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2044,364.234,0,2,0,0,0,0,0,0,1,0
"591","Luscinia svecica",4408732,1,0,17.265,5.9,1533,0,1,1,0,0,1,0,0,0,0,0,0,"Migration","Least Concern",4161,365,0,2,0,1,0,0,1,0,1,0
"592","Oenanthe oenanthe",5231240,1,0,24.03833333,5.5,1496.5,0,1,1,1,1,1,0,1,0,1,1,0,"Migration","Least Concern",3577,364.234,0,2,0,0,0,0,1,0,1,0
"593","Sialia sialis",2490941,1,0,28.575,4.41,1423.5,1,0,1,0,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2920,363.468,0,2,0,0,0,0,1,0,0,0
"594","Sialia mexicana",2490936,1,0,26.745,5,1387,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",1898,365,0,2,0,0,0,0,1,0,1,0
"595","Sialia currucoides",2490935,1,0,29.6,5.25,1387,1,0,1,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",3285,365,0,2,0,0,0,0,1,0,1,0
"596","Myadestes townsendi",2490849,1,0,33.3375,3.83,1642.5,1,0,1,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",3248.50751316,365,0,2,0,0,0,0,1,0,1,1
"597","Catharus fuscescens",2490804,1,0,32.10833333,4,1569.5,1,1,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3686.5,365,0,2,0,0,0,0,2,0,1,0
"598","Catharus minimus",2490826,1,0,27.5,4,1460,1,0,1,1,0,0,0,0,0,0,0,0,"Migration","Least Concern",2675.45,365,0,2,0,0,0,0,1,0,0,0
"599","Catharus bicknelli",2490800,1,0,28.72,4,876,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Vulnerable",2679.1,365,0,2,0,0,0,0,1,0,0,0
"600","Catharus ustulatus",2490821,1,0,30.18333334,3.65,1569.5,1,0,1,1,1,1,0,0,0,0,1,0,"Migration","Least Concern",4015,365,0,2,0,0,0,0,2,0,0,0
"601","Catharus guttatus",2490810,1,0,30.325,3.66,1496.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3175.5,364.234,0,2,0,0,0,0,1,0,0,0
"602","Hylocichla mustelina",2490872,1,0,49.37,3.5,1022,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Near Threatened",3248.5,365.125,0,2,0,0,0,0,2,0,0,0
"603","Turdus migratorius",9510564,1,0,78.64166667,3.43,1934.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",5079.58333455,364.234,0,2,0,0,0,0,2,0,0,0
"604","Zoothera naevia",2490928,1,0,78.3625,3,1095,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1752,365,0,1,0,0,0,0,2,0,0,0
"605","Dumetella carolinensis",2494936,1,0,36.55,3.51,2299.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",6205,365,0,2,0,0,0,0,2,0,0,0
"606","Toxostoma rufum",9479809,1,0,68.725,3.9,1533,1,0,1,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",4672,318.734,0,2,0,0,0,0,1,0,1,0
"607","Oreoscoptes montanus",2494973,1,0,44.2125,4.08,1788.5,0,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4174.9452192,730,0,2,0,0,0,0,1,0,1,0
"608","Mimus polyglottos",5231677,1,0,48.5,3.91,1934.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",7300,364.234,0,2,0,0,0,0,2,0,0,0
"609","Sturnus vulgaris",9809229,1,0,78.19291694,4.7,1679,1,0,1,1,0,0,0,0,0,1,1,0,"Active during winter","Least Concern",6424,455.101,0,2,0,2,0,2,2,2,2,0
"610","Bombycilla garrulus",2484605,1,0,57.08666667,5.25,1679,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3437.083333455,365,0,1,0,0,0,0,2,0,0,1
"611","Bombycilla cedrorum",2484609,1,0,31.81408334,4,1533,1,0,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",2774,365,0,1,0,0,0,0,2,0,0,1
"612","Passer domesticus",5231190,1,0,26.9775,4.425,2190,1,0,1,1,1,1,0,0,0,0,1,0,"Active during winter","Least Concern",6882.075,182.625,0,1,0,0,0,0,0,0,2,1
"613","Motacilla tschutschensis",2490303,1,0,16.55,5.2,1715.5,0,0,1,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",3212,364.234,0,2,0,0,0,0,0,0,0,0
"614","Anthus rubescens",2490263,1,0,20.68,5,1350.5,0,0,0,1,1,1,0,0,0,1,1,0,"Migration","Least Concern",2190,364.234,0,2,0,0,0,0,1,0,1,0
"615","Anthus spragueii",2490268,1,0,25.45,4.5,1350.5,0,0,0,1,0,0,0,0,0,0,1,0,"Migration","Vulnerable",3340.399760955,365,0,2,0,0,0,0,0,0,1,0
"616","Coccothraustes vespertinus",2494321,1,0,58.4,3.5,2007.5,1,0,0,0,0,0,0,0,0,0,1,1,"Facultative Migration","Vulnerable",5584.5,NA,0,1,0,0,0,0,1,0,2,2
"617","Pinicola enucleator",2494771,1,0,55.8,3.9,1533,1,0,1,0,0,0,0,0,0,0,1,0,"Active during winter","Least Concern",3599.8125,363.468,0,2,0,0,0,0,2,0,2,2
"618","Leucosticte tephrocotis",2494360,1,0,24.6,4.48,1277.5,0,0,0,1,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",2401.7,364.234,0,1,0,0,0,0,0,0,2,2
"619","Carpodacus mexicanus",2494446,1,0,21.4,4.305,1496.5,1,1,0,1,0,0,0,1,0,0,1,1,"Active during winter","Least Concern",4234,365,0,1,0,0,0,0,2,0,2,2
"620","Carpodacus purpureus",2494478,1,0,24.26666667,4.25,1496.5,1,0,0,0,0,0,0,0,0,0,1,1,"Migration","Least Concern",4307,365,0,1,0,0,0,0,1,1,1,2
"621","Carpodacus cassinii",2494506,1,0,26.9875,4.5,1460,1,0,0,0,0,0,0,0,0,0,0,0,"Active during winter","Least Concern",2555,365,0,1,0,0,0,0,0,0,2,2
"622","Carduelis flammea",2494622,1,0,13,5,1642.5,1,0,1,0,0,1,0,0,0,0,1,0,"Facultative Migration","Least Concern",3894.55,365,0,2,0,0,0,0,0,0,2,2
"623","Acanthis hornemanni",5231646,1,0,15.75,4.5,1392.1465,1,0,1,0,0,1,0,0,0,0,0,0,"Active during winter","Least Concern",1671.7,365,0,1,0,0,0,0,0,0,2,2
"624","Loxia curvirostra",9629160,1,0,39.83,3.7,1241,1,0,0,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4015,364.234,0,1,0,0,0,0,0,0,1,2
"625","Loxia leucoptera",8144830,1,0,30.745,4,1241,1,0,0,0,0,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1460,160,0,2,0,0,0,0,2,0,2,2
"626","Carduelis pinus",2494634,1,0,12.875,3.5,1423.5,1,1,0,1,0,0,0,0,0,0,1,1,"Facultative Migration","Least Concern",3431,365,0,1,0,0,0,0,1,0,2,1
"627","Carduelis tristis",2494653,1,0,12.795,5,1496.5,1,1,0,1,0,0,0,0,1,0,1,1,"Facultative Migration","Least Concern",3908.54166545,11,0,1,0,0,0,0,0,1,2,1
"628","Calcarius lapponicus",2491678,1,0,27.01333333,5.25,1204.5,0,0,0,1,1,0,0,0,0,1,1,0,"Migration","Least Concern",2007.5,365,0,2,0,0,0,0,0,0,2,0
"629","Calcarius ornatus",2491677,1,0,20.2125,4.07,978.2,0,0,1,1,0,0,0,0,0,0,0,0,"Migration","Vulnerable",1460,NA,0,2,0,0,0,0,0,0,2,0
"630","Calcarius pictus",2491684,1,0,26.53,4,1861.5,0,0,1,1,1,0,0,0,0,0,1,0,"Migration","Least Concern",1825,365,0,2,0,0,0,0,0,0,2,0
"631","Rhynchophanes mccownii",6093927,1,0,25.68,3,1460,0,0,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",3120.3311625,365,0,2,0,0,0,0,0,0,1,0
"632","Plectrophenax nivalis",2491719,1,0,39.96111111,5.115,1423.5,0,0,0,1,0,1,0,0,0,1,0,0,"Migration","Least Concern",3431,364.234,0,1,0,0,0,0,0,0,0,2
"633","Pipilo maculatus",9709230,1,0,39.565,3.625,1496.5,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4015,547.5,0,2,0,0,0,0,1,0,1,0
"634","Pipilo erythrophthalmus",2491205,1,0,40.165,3.625,1496.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",4313.08333455,364.234,0,2,0,0,0,0,2,0,2,0
"635","Spizella arborea",2492116,1,0,17.84,4.48,1423.5,1,0,1,0,1,0,0,0,1,0,1,1,"Migration","Least Concern",3923.75,364.234,0,2,0,0,0,0,0,0,2,0
"636","Spizella passerina",2492109,1,0,12.25,4,1423.5,1,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3577,363.468,0,2,0,0,0,0,0,0,2,0
"637","Spizella pallida",2492101,1,0,11.7,4,1387,1,0,1,1,1,0,0,0,0,0,0,0,"Migration","Least Concern",2190,335,0,1,0,0,0,0,0,0,2,1
"638","Spizella breweri",2492099,1,0,10.9,3.08,1387,0,0,1,1,0,0,0,0,0,0,0,0,"Migration","Least Concern",1898,365,0,2,0,0,0,0,0,0,2,0
"639","Spizella pusilla",2492096,1,0,12.65,4,1350.5,1,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3212,364.234,0,2,0,0,0,0,0,0,2,0
"640","Pooecetes gramineus",2491728,1,0,25.415,3.98,1277.5,0,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2734.458333455,364.234,0,2,0,0,0,0,0,0,2,0
"641","Chondestes grammacus",2491651,1,0,28.762375,4.02,1387,1,0,0,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",2847,NA,0,1,0,0,0,0,0,0,2,0
"642","Calamospiza melanocorys",2491893,1,0,37.5,4.7,1168,0,0,1,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",1460,365,0,1,0,0,0,0,1,0,2,0
"643","Ammodramus savannarum",2491123,1,0,17.755,4.445,1423.5,0,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",1861.5,365.125,0,2,0,0,0,0,0,0,2,0
"644","Ammodramus bairdii",2491122,1,0,17.975,4.35,1423.5,0,1,0,1,0,0,0,0,0,0,0,1,"Migration","Least Concern",1675.958333455,365,0,2,0,0,0,0,0,0,2,0
"645","Ammodramus henslowii",2491119,1,0,12.7875,4,1423.5,0,1,0,1,1,0,0,0,1,0,0,1,"Migration","Least Concern",2372.5,365.25,0,2,0,0,0,0,0,0,1,0
"646","Ammodramus leconteii",2491080,1,0,13.2,4,1423.5,0,0,0,1,1,0,0,0,0,0,0,1,"Migration","Least Concern",1490.416666545,365,0,1,0,0,0,0,0,0,2,0
"647","Ammodramus nelsoni",2491088,1,0,15.9675,3.97,1423.5,0,0,0,0,1,0,0,0,1,1,0,0,"Migration","Least Concern",3650,365,0,2,0,0,0,0,0,0,2,0
"648","Passerella iliaca",2491872,1,0,33.525,4,1642.5,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3650,364.359,0,2,0,0,0,0,1,0,1,1
"649","Melospiza melodia",2492196,1,0,22.63,3.95,1350.5,0,0,1,1,1,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",4069.75,365,0,2,0,0,0,0,2,0,2,0
"650","Melospiza lincolnii",2492192,1,0,17,4.405,1314,0,0,1,1,1,0,0,0,0,0,0,0,"Migration","Least Concern",2774,365.125,0,2,0,0,0,0,0,0,2,0
"651","Melospiza georgiana",2492235,1,0,16.3375,4.25,1387,0,0,0,0,1,0,0,0,0,0,0,0,"Facultative Migration","Least Concern",1977.083333455,364.234,0,2,0,0,0,0,2,0,2,0
"652","Zonotrichia albicollis",5231140,1,0,24.875,4.07,1533,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3540.5,364.234,0,1,0,0,0,0,1,0,2,1
"653","Zonotrichia querula",5231139,1,0,35.525,4,1149.75,0,0,1,1,0,0,0,0,0,0,1,0,"Migration","Near Threatened",4270.5,364.234,0,1,0,0,0,0,0,0,2,0
"654","Zonotrichia leucophrys",5231132,1,0,27.98,3.95,1569.5,1,0,1,1,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",4854.5,365,0,1,0,0,0,0,1,0,2,1
"655","Zonotrichia atricapilla",5231138,1,0,31.8075,4,1606,1,0,1,1,1,0,0,0,0,0,0,0,"Migration","Least Concern",3832.5,364.234,0,1,0,0,0,0,0,0,2,1
"656","Junco hyemalis",9362842,1,0,19.4875,4,1314,1,0,1,0,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3923.75,364.234,0,1,0,0,0,0,0,0,2,0
"657","Icteria virens",2489989,1,0,25.78,4,1423.5,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3254.34,364.234,0,2,0,0,0,0,1,0,0,0
"658","Xanthocephalus xanthocephalus",2484195,1,0,67.59,3.72,1642.5,0,0,0,0,1,0,0,0,0,0,1,0,"Migration","Least Concern",4259.55,289,0,2,0,0,0,0,0,0,0,0
"659","Dolichonyx oryzivorus",2484417,1,0,32.955,5.11,1423.5,0,1,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",3285,365.125,0,2,0,0,0,0,1,0,1,0
"660","Sturnella magna",2484254,1,0,91.8075,5,1149.75,0,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Near Threatened",4258.33333455,365.125,0,2,0,0,0,0,1,0,1,0
"661","Sturnella neglecta",9596413,1,0,98.88,4.83,1533,0,0,1,1,0,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",3650,365,0,2,0,0,0,0,0,0,2,0
"662","Icterus spurius",5229935,1,0,19.745,4,1861.5,1,1,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3504,365.125,0,2,0,0,0,0,1,2,0,1
"663","Icterus bullockii",5229864,1,0,36.5625,4.5,1825,1,1,0,1,1,0,0,0,0,0,1,1,"Migration","Least Concern",3248.5,365,0,2,1,0,0,0,0,1,0,0
"664","Icterus galbula",2484340,1,0,33.365,4.5,1825,1,0,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",4234,365.25,0,2,0,0,0,0,1,1,0,0
"665","Agelaius phoeniceus",9409198,1,0,52.39,3.3,2263,0,0,0,0,1,0,0,0,0,0,1,0,"Facultative Migration","Least Concern",5767,547.75,0,2,0,0,0,0,0,0,2,0
"666","Molothrus ater",2484391,1,0,41.405,4.3,1679,1,0,0,1,0,0,0,0,0,0,1,0,"Migration","Least Concern",6168.5,365,0,2,0,0,0,0,0,0,2,0
"667","Euphagus carolinus",2484184,1,0,59.985,4.5,1022,0,0,0,0,1,0,0,0,0,0,0,0,"Migration","Vulnerable",3212,365,0,2,0,0,0,0,0,0,0,0
"668","Euphagus cyanocephalus",2484183,1,0,62.565,5,1533,0,0,0,1,0,0,0,0,0,1,1,0,"Facultative Migration","Least Concern",4562.5,365,0,2,0,0,0,0,0,0,0,0
"669","Quiscalus quiscula",2484155,1,0,108.09,5,2044,1,0,1,0,1,0,0,0,0,0,1,0,"Facultative Migration","Near Threatened",8358.5,NA,0,2,1,0,1,0,0,0,2,0
"670","Seiurus aurocapilla",2489590,1,0,19.1,4.5,1788.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",3285,365,0,2,0,1,0,0,1,0,1,0
"671","Helmitheros vermivorum",2489603,1,0,13.68,4.63,1423.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2591.5,365,0,2,0,0,0,0,0,0,0,0
"672","Seiurus motacilla",2489589,1,0,20.3625,5,1642.5,1,0,0,0,1,0,0,0,1,0,0,0,"Migration","Least Concern",2920,365,0,2,0,1,1,0,0,0,0,0
"673","Seiurus noveboracensis",2489585,1,0,16.65,4.39,1606,1,0,0,0,0,0,0,0,1,0,0,0,"Migration","Least Concern",3248.5,365,0,2,0,0,1,0,0,0,0,0
"674","Vermivora chrysoptera",5230811,1,0,8.82,4.5,1387,1,0,1,1,1,0,0,0,0,0,1,0,"Migration","Near Threatened",2883.5,341.234,0,2,0,0,0,0,0,0,0,0
"675","Vermivora pinus",5230823,1,0,8.91625,5,1350.5,1,0,0,0,0,1,0,0,1,0,0,0,"Migration","Least Concern",2889.583333455,365,0,2,0,0,0,0,0,0,0,0
"676","Mniotilta varia",2489613,1,0,10.9,4.88,1679,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",4124.5,364.234,0,2,0,0,0,0,1,0,0,0
"677","Protonotaria citrea",2489871,1,0,14.625,4.95,1460,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2369.458333455,365,0,2,0,0,0,0,1,1,1,0
"678","Oreothlypis peregrina",6093759,1,0,9.225,6,1387,1,0,1,0,0,0,0,0,0,0,0,1,"Migration","Least Concern",2339.041666545,NA,0,2,0,0,0,0,0,0,0,1
"679","Oreothlypis celata",7342009,1,0,9.195,4.5,1314,1,0,1,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2482,365,0,2,0,0,0,0,0,0,0,1
"680","Oreothlypis ruficapilla",6093694,1,0,8.245,4.5,1277.5,1,0,1,0,0,0,0,1,0,0,1,0,"Migration","Least Concern",2664.5,365,0,2,0,0,0,0,0,0,0,1
"681","Oporornis agilis",2489611,1,0,14.3,4.1,1277.5,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",1569.5,NA,0,2,0,0,0,0,1,0,0,0
"682","Oporornis tolmiei",2489608,1,0,10.45,4,1204.5,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",1496.5,NA,0,2,0,0,0,0,0,0,0,0
"683","Oporornis philadelphia",2489607,1,0,11.87,3.9,1277.5,1,0,0,0,1,0,0,0,0,0,1,1,"Migration","Least Concern",2883.5,NA,0,2,0,0,0,0,0,0,0,1
"684","Geothlypis trichas",2489670,1,0,9.603333334,3.995,1679,1,0,1,0,1,0,0,0,0,1,0,0,"Facultative Migration","Least Concern",3619.583333455,365,0,2,0,0,0,0,0,0,0,0
"685","Wilsonia citrina",4408922,1,0,10.62,3.595,1423.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2920,365,0,2,0,0,0,0,0,0,0,0
"686","Setophaga ruticilla",2489985,1,0,8.295,4,1606,1,0,1,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",3650,365,0,2,0,0,0,0,1,0,1,0
"687","Dendroica kirtlandii",2489885,1,0,13.945,4.63,890.6,1,1,0,1,0,0,0,0,0,0,0,0,"Migration","Near Threatened",3285,365,0,2,0,0,0,0,1,0,0,0
"688","Dendroica tigrina",2489895,1,0,10.31,6.25,1314,1,0,0,0,0,0,0,0,0,0,1,0,"Migration","Least Concern",1569.5,365,0,2,0,0,0,0,1,1,0,0
"689","Dendroica cerulea",2489982,1,0,9.045,4,1314,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Near Threatened",2190,365,0,2,0,0,0,0,0,1,0,0
"690","Parula americana",2489730,1,0,7.87,4.5,1095,1,0,0,0,1,0,0,0,0,0,0,1,"Migration","Least Concern",1958.833333455,365,0,2,0,0,0,0,1,1,1,0
"691","Dendroica magnolia",2489914,1,0,8.37,4,1241,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2524.705,365,0,2,0,0,0,0,0,0,0,0
"692","Dendroica castanea",2489903,1,0,11.95666667,4.75,1423.5,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Least Concern",1788.5,NA,0,2,0,0,0,0,1,1,0,0
"693","Dendroica fusca",2489913,1,0,9.745,4,1314,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2993,730,0,2,0,0,0,0,1,0,0,0
"694","Dendroica petechia",2489932,1,0,10.22,4.5,1314,1,1,0,1,1,0,0,0,0,0,1,1,"Migration","Least Concern",3285,365,0,2,0,0,0,0,0,0,0,0
"695","Dendroica pensylvanica",2489923,1,0,9.445,4,1277.5,1,0,0,0,0,0,0,0,0,0,0,0,"Migration","Least Concern",2524.583333455,365,0,2,0,0,0,0,1,0,1,0
"696","Dendroica striata",2489888,1,0,12.11583334,4.5,1277.5,1,0,0,0,1,0,0,0,0,0,0,0,"Migration","Near Threatened",1825,730,0,2,0,0,0,0,1,1,1,0
