"","species","role","empirical","FW"
"552","Dryobates pubescens","TL",0.999999999999999,"Arctic"
"553","Dryobates pubescens","OI",0,"Arctic"
"554","Dryobates pubescens","within_module_degree",-0.264044378717078,"Arctic"
"555","Dryobates pubescens","among_module_conn",0,"Arctic"
"556","Dryobates pubescens","position1",0,"Arctic"
"557","Dryobates pubescens","position2",0,"Arctic"
"558","Dryobates pubescens","position3",19,"Arctic"
"559","Dryobates pubescens","position4",0,"Arctic"
"560","Dryobates pubescens","position5",4,"Arctic"
"561","Dryobates pubescens","position6",0,"Arctic"
"562","Dryobates pubescens","position7",0,"Arctic"
"563","Dryobates pubescens","position8",0,"Arctic"
"564","Dryobates pubescens","position9",2,"Arctic"
"565","Dryobates pubescens","position10",127,"Arctic"
"566","Dryobates pubescens","position11",0,"Arctic"
"567","Dryobates pubescens","position12",0,"Arctic"
"568","Dryobates pubescens","position13",0,"Arctic"
"569","Dryobates pubescens","position14",0,"Arctic"
"570","Dryobates pubescens","position15",0,"Arctic"
"571","Dryobates pubescens","position16",0,"Arctic"
"572","Dryobates pubescens","position17",0,"Arctic"
"573","Dryobates pubescens","position18",0,"Arctic"
"574","Dryobates pubescens","position19",0,"Arctic"
"575","Dryobates pubescens","position20",0,"Arctic"
"576","Dryobates pubescens","position21",0,"Arctic"
"577","Dryobates pubescens","position22",0,"Arctic"
"578","Dryobates pubescens","position23",0,"Arctic"
"579","Dryobates pubescens","position24",0,"Arctic"
"580","Dryobates pubescens","position25",0,"Arctic"
"581","Dryobates pubescens","position26",0,"Arctic"
"582","Dryobates pubescens","position27",0,"Arctic"
"583","Dryobates pubescens","position28",0,"Arctic"
"584","Dryobates pubescens","position29",0,"Arctic"
"585","Dryobates pubescens","position30",0,"Arctic"
"586","Falcipennis canadensis","indegree",0,"Arctic"
"587","Falcipennis canadensis","outdegree",11,"Arctic"
"588","Falcipennis canadensis","betweeness",0,"Arctic"
"589","Falcipennis canadensis","closeness",0.537037037037037,"Arctic"
"590","Falcipennis canadensis","eigen",0.304210097653015,"Arctic"
"591","Falcipennis canadensis","TL",1,"Arctic"
"592","Falcipennis canadensis","OI",0,"Arctic"
"593","Falcipennis canadensis","within_module_degree",-0.303349702762881,"Arctic"
"594","Falcipennis canadensis","among_module_conn",0.628099173553719,"Arctic"
"595","Falcipennis canadensis","position1",0,"Arctic"
"596","Falcipennis canadensis","position2",0,"Arctic"
"597","Falcipennis canadensis","position3",15,"Arctic"
"598","Falcipennis canadensis","position4",0,"Arctic"
"599","Falcipennis canadensis","position5",20,"Arctic"
"600","Falcipennis canadensis","position6",0,"Arctic"
"601","Falcipennis canadensis","position7",0,"Arctic"
"602","Falcipennis canadensis","position8",0,"Arctic"
"603","Falcipennis canadensis","position9",35,"Arctic"
"604","Falcipennis canadensis","position10",338,"Arctic"
"605","Falcipennis canadensis","position11",0,"Arctic"
"606","Falcipennis canadensis","position12",0,"Arctic"
"607","Falcipennis canadensis","position13",0,"Arctic"
"608","Falcipennis canadensis","position14",0,"Arctic"
"609","Falcipennis canadensis","position15",0,"Arctic"
"610","Falcipennis canadensis","position16",0,"Arctic"
"611","Falcipennis canadensis","position17",0,"Arctic"
"612","Falcipennis canadensis","position18",0,"Arctic"
"613","Falcipennis canadensis","position19",0,"Arctic"
"614","Falcipennis canadensis","position20",0,"Arctic"
"615","Falcipennis canadensis","position21",0,"Arctic"
"616","Falcipennis canadensis","position22",0,"Arctic"
"617","Falcipennis canadensis","position23",0,"Arctic"
"618","Falcipennis canadensis","position24",0,"Arctic"
"619","Falcipennis canadensis","position25",0,"Arctic"
"620","Falcipennis canadensis","position26",0,"Arctic"
"621","Falcipennis canadensis","position27",0,"Arctic"
"622","Falcipennis canadensis","position28",0,"Arctic"
"623","Falcipennis canadensis","position29",0,"Arctic"
"624","Falcipennis canadensis","position30",0,"Arctic"
"625","Falco sparverius","indegree",28,"Arctic"
"626","Falco sparverius","outdegree",2,"Arctic"
"627","Falco sparverius","betweeness",24.8508658008658,"Arctic"
"628","Falco sparverius","closeness",0.545454545454545,"Arctic"
"629","Falco sparverius","eigen",0.388958404584775,"Arctic"
"630","Falco sparverius","TL",2.07142857142857,"Arctic"
"631","Falco sparverius","OI",0.0663265306122455,"Arctic"
"632","Falco sparverius","within_module_degree",2.22037318466634,"Arctic"
"633","Falco sparverius","among_module_conn",0.426666666666667,"Arctic"
"634","Falco sparverius","position1",8,"Arctic"
"635","Falco sparverius","position2",35,"Arctic"
"636","Falco sparverius","position3",5,"Arctic"
"637","Falco sparverius","position4",4,"Arctic"
"638","Falco sparverius","position5",0,"Arctic"
"639","Falco sparverius","position6",21,"Arctic"
"640","Falco sparverius","position7",0,"Arctic"
"641","Falco sparverius","position8",209,"Arctic"
"642","Falco sparverius","position9",1,"Arctic"
"643","Falco sparverius","position10",72,"Arctic"
"644","Falco sparverius","position11",374,"Arctic"
"645","Falco sparverius","position12",0,"Arctic"
"646","Falco sparverius","position13",0,"Arctic"
"647","Falco sparverius","position14",0,"Arctic"
"648","Falco sparverius","position15",0,"Arctic"
"649","Falco sparverius","position16",0,"Arctic"
"650","Falco sparverius","position17",0,"Arctic"
"651","Falco sparverius","position18",0,"Arctic"
"652","Falco sparverius","position19",0,"Arctic"
"653","Falco sparverius","position20",0,"Arctic"
"654","Falco sparverius","position21",0,"Arctic"
"655","Falco sparverius","position22",0,"Arctic"
"656","Falco sparverius","position23",0,"Arctic"
"657","Falco sparverius","position24",0,"Arctic"
"658","Falco sparverius","position25",0,"Arctic"
"659","Falco sparverius","position26",0,"Arctic"
"660","Falco sparverius","position27",0,"Arctic"
"661","Falco sparverius","position28",0,"Arctic"
"662","Falco sparverius","position29",0,"Arctic"
"663","Falco sparverius","position30",0,"Arctic"
"664","Gallinago delicata","indegree",0,"Arctic"
"665","Gallinago delicata","outdegree",5,"Arctic"
"666","Gallinago delicata","betweeness",0,"Arctic"
"667","Gallinago delicata","closeness",0.523809523809524,"Arctic"
"668","Gallinago delicata","eigen",0.157303634251425,"Arctic"
"669","Gallinago delicata","TL",0.999999999999993,"Arctic"
"670","Gallinago delicata","OI",0,"Arctic"
"671","Gallinago delicata","within_module_degree",-0.402067576682823,"Arctic"
"672","Gallinago delicata","among_module_conn",0.56,"Arctic"
"673","Gallinago delicata","position1",0,"Arctic"
"674","Gallinago delicata","position2",0,"Arctic"
"675","Gallinago delicata","position3",5,"Arctic"
"676","Gallinago delicata","position4",0,"Arctic"
"677","Gallinago delicata","position5",4,"Arctic"
"678","Gallinago delicata","position6",0,"Arctic"
"679","Gallinago delicata","position7",0,"Arctic"
"680","Gallinago delicata","position8",0,"Arctic"
"681","Gallinago delicata","position9",6,"Arctic"
"682","Gallinago delicata","position10",204,"Arctic"
"683","Gallinago delicata","position11",0,"Arctic"
"684","Gallinago delicata","position12",0,"Arctic"
"685","Gallinago delicata","position13",0,"Arctic"
"686","Gallinago delicata","position14",0,"Arctic"
"687","Gallinago delicata","position15",0,"Arctic"
"688","Gallinago delicata","position16",0,"Arctic"
"689","Gallinago delicata","position17",0,"Arctic"
"690","Gallinago delicata","position18",0,"Arctic"
"691","Gallinago delicata","position19",0,"Arctic"
"692","Gallinago delicata","position20",0,"Arctic"
"693","Gallinago delicata","position21",0,"Arctic"
"694","Gallinago delicata","position22",0,"Arctic"
"695","Gallinago delicata","position23",0,"Arctic"
"696","Gallinago delicata","position24",0,"Arctic"
"697","Gallinago delicata","position25",0,"Arctic"
"698","Gallinago delicata","position26",0,"Arctic"
"699","Gallinago delicata","position27",0,"Arctic"
"700","Gallinago delicata","position28",0,"Arctic"
"701","Gallinago delicata","position29",0,"Arctic"
"702","Gallinago delicata","position30",0,"Arctic"
"703","Glaucomys sabrinus","indegree",0,"Arctic"
"704","Glaucomys sabrinus","outdegree",9,"Arctic"
"705","Glaucomys sabrinus","betweeness",0,"Arctic"
"706","Glaucomys sabrinus","closeness",0.6,"Arctic"
"707","Glaucomys sabrinus","eigen",0.252120527932671,"Arctic"
"708","Glaucomys sabrinus","TL",1,"Arctic"
"709","Glaucomys sabrinus","OI",0,"Arctic"
"710","Glaucomys sabrinus","within_module_degree",-0.142341014373352,"Arctic"
"711","Glaucomys sabrinus","among_module_conn",0.493827160493827,"Arctic"
"712","Glaucomys sabrinus","position1",0,"Arctic"
"713","Glaucomys sabrinus","position2",0,"Arctic"
"714","Glaucomys sabrinus","position3",10,"Arctic"
"715","Glaucomys sabrinus","position4",0,"Arctic"
"716","Glaucomys sabrinus","position5",10,"Arctic"
"717","Glaucomys sabrinus","position6",0,"Arctic"
"718","Glaucomys sabrinus","position7",0,"Arctic"
"719","Glaucomys sabrinus","position8",0,"Arctic"
"720","Glaucomys sabrinus","position9",26,"Arctic"
"721","Glaucomys sabrinus","position10",274,"Arctic"
"722","Glaucomys sabrinus","position11",0,"Arctic"
"723","Glaucomys sabrinus","position12",0,"Arctic"
"724","Glaucomys sabrinus","position13",0,"Arctic"
"725","Glaucomys sabrinus","position14",0,"Arctic"
"726","Glaucomys sabrinus","position15",0,"Arctic"
"727","Glaucomys sabrinus","position16",0,"Arctic"
"728","Glaucomys sabrinus","position17",1,"Arctic"
"729","Glaucomys sabrinus","position18",0,"Arctic"
"730","Glaucomys sabrinus","position19",0,"Arctic"
"731","Glaucomys sabrinus","position20",0,"Arctic"
"732","Glaucomys sabrinus","position21",0,"Arctic"
"733","Glaucomys sabrinus","position22",0,"Arctic"
"734","Glaucomys sabrinus","position23",0,"Arctic"
"735","Glaucomys sabrinus","position24",0,"Arctic"
"736","Glaucomys sabrinus","position25",0,"Arctic"
"737","Glaucomys sabrinus","position26",0,"Arctic"
"738","Glaucomys sabrinus","position27",0,"Arctic"
"739","Glaucomys sabrinus","position28",0,"Arctic"
"740","Glaucomys sabrinus","position29",0,"Arctic"
"741","Glaucomys sabrinus","position30",0,"Arctic"
"742","Lagopus lagopus","indegree",0,"Arctic"
"743","Lagopus lagopus","outdegree",19,"Arctic"
"744","Lagopus lagopus","betweeness",0,"Arctic"
"745","Lagopus lagopus","closeness",0.742857142857143,"Arctic"
"746","Lagopus lagopus","eigen",0.486918745372392,"Arctic"
"747","Lagopus lagopus","TL",1,"Arctic"
"748","Lagopus lagopus","OI",0,"Arctic"
"749","Lagopus lagopus","within_module_degree",0.455003245215502,"Arctic"
"750","Lagopus lagopus","among_module_conn",0.60387811634349,"Arctic"
"751","Lagopus lagopus","position1",0,"Arctic"
"752","Lagopus lagopus","position2",0,"Arctic"
"753","Lagopus lagopus","position3",6,"Arctic"
"754","Lagopus lagopus","position4",0,"Arctic"
"755","Lagopus lagopus","position5",38,"Arctic"
"756","Lagopus lagopus","position6",0,"Arctic"
"757","Lagopus lagopus","position7",0,"Arctic"
"758","Lagopus lagopus","position8",0,"Arctic"
"759","Lagopus lagopus","position9",133,"Arctic"
"760","Lagopus lagopus","position10",548,"Arctic"
"761","Lagopus lagopus","position11",0,"Arctic"
"762","Lagopus lagopus","position12",0,"Arctic"
"763","Lagopus lagopus","position13",0,"Arctic"
"764","Lagopus lagopus","position14",0,"Arctic"
"765","Lagopus lagopus","position15",0,"Arctic"
"766","Lagopus lagopus","position16",0,"Arctic"
"767","Lagopus lagopus","position17",0,"Arctic"
"768","Lagopus lagopus","position18",0,"Arctic"
"769","Lagopus lagopus","position19",0,"Arctic"
"770","Lagopus lagopus","position20",0,"Arctic"
"771","Lagopus lagopus","position21",0,"Arctic"
"772","Lagopus lagopus","position22",0,"Arctic"
"773","Lagopus lagopus","position23",0,"Arctic"
"774","Lagopus lagopus","position24",0,"Arctic"
"775","Lagopus lagopus","position25",0,"Arctic"
"776","Lagopus lagopus","position26",0,"Arctic"
"777","Lagopus lagopus","position27",0,"Arctic"
"778","Lagopus lagopus","position28",0,"Arctic"
"779","Lagopus lagopus","position29",0,"Arctic"
"780","Lagopus lagopus","position30",0,"Arctic"
"781","Lagopus muta","indegree",0,"Arctic"
"782","Lagopus muta","outdegree",14,"Arctic"
"783","Lagopus muta","betweeness",0,"Arctic"
"784","Lagopus muta","closeness",0.6875,"Arctic"
"785","Lagopus muta","eigen",0.337055884534807,"Arctic"
"786","Lagopus muta","TL",1,"Arctic"
"787","Lagopus muta","OI",0,"Arctic"
"788","Lagopus muta","within_module_degree",0.327380383752617,"Arctic"
"789","Lagopus muta","among_module_conn",0.459183673469388,"Arctic"
"790","Lagopus muta","position1",0,"Arctic"
"791","Lagopus muta","position2",0,"Arctic"
"792","Lagopus muta","position3",11,"Arctic"
"793","Lagopus muta","position4",0,"Arctic"
"794","Lagopus muta","position5",19,"Arctic"
"795","Lagopus muta","position6",0,"Arctic"
"796","Lagopus muta","position7",0,"Arctic"
"797","Lagopus muta","position8",0,"Arctic"
"798","Lagopus muta","position9",72,"Arctic"
"799","Lagopus muta","position10",405,"Arctic"
"800","Lagopus muta","position11",0,"Arctic"
"801","Lagopus muta","position12",0,"Arctic"
"802","Lagopus muta","position13",0,"Arctic"
"803","Lagopus muta","position14",0,"Arctic"
"804","Lagopus muta","position15",0,"Arctic"
"805","Lagopus muta","position16",0,"Arctic"
"806","Lagopus muta","position17",0,"Arctic"
"807","Lagopus muta","position18",0,"Arctic"
"808","Lagopus muta","position19",0,"Arctic"
"809","Lagopus muta","position20",0,"Arctic"
"810","Lagopus muta","position21",0,"Arctic"
"811","Lagopus muta","position22",0,"Arctic"
"812","Lagopus muta","position23",0,"Arctic"
"813","Lagopus muta","position24",0,"Arctic"
"814","Lagopus muta","position25",0,"Arctic"
"815","Lagopus muta","position26",0,"Arctic"
"816","Lagopus muta","position27",0,"Arctic"
"817","Lagopus muta","position28",0,"Arctic"
"818","Lagopus muta","position29",0,"Arctic"
"819","Lagopus muta","position30",0,"Arctic"
"820","Lanius excubitor","indegree",8,"Arctic"
"821","Lanius excubitor","outdegree",3,"Arctic"
"822","Lanius excubitor","betweeness",16.7402597402597,"Arctic"
"823","Lanius excubitor","closeness",0.5625,"Arctic"
"824","Lanius excubitor","eigen",0.20009703883759,"Arctic"
"825","Lanius excubitor","TL",2,"Arctic"
"826","Lanius excubitor","OI",1.12505123631325e-29,"Arctic"
"827","Lanius excubitor","within_module_degree",0.288048413145903,"Arctic"
"828","Lanius excubitor","among_module_conn",0.429752066115702,"Arctic"
"829","Lanius excubitor","position1",0,"Arctic"
"830","Lanius excubitor","position2",17,"Arctic"
"831","Lanius excubitor","position3",9,"Arctic"
"832","Lanius excubitor","position4",0,"Arctic"
"833","Lanius excubitor","position5",0,"Arctic"
"834","Lanius excubitor","position6",7,"Arctic"
"835","Lanius excubitor","position7",0,"Arctic"
"836","Lanius excubitor","position8",63,"Arctic"
"837","Lanius excubitor","position9",3,"Arctic"
"838","Lanius excubitor","position10",147,"Arctic"
"839","Lanius excubitor","position11",28,"Arctic"
"840","Lanius excubitor","position12",0,"Arctic"
"841","Lanius excubitor","position13",0,"Arctic"
"842","Lanius excubitor","position14",0,"Arctic"
"843","Lanius excubitor","position15",0,"Arctic"
"844","Lanius excubitor","position16",0,"Arctic"
"845","Lanius excubitor","position17",0,"Arctic"
"846","Lanius excubitor","position18",0,"Arctic"
"847","Lanius excubitor","position19",0,"Arctic"
"848","Lanius excubitor","position20",0,"Arctic"
"849","Lanius excubitor","position21",0,"Arctic"
"850","Lanius excubitor","position22",0,"Arctic"
"851","Lanius excubitor","position23",0,"Arctic"
"852","Lanius excubitor","position24",0,"Arctic"
"853","Lanius excubitor","position25",0,"Arctic"
"854","Lanius excubitor","position26",0,"Arctic"
"855","Lanius excubitor","position27",0,"Arctic"
"856","Lanius excubitor","position28",0,"Arctic"
"857","Lanius excubitor","position29",0,"Arctic"
"858","Lanius excubitor","position30",0,"Arctic"
"859","Lepus americanus","indegree",0,"Arctic"
"860","Lepus americanus","outdegree",19,"Arctic"
"861","Lepus americanus","betweeness",0,"Arctic"
"862","Lepus americanus","closeness",0.717948717948718,"Arctic"
"863","Lepus americanus","eigen",0.474188214295434,"Arctic"
"864","Lepus americanus","TL",0.999999999999996,"Arctic"
"865","Lepus americanus","OI",0,"Arctic"
"866","Lepus americanus","within_module_degree",0.340685050795236,"Arctic"
"867","Lepus americanus","among_module_conn",0.670360110803324,"Arctic"
"868","Lepus americanus","position1",0,"Arctic"
"869","Lepus americanus","position2",0,"Arctic"
"870","Lepus americanus","position3",13,"Arctic"
"871","Lepus americanus","position4",0,"Arctic"
"872","Lepus americanus","position5",34,"Arctic"
"873","Lepus americanus","position6",0,"Arctic"
"874","Lepus americanus","position7",0,"Arctic"
"875","Lepus americanus","position8",0,"Arctic"
"876","Lepus americanus","position9",137,"Arctic"
"877","Lepus americanus","position10",492,"Arctic"
"878","Lepus americanus","position11",0,"Arctic"
"879","Lepus americanus","position12",0,"Arctic"
"880","Lepus americanus","position13",0,"Arctic"
"881","Lepus americanus","position14",0,"Arctic"
"882","Lepus americanus","position15",0,"Arctic"
"883","Lepus americanus","position16",0,"Arctic"
"884","Lepus americanus","position17",1,"Arctic"
