"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"227","Arctic","Euro","Eliomys melanurus",0.890090944854558,0.152071121274662,0.0348478164975739,11.6724995266069,0.363144446333663
"228","Arctic","Euro","Eliomys quercinus",0.89733734050406,0.183237225969514,0.0383767093074548,11.6724995265365,0.36303042280308
"229","Arctic","Euro","Erinaceus concolor",0.711170666676433,0.213401015166507,0.120864578738421,12.303101093739,0.261113956035455
"230","Arctic","Euro","Erinaceus europaeus",0.723232018985031,0.231865104942003,0.121305690339656,12.303101089186,0.261588415197081
"231","Arctic","Euro","Erinaceus roumanicus",0.728870496946404,0.235983982703042,0.121746801940891,12.303101093739,0.262578387132847
"232","Arctic","Euro","Felis chaus",0.819103073819131,0.354009241543111,0.15527128363476,8.97865967954166,0.21363952259023
"233","Arctic","Euro","Felis margarita",0.849667068073953,0.0895634800325733,0.0167622408469343,8.97865967916617,0.325348461601859
"234","Arctic","Euro","Felis silvestris",0.819748088576541,0.50839840500699,0.262020291133657,8.97865967956213,0.220735433022753
"235","Arctic","Euro","Genetta genetta",0.600459565458001,0.231014210260844,0.202911336568152,8.97865966723901,0.383411964238457
"236","Arctic","Euro","Glis glis",0.853901322766088,0.131951943968307,0.0361711513012792,11.6724995226282,0.254172334593954
"237","Arctic","Euro","Gulo gulo",0.884525488474614,0.385588368779223,0.0917512130569034,4.90362805686916,0.379267948334386
"238","Arctic","Euro","Hemiechinus auritus",0.736527929901424,0.234562202005374,0.121305690339656,12.3031010928513,0.280995716478232
"239","Arctic","Euro","Herpestes ichneumon",0.866297938884331,0.711109576667672,0.350683722981914,8.97865968360318,0.366065744708291
"240","Arctic","Euro","Hyaena hyaena",0.88667520259986,0.441272301614435,0.130569033965593,8.97865966881222,0.300510580251662
"241","Arctic","Euro","Lutra lutra",0.67139472243828,0.0477181138686308,0.0277900308778121,4.64133833088812,0.323355146776302
"242","Arctic","Euro","Lynx lynx",0.916816957629972,0.348114728310095,0.051168945743273,8.97865968108455,0.227170838815632
"243","Arctic","Euro","Lynx pardinus",0.876909722222222,0.0712385180115462,0.011910013233348,8.97865968096565,0.330906281494164
"244","Arctic","Euro","Martes foina",0.829092092990514,0.453882618809592,0.191442434936039,4.90362806350976,0.359074980448429
"245","Arctic","Euro","Martes martes",0.791113393838646,0.305807277518554,0.134097926775474,4.9036280579331,0.349917291827415
"246","Arctic","Euro","Martes zibellina",0.814308061108403,0.291325815697896,0.0952801058667843,4.90362805813889,0.278933578592685
"247","Arctic","Euro","Meles leucurus",0.865106457371046,0.129466903987238,0.0216144684605205,5.12079069538294,0.275921573841745
"248","Arctic","Euro","Meles meles",0.755382908520359,0.211104173523144,0.114247904719894,5.12079069987131,0.285819962824355
"249","Arctic","Euro","Muscardinus avellanarius",0.86572550880523,0.175305611321204,0.0383767093074548,11.6724995265979,0.300606132440168
"250","Arctic","Euro","Mustela erminea",0.832401909019845,0.288384237676819,0.093956771063079,0,0.186097356550527
"251","Arctic","Euro","Mustela eversmanii",0.866286576980066,0.474973676367963,0.166740185266873,2.63010282226906,0.281198734256552
"252","Arctic","Euro","Mustela lutreola",0.843802232166927,0.201574306937302,0.0374944861049846,2.63010281650733,0.173758814352286
"253","Arctic","Euro","Mustela nivalis",0.890913140591277,0.638008501128274,0.191883546537274,0,0.282884114357588
"254","Arctic","Euro","Mustela putorius",0.800538525269263,0.215859029721485,0.062637847375386,2.63010282138165,0.278023750203386
"255","Arctic","Euro","Mustela sibirica",0.821044946044946,0.25655713097128,0.0860167622408469,2.63010281797317,0.265335909347149
"256","Arctic","Euro","Nyctalus lasiopterus",0.602132560558776,0.040166908727791,0.0105866784296427,11.8798459513879,0.289155884716835
"257","Arctic","Euro","Felis manul",0.974833667002845,0.653138497984545,0.0546978385531539,8.97865967722366,0.298130884865714
"258","Arctic","Euro","Panthera pardus",0.959735202492212,0.144536893115852,0.00882223202470225,8.97865967842326,0.344303122183388
"259","Arctic","Euro","Pteromys volans",0.986332447985834,0.175946162170085,0.0035288928098809,11.6724994986175,0.342066473647589
"260","Arctic","Euro","Sciurus anomalus",0.984582787038771,0.222422271489042,0.00838112042346714,11.6724995043777,0.28084792977812
"261","Arctic","Euro","Sciurus vulgaris",0.931059854497355,0.159278412415846,0.011910013233348,11.6724995117718,0.245161839281453
"262","Arctic","Euro","Spermophilus citellus",0.916705437627217,0.257238710540309,0.0419056021173357,11.6724995140637,0.275244429094265
"263","Arctic","Euro","Spermophilus fulvus",0.90546455043033,0.253860615570105,0.0414644905161006,11.6724995143268,0.281756465043934
"264","Arctic","Euro","Spermophilus major",0.911201899050475,0.23569839765178,0.0405822673136303,11.6724995141408,0.326976617436233
"265","Arctic","Euro","Spermophilus pygmaeus",0.892194921004168,0.243298285828278,0.0419056021173357,11.6724995139506,0.28991583293815
"266","Arctic","Euro","Spermophilus suslicus",0.918828085586254,0.261493223207414,0.0410233789148655,11.6724995154592,0.295377277829453
"267","Arctic","Euro","Spermophilus taurensis",0.913943028485757,0.231505687706476,0.0405822673136303,11.6724995142815,0.288896907771094
"268","Arctic","Euro","Spermophilus xanthoprymnus",0.905456469913246,0.225234805268864,0.0410233789148655,11.6724995172992,0.268576120445758
"269","Arctic","Euro","Sus scrofa",0.437898325540271,0.124364148134356,0.140273489192766,10.455710581818,0.422102344088797
"270","Arctic","Euro","Tamias sibiricus",0.604966966016537,0.0541603397731469,0.0304367004852228,11.6724995194265,0.251649499147764
"271","Arctic","Euro","Tatera indica",0.902076661696042,0.239325141091112,0.0502867225408028,9.7465859348036,0.357963456392963
"272","Arctic","Euro","Ursus arctos",0.879704681522653,0.348791120387612,0.0476400529333922,1.19258725415795,0.337029230420612
"273","Arctic","Euro","Ursus maritimus",0.799229194832507,0.0687405670880809,0.0211733568592854,0,0.258438772841141
"274","Arctic","Euro","Vormela peregusna",0.884579134729873,0.569632182583398,0.150419056021173,4.64133832254311,0.289764248068645
"275","Arctic","Euro","Vulpes corsac",0.807016568337323,0.282508586181258,0.116894574327305,2.23534033735839,0.380039055511069
"276","Arctic","Euro","Vulpes vulpes",0.890520194274029,0.768291543056063,0.35288928098809,0,0.367399197026366
"277","Arctic","Euro","Acanthodactylus schreiberi",0.662401483541956,0.14097344516789,0.0485222761358624,16.4006005886235,0.215605928335207
"278","Arctic","Euro","Anguis cephallonica",0.56566261360845,0.0805878173702981,0.0260255844728716,16.4006009789013,0.195420667223399
"279","Arctic","Euro","Anguis fragilis",0.529146314322194,0.0771844910818883,0.0344067048963388,16.4006009776491,0.231540257814349
"280","Arctic","Euro","Chamaeleo chamaeleon",0.855810892893298,0.0632772115589512,0.00970445522717247,16.4006006948854,0.284484796442194
"281","Arctic","Euro","Coronella austriaca",0.812449511045364,0.294966576750935,0.131451257168064,16.4006009035581,0.185899846812248
"282","Arctic","Euro","Coronella girondica",0.83353964058154,0.333824568621188,0.13718570798412,16.4006009000055,0.27519681219654
"283","Arctic","Euro","Eirenis aurolineatus",0.717974792764476,0.0544413965537864,0.0127922364358183,16.4006008886494,0.265588324378801
"284","Arctic","Euro","Eirenis barani",0.732180826476842,0.0628203815748434,0.0127922364358183,16.400600890399,0.265358913437022
"285","Arctic","Euro","Platyceps collaris",0.76745951417004,0.229516961874208,0.128363475959418,16.4006008873512,0.197675802982309
"286","Arctic","Euro","Eirenis modestus",0.73772910147519,0.067762610233646,0.0132333480370534,16.400600887015,0.263220027607505
"287","Arctic","Euro","Elaphe dione",0.821083021223471,0.466550342932238,0.254080282311425,16.4006009059477,0.195136634932821
"288","Arctic","Euro","Zamenis hohenackeri",0.821453085067543,0.279974208006139,0.121305690339656,16.4006009040281,0.268762920191703
"289","Arctic","Euro","Zamenis lineatus",0.849178635597665,0.475710237393918,0.224966916629907,16.4006009040435,0.189393709826447
"290","Arctic","Euro","Zamenis longissimus",0.739123152599715,0.333690546422706,0.225849139832378,16.4006009040435,0.207895226799776
"291","Arctic","Euro","Elaphe quatuorlineata",0.835202983118545,0.45390672126997,0.225408028231142,16.4006009052942,0.201534106701852
"292","Arctic","Euro","Zamenis scalaris",0.845828600021638,0.403816403220956,0.174239082487869,16.4006009063459,0.176955041874748
"293","Arctic","Euro","Zamenis situla",0.854571335354046,0.512372335780918,0.244816938685487,16.4006009063459,0.181486284515649
"294","Arctic","Euro","Emys orbicularis",0.547070731126459,0.039915575360494,0.0251433612704014,16.5232110210141,0.225691910199934
"295","Arctic","Euro","Eryx jaculus",0.853014981273408,0.314779738334693,0.117776797529775,16.4006009822374,0.28047181050294
"296","Arctic","Euro","Eumeces schneiderii",0.704299886774141,0.0819585459931382,0.0374944861049846,16.4006007024858,0.26994762860888
"297","Arctic","Euro","Gallotia stehlini",0.756828851899274,0.0887573266820325,0.0291133656815174,16.4006008691019,0.262072564877777
"298","Arctic","Euro","Gloydius intermedius",0.785816937553464,0.165718611038194,0.0736656374062638,16.4006009069661,0.186520419004561
"299","Arctic","Euro","Hemorrhois hippocrepis",0.764208591727313,0.394904941705975,0.243934715483017,16.4006008903144,0.198195053905064
"300","Arctic","Euro","Hierophis cypriensis",0.808291790966661,0.161248593086251,0.0635200705778562,16.4006008912963,0.21054791985091
"301","Arctic","Euro","Hierophis gemonensis",0.850233630120448,0.481183683107653,0.233348037053375,16.4006008904936,0.271398020140044
"302","Arctic","Euro","Hierophis viridiflavus",0.866768261237288,0.547281124985715,0.252315835906484,16.4006008912963,0.188891108903227
"303","Arctic","Euro","Lacerta agilis",0.631424354774846,0.159891154463769,0.0573445081605646,16.4006006025609,0.179395254721317
"304","Arctic","Euro","Lacerta bilineata",0.775750809950355,0.310224891072043,0.15615350683723,16.4006006083062,0.183586682985796
"305","Arctic","Euro","Timon lepidus",0.776642350723331,0.345718511945262,0.172033524481694,16.4006005986414,0.268372048150254
"306","Arctic","Euro","Lacerta media",0.745079116749284,0.205841575216811,0.0480811645346273,16.4006006066824,0.1909894316158
"307","Arctic","Euro","Lacerta strigata",0.766981804361252,0.245235889381656,0.0427878253198059,16.4006006030017,0.18383483560393
"308","Arctic","Euro","Lacerta trilineata",0.807845382654164,0.361730456465615,0.161005734450816,16.4006006084073,0.26810285164322
"309","Arctic","Euro","Lacerta viridis",0.77940989646192,0.320640166169348,0.160564622849581,16.4006006062373,0.175502554329082
"310","Arctic","Euro","Paralaudakia caucasia",0.713044654939107,0.0670435789915551,0.0220555800617556,16.4006007759256,0.271341754509128
"311","Arctic","Euro","Stellagama stellio",0.803441587731168,0.0898258932251747,0.0220555800617556,16.4006007341556,0.273043531622282
"312","Arctic","Euro","Heremites vittatus",0.730076020330258,0.0880756127935132,0.0370533745037495,16.4006008053439,0.184527090402918
"313","Arctic","Euro","Macroprotodon brevis",0.790843205195654,0.246788515438341,0.122187913542126,16.4006008961843,0.186722068157152
"314","Arctic","Euro","Macroprotodon cucullatus",0.794603780128316,0.263377552449389,0.128804587560653,16.4006008986941,0.258230816098503
"315","Arctic","Euro","Macrovipera schweizeri",0.826486687809668,0.428550799170062,0.221438023820026,16.4006008604081,0.19206560219624
"316","Arctic","Euro","Malpolon monspessulanus",0.780840986734105,0.473839140691648,0.301279223643582,16.4006008896567,0.199565394632876
"317","Arctic","Euro","Mauremys caspica",0.518497183819765,0.0399559788644215,0.0154389060432289,16.5232110210141,0.193539485959159
"318","Arctic","Euro","Mauremys leprosa",0.511867594948565,0.0372619048095615,0.0255844728716365,16.523211021014,0.196167356370075
"319","Arctic","Euro","Mauremys rivulata",0.5224785751081,0.0393307207280086,0.0255844728716365,16.5232110210141,0.202666078270087
"320","Arctic","Euro","Montivipera raddei",0.840937665767525,0.448924102029482,0.221438023820026,16.4006008602471,0.196834008100392
"321","Arctic","Euro","Montivipera wagneri",0.85866787806282,0.486428375873841,0.221438023820026,16.4006008629629,0.235406897086925
"322","Arctic","Euro","Montivipera xanthina",0.842615912993704,0.463540652748636,0.229378032642258,16.4006008631309,0.184048206578533
"323","Arctic","Euro","Natrix maura",0.63313221530714,0.0976306267274043,0.0427878253198059,16.4006007918422,0.195807436414211
"324","Arctic","Euro","Natrix natrix",0.732082488167681,0.2301058632598,0.115130127922364,16.4006007942284,0.186920254376836
"325","Arctic","Euro","Natrix tessellata",0.626175920705107,0.122644718682018,0.0410233789148655,16.4006007942284,0.209487733322058
"326","Arctic","Euro","Platyceps najadum",0.832301850606765,0.287649029974604,0.120423467137186,16.4006008881906,0.276898729635775
"327","Arctic","Euro","Podarcis liolepis",0.764710793082886,0.185765826095431,0.0516100573445082,16.4006005945941,0.28798563741685
"328","Arctic","Euro","Podarcis gaigeae",0.67728483402902,0.144476675188311,0.0516100573445082,16.4006006008569,0.209733354688332
"329","Arctic","Euro","Podarcis hispanicus",0.661968250271697,0.171599531155085,0.0529333921482135,16.4006005932924,0.271300410902696
"330","Arctic","Euro","Podarcis lilfordi",0.592546213476446,0.136384239068505,0.0516100573445082,16.4006005995913,0.286828093094203
"331","Arctic","Euro","Podarcis melisellensis",0.708253764943332,0.149919383415021,0.0529333921482135,16.4006005981424,0.214138108659955
"332","Arctic","Euro","Podarcis raffonei",0.695346849532896,0.157157780685543,0.0516100573445082,16.4006005971478,0.184658170873016
"333","Arctic","Euro","Podarcis vaucheri",0.694018668920082,0.15351081318762,0.0524922805469784,16.4006005928851,0.214491443003076
"334","Arctic","Euro","Psammodromus algirus",0.761949966495421,0.240511030036899,0.0533745037494486,16.4006008867812,0.27322445085906
"335","Arctic","Euro","Pseudopus apodus",0.83629323171074,0.352106036903095,0.127040141155712,16.4006009707463,0.196614487523809
"336","Arctic","Euro","Telescopus fallax",0.808868889170575,0.428878327927234,0.243493603881782,16.4006008967427,0.270600103404394
"337","Arctic","Euro","Testudo graeca",0.886694058154235,0.243902803083771,0.00308778120864579,16.5232110210141,0.22308558433526
"338","Arctic","Euro","Testudo hermanni",0.897966401414677,0.271532425162982,0.00220555800617556,16.5232110210141,0.219729886099335
"339","Arctic","Euro","Emys trinacris",0.527931253473049,0.0381691308705863,0.0251433612704014,16.5232110210141,0.203996598578838
"340","Arctic","Euro","Varanus griseus",0.856100463292652,0.517899571783178,0.25540361711513,16.4006009176436,0.217402932915568
"341","Arctic","Euro","Montivipera albizona",0.84096858350579,0.460208822600072,0.229378032642258,16.4006008624608,0.188558857123687
"342","Arctic","Euro","Vipera ammodytes",0.842972986548966,0.480296526842044,0.232024702249669,16.4006008594382,0.183329076080538
"343","Arctic","Euro","Vipera aspis",0.849139825285385,0.332952621666029,0.124393471548302,16.4006008599837,0.187919228576957
"344","Arctic","Euro","Vipera berus",0.826552172445962,0.506171880846517,0.267754741949713,16.4006008613345,0.190650673554277
"345","Arctic","Euro","Montivipera bulgardaghica",0.844326537801066,0.465981594759976,0.229378032642258,16.400600855482,0.188451906149842
"346","Arctic","Euro","Vipera darevskii",0.802440990026178,0.258962695250556,0.123070136744596,16.4006008612598,0.184985175136651
"347","Arctic","Euro","Vipera dinniki",0.845367009272099,0.333584154266849,0.131892368769299,16.4006008634865,0.187006990458136
"348","Arctic","Euro","Vipera kaznakovi",0.83667016749599,0.315391327488976,0.131892368769299,16.4006008584603,0.187960050993793
