"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"228","Arctic","Euro","Eliomys quercinus",0.90623747759148,0.224577124867423,0.0383767093074548,136.247245196994,0.36303042280308
"229","Arctic","Euro","Erinaceus concolor",0.699429755970715,0.204453107018081,0.120864578738421,151.366296522761,0.261113956035455
"230","Arctic","Euro","Erinaceus europaeus",0.724270719240599,0.227112773028497,0.121305690339656,151.366296410729,0.261588415197081
"231","Arctic","Euro","Erinaceus roumanicus",0.727622125652392,0.228569021050271,0.121746801940891,151.366296522761,0.262578387132847
"232","Arctic","Euro","Felis chaus",0.783033171136957,0.313257981341061,0.15527128363476,80.6163296410271,0.21363952259023
"233","Arctic","Euro","Felis margarita",0.884229416070459,0.111756215426107,0.0167622408469343,80.6163296342843,0.325348461601859
"234","Arctic","Euro","Felis silvestris",0.736870095656707,0.418653478137328,0.262020291133657,80.6163296413947,0.220735433022753
"235","Arctic","Euro","Genetta genetta",0.697122903683742,0.321483089611021,0.202911336568152,80.6163294201045,0.383411964238457
"236","Arctic","Euro","Glis glis",0.845512641625272,0.139575316016248,0.0361711513012792,136.247245105755,0.254172334593954
"237","Arctic","Euro","Gulo gulo",0.871077259311839,0.331077458244174,0.0917512130569034,24.0455681201144,0.379267948334386
"238","Arctic","Euro","Hemiechinus auritus",0.70907995618839,0.214871508472906,0.121305690339656,151.366296500918,0.280995716478232
"239","Arctic","Euro","Herpestes ichneumon",0.85340314807219,0.717761337422228,0.350683722981914,80.6163297139611,0.366065744708291
"240","Arctic","Euro","Hyaena hyaena",0.857498765889177,0.379424803474078,0.130569033965593,80.6163294483551,0.300510580251662
"241","Arctic","Euro","Lutra lutra",0.724263964508973,0.0634338838520045,0.0277900308778121,21.5420215017713,0.323355146776302
"242","Arctic","Euro","Lynx lynx",0.903184565318457,0.291876989834478,0.051168945743273,80.6163296687333,0.227170838815632
"243","Arctic","Euro","Lynx pardinus",0.850760582010582,0.0832291573111404,0.011910013233348,80.6163296665982,0.330906281494164
"244","Arctic","Euro","Martes foina",0.827336641852771,0.466994474261435,0.191442434936039,24.0455681852405,0.359074980448429
"245","Arctic","Euro","Martes martes",0.798022461592085,0.312840251768394,0.134097926775474,24.0455681305487,0.349917291827415
"246","Arctic","Euro","Martes zibellina",0.816373449265941,0.250018596178042,0.0952801058667843,24.045568132567,0.278933578592685
"247","Arctic","Euro","Meles leucurus",0.858200990044349,0.115068235223191,0.0216144684605205,26.2224973459205,0.275921573841745
"248","Arctic","Euro","Meles meles",0.730449822332292,0.201162128539089,0.114247904719894,26.2224973918885,0.285819962824355
"249","Arctic","Euro","Muscardinus avellanarius",0.86530633765686,0.161680114636229,0.0383767093074548,136.247245198429,0.300606132440168
"250","Arctic","Euro","Mustela erminea",0.85675036914117,0.345846807441228,0.093956771063079,0,0.186097356550527
"251","Arctic","Euro","Mustela eversmanii",0.857375336464802,0.496439515888945,0.166740185266873,6.9174408557077,0.281198734256552
"252","Arctic","Euro","Mustela lutreola",0.861762010028576,0.176244166507538,0.0374944861049846,6.9174408253998,0.173758814352286
"253","Arctic","Euro","Mustela nivalis",0.894612382673292,0.665844808875433,0.191883546537274,0,0.282884114357588
"254","Arctic","Euro","Mustela putorius",0.829353769676885,0.273981986585316,0.062637847375386,6.9174408510397,0.278023750203386
"255","Arctic","Euro","Mustela sibirica",0.819034006534006,0.234410472568019,0.0860167622408469,6.9174408331104,0.265335909347149
"256","Arctic","Euro","Nyctalus lasiopterus",0.480884975479269,0.0581061425581826,0.0105866784296427,141.130739828708,0.289155884716835
"257","Arctic","Euro","Felis manul",0.978004154561739,0.645216291284188,0.0546978385531539,80.6163295994021,0.298130884865714
"258","Arctic","Euro","Panthera pardus",0.957331998219849,0.13708449274671,0.00882223202470225,80.6163296209436,0.344303122183388
"259","Arctic","Euro","Pteromys volans",0.986581451969898,0.255157643822984,0.0035288928098809,136.247244545225,0.342066473647589
"260","Arctic","Euro","Sciurus anomalus",0.987427420865331,0.262400254695667,0.00838112042346714,136.247244679697,0.28084792977812
"261","Arctic","Euro","Sciurus vulgaris",0.902290013227513,0.13520504164051,0.011910013233348,136.247244852313,0.245161839281453
"262","Arctic","Euro","Spermophilus citellus",0.924932150819037,0.259035433244666,0.0419056021173357,136.247244905817,0.275244429094265
"263","Arctic","Euro","Spermophilus fulvus",0.924800011749616,0.311484493744352,0.0414644905161006,136.24724491196,0.281756465043934
"264","Arctic","Euro","Spermophilus major",0.924895052473763,0.267542981550913,0.0405822673136303,136.247244907618,0.326976617436233
"265","Arctic","Euro","Spermophilus pygmaeus",0.879826984588543,0.238439906023867,0.0419056021173357,136.247244903177,0.28991583293815
"266","Arctic","Euro","Spermophilus suslicus",0.927936215884698,0.275933174468352,0.0410233789148655,136.247244938396,0.295377277829453
"267","Arctic","Euro","Spermophilus taurensis",0.921201899050475,0.265377029917763,0.0405822673136303,136.247244910901,0.288896907771094
"268","Arctic","Euro","Spermophilus xanthoprymnus",0.917448140784046,0.259411520458032,0.0410233789148655,136.247244981349,0.268576120445758
"269","Arctic","Euro","Sus scrofa",0.55729272550671,0.156471681192573,0.140273489192766,109.321883770741,0.422102344088797
"270","Arctic","Euro","Tamias sibiricus",0.585370758660706,0.0458385992101818,0.0304367004852228,136.247245031011,0.251649499147764
"271","Arctic","Euro","Tatera indica",0.909630381108368,0.270292141537737,0.0502867225408028,94.9959373845114,0.357963456392963
"272","Arctic","Euro","Ursus arctos",0.825178409071415,0.286889420056263,0.0476400529333922,1.42226435878,0.337029230420612
"273","Arctic","Euro","Ursus maritimus",0.670633355866006,0.0482468841494364,0.0211733568592854,0,0.258438772841141
"274","Arctic","Euro","Vormela peregusna",0.881819399908034,0.611955474645026,0.150419056021173,21.5420214243073,0.289764248068645
"275","Arctic","Euro","Vulpes corsac",0.815911447043523,0.287897383157587,0.116894574327305,4.9967464238215,0.380039055511069
"276","Arctic","Euro","Vulpes vulpes",0.879377982276755,0.759027375805278,0.35288928098809,0,0.367399197026366
"277","Arctic","Euro","Acanthodactylus schreiberi",0.828010283643107,0.223547723735665,0.0485222761358624,268.979699667559,0.215605928335207
"278","Arctic","Euro","Anguis cephallonica",0.549277665192827,0.049837005641245,0.0260255844728716,268.979712469138,0.195420667223399
"279","Arctic","Euro","Anguis fragilis",0.525283761464666,0.0701374403225089,0.0344067048963388,268.979712428063,0.231540257814349
"280","Arctic","Euro","Chamaeleo chamaeleon",0.868353917797125,0.0943496948250131,0.00970445522717247,268.979703153077,0.284484796442194
"281","Arctic","Euro","Coronella austriaca",0.799350503270491,0.269463482522546,0.131451257168064,268.979709997791,0.185899846812248
"282","Arctic","Euro","Coronella girondica",0.83869074625688,0.334944047161849,0.13718570798412,268.97970988126,0.27519681219654
"283","Arctic","Euro","Eirenis aurolineatus",0.72389910942652,0.0588035673305867,0.0127922364358183,268.979709508768,0.265588324378801
"284","Arctic","Euro","Eirenis barani",0.749637915626637,0.0643371916736875,0.0127922364358183,268.979709566155,0.265358913437022
"285","Arctic","Euro","Platyceps collaris",0.743043671828262,0.216070221383869,0.128363475959418,268.979709466186,0.197675802982309
"286","Arctic","Euro","Eirenis modestus",0.771993741618239,0.0699322486903345,0.0132333480370534,268.979709455158,0.263220027607505
"287","Arctic","Euro","Elaphe dione",0.822986480714896,0.459994342452564,0.254080282311425,268.979710076174,0.195136634932821
"288","Arctic","Euro","Zamenis hohenackeri",0.807399598393574,0.259109134889281,0.121305690339656,268.979710013208,0.268762920191703
"289","Arctic","Euro","Zamenis lineatus",0.827935875545437,0.44391255570335,0.224966916629907,268.979710013713,0.189393709826447
"290","Arctic","Euro","Zamenis longissimus",0.758990495904558,0.352885463147665,0.225849139832378,268.979710013713,0.207895226799776
"291","Arctic","Euro","Elaphe quatuorlineata",0.801106299230149,0.403926232375402,0.225408028231142,268.979710054737,0.201534106701852
"292","Arctic","Euro","Zamenis scalaris",0.841651114356811,0.402748739202036,0.174239082487869,268.979710089233,0.176955041874748
"293","Arctic","Euro","Zamenis situla",0.860896059611013,0.521738071473023,0.244816938685487,268.979710089233,0.181486284515649
"294","Arctic","Euro","Emys orbicularis",0.790140509645154,0.0656636802146524,0.0251433612704014,273.016502444961,0.225691910199934
"295","Arctic","Euro","Eryx jaculus",0.859499063670412,0.337416053789721,0.117776797529775,268.979712578567,0.28047181050294
"296","Arctic","Euro","Eumeces schneiderii",0.819259179382111,0.134512986950157,0.0374944861049846,268.979703402377,0.26994762860888
"297","Arctic","Euro","Gallotia stehlini",0.771085457023667,0.0914455264554013,0.0291133656815174,268.979708867586,0.262072564877777
"298","Arctic","Euro","Gloydius intermedius",0.793615625891075,0.167342938758497,0.0736656374062638,268.979710109577,0.186520419004561
"299","Arctic","Euro","Hemorrhois hippocrepis",0.782654176539972,0.401007373925048,0.243934715483017,268.979709563383,0.198195053905064
"300","Arctic","Euro","Hierophis cypriensis",0.683960721201654,0.104023813594543,0.0635200705778562,268.979709595589,0.21054791985091
"301","Arctic","Euro","Hierophis gemonensis",0.779832434560725,0.404644792478091,0.233348037053375,268.979709569259,0.271398020140044
"302","Arctic","Euro","Hierophis viridiflavus",0.854392289126802,0.528410145829834,0.252315835906484,268.979709595589,0.188891108903227
"303","Arctic","Euro","Lacerta agilis",0.595900075591231,0.16872308365825,0.0573445081605646,268.97970012472,0.179395254721317
"304","Arctic","Euro","Lacerta bilineata",0.771640514942366,0.302584506693113,0.15615350683723,268.979700313174,0.183586682985796
"305","Arctic","Euro","Timon lepidus",0.787596136770351,0.330041989531674,0.172033524481694,268.979699996156,0.268372048150254
"306","Arctic","Euro","Lacerta media",0.748845771228882,0.231166236622994,0.0480811645346273,268.97970025991,0.1909894316158
"307","Arctic","Euro","Lacerta strigata",0.784082379210414,0.265086548339254,0.0427878253198059,268.979700139179,0.18383483560393
"308","Arctic","Euro","Lacerta trilineata",0.761235469512985,0.300815769277625,0.161005734450816,268.97970031649,0.26810285164322
"309","Arctic","Euro","Lacerta viridis",0.790066147725107,0.32305388278333,0.160564622849581,268.979700245311,0.175502554329082
"310","Arctic","Euro","Paralaudakia caucasia",0.872904826341903,0.104178981183608,0.0220555800617556,268.979705811293,0.271341754509128
"311","Arctic","Euro","Stellagama stellio",0.902656743346865,0.133241963299675,0.0220555800617556,268.979704441184,0.273043531622282
"312","Arctic","Euro","Heremites vittatus",0.815563444800733,0.127116622535747,0.0370533745037495,268.979706776246,0.184527090402918
"313","Arctic","Euro","Macroprotodon brevis",0.717904504471818,0.187298958793484,0.122187913542126,268.979709755922,0.186722068157152
"314","Arctic","Euro","Macroprotodon cucullatus",0.807480492457083,0.270342781193703,0.128804587560653,268.979709838246,0.258230816098503
"315","Arctic","Euro","Macrovipera schweizeri",0.795854542171258,0.386971266406391,0.221438023820026,268.97970858242,0.19206560219624
"316","Arctic","Euro","Malpolon monspessulanus",0.75674247970185,0.446035783566151,0.301279223643582,268.979709541808,0.199565394632876
"317","Arctic","Euro","Mauremys caspica",0.623265488991295,0.0420556240707375,0.0154389060432289,273.016502444961,0.193539485959159
"318","Arctic","Euro","Mauremys leprosa",0.624198030002654,0.0434880450110755,0.0255844728716365,273.01650244496,0.196167356370075
"319","Arctic","Euro","Mauremys rivulata",0.715848956463371,0.0540903601788871,0.0255844728716365,273.016502444961,0.202666078270087
"320","Arctic","Euro","Montivipera raddei",0.807084410234416,0.403355553066848,0.221438023820026,268.979708577139,0.196834008100392
"321","Arctic","Euro","Montivipera wagneri",0.830377075268332,0.443214264080244,0.221438023820026,268.979708666219,0.235406897086925
"322","Arctic","Euro","Montivipera xanthina",0.812285896702039,0.428033673147273,0.229378032642258,268.979708671731,0.184048206578533
"323","Arctic","Euro","Natrix maura",0.7083163095634,0.111988015628867,0.0427878253198059,268.979706333374,0.195807436414211
"324","Arctic","Euro","Natrix natrix",0.792686117891536,0.274988900860144,0.115130127922364,268.979706411644,0.186920254376836
"325","Arctic","Euro","Natrix tessellata",0.701370547328645,0.137923296555349,0.0410233789148655,268.979706411644,0.209487733322058
"326","Arctic","Euro","Platyceps najadum",0.840822834804781,0.315907917245365,0.120423467137186,268.979709493717,0.276898729635775
"327","Arctic","Euro","Podarcis liolepis",0.851524547803617,0.243176162046705,0.0516100573445082,268.979699863399,0.28798563741685
"328","Arctic","Euro","Podarcis gaigeae",0.764307294772411,0.197161332450076,0.0516100573445082,268.979700068828,0.209733354688332
"329","Arctic","Euro","Podarcis hispanicus",0.742237230243751,0.218919298523589,0.0529333921482135,268.979699820704,0.271300410902696
"330","Arctic","Euro","Podarcis lilfordi",0.700769230769231,0.170934447203296,0.0516100573445082,268.979700027316,0.286828093094203
"331","Arctic","Euro","Podarcis melisellensis",0.766315401335196,0.192643754258368,0.0529333921482135,268.979699979788,0.214138108659955
"332","Arctic","Euro","Podarcis raffonei",0.682259988073942,0.180297882336222,0.0516100573445082,268.979699947166,0.184658170873016
"333","Arctic","Euro","Podarcis vaucheri",0.77667715130745,0.188586878788349,0.0524922805469784,268.979699807344,0.214491443003076
"334","Arctic","Euro","Psammodromus algirus",0.855229410088345,0.269866245481614,0.0533745037494486,268.979709447489,0.27322445085906
"335","Arctic","Euro","Pseudopus apodus",0.810532290438493,0.313312184839436,0.127040141155712,268.979712201644,0.196614487523809
"336","Arctic","Euro","Telescopus fallax",0.75571312375882,0.378217978427238,0.243493603881782,268.979709774239,0.270600103404394
"337","Arctic","Euro","Testudo graeca",0.841308470290771,0.387707237526866,0.00308778120864579,273.016502444961,0.22308558433526
"338","Arctic","Euro","Testudo hermanni",0.843854995579133,0.204883801530579,0.00220555800617556,273.016502444961,0.219729886099335
"339","Arctic","Euro","Emys trinacris",0.771235214733667,0.0608726817302998,0.0251433612704014,273.016502444961,0.203996598578838
"340","Arctic","Euro","Varanus griseus",0.793448010542773,0.432398349325177,0.25540361711513,268.979710459813,0.217402932915568
"341","Arctic","Euro","Montivipera albizona",0.831613535291269,0.448496284883502,0.229378032642258,268.97970864975,0.188558857123687
"342","Arctic","Euro","Vipera ammodytes",0.814747435480243,0.437943253844533,0.232024702249669,268.979708550605,0.183329076080538
"343","Arctic","Euro","Vipera aspis",0.852367043607196,0.341845825463329,0.124393471548302,268.979708568497,0.187919228576957
"344","Arctic","Euro","Vipera berus",0.830406303963796,0.504731125017642,0.267754741949713,268.979708612806,0.190650673554277
"345","Arctic","Euro","Montivipera bulgardaghica",0.82791378627097,0.442387675657462,0.229378032642258,268.979708420836,0.188451906149842
"346","Arctic","Euro","Vipera darevskii",0.808212176283507,0.259252023587771,0.123070136744596,268.979708610356,0.184985175136651
"347","Arctic","Euro","Vipera dinniki",0.847738566223455,0.335376565136141,0.131892368769299,268.979708683393,0.187006990458136
"348","Arctic","Euro","Vipera kaznakovi",0.837442559208201,0.32190828112576,0.131892368769299,268.979708518528,0.187960050993793
