"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"134","Arctic","Euro","Larus marinus",0.774796829874404,0.174513613534657,0.0617556241729157,1.29309599314228,0.192517848933714,1.23116726169812,1.03881770204085,-0.986602729013736,-1.02306501055797,0.598896213873945
"135","Arctic","Euro","Larus hyperboreus",0.514501971759318,0.0327503764984379,0.00926334362593736,0,0.183036406513841,0.0559665389767797,1.26284939195266,-1.00042141314589,-1.16989053858171,-0.820323080642268
"136","Arctic","Euro","Larus argentatus",0.898748789030479,0.550687720038567,0.154389060432289,0.4360744343298,0.230025043056708,2.1735709235658,1.27169211423946,-0.995761299049129,-0.442244779001749,1.28436550228082
"137","Arctic","Euro","Larus fuscus",0.730834637891833,0.0853052236592562,0.0436700485222761,1.56564224898614,0.205956512801079,0.995152996826864,0.669573212691692,-0.983690160541726,-0.814959657924727,0.339665630273778
"138","Arctic","Euro","Larus cachinnans",0.879256209564312,0.461045190504049,0.152183502426114,1.56558972141026,0.223600187614561,1.97715757559087,1.10840901981009,-0.983690721878226,-0.541737319376432,1.27360141040554
"139","Arctic","Euro","Larus armenicus",0.893060519688127,0.520188072884311,0.152183502426114,1.2856698463557,0.184792129439081,2.11308364721042,1.22910337930323,-0.986682088610631,-1.14270217059442,1.27360141040554
"140","Arctic","Euro","Ichthyaetus ichthyaetus",0.699390132101665,0.0813461049163925,0.0467578297309219,5.66434174642511,0.193345712956763,0.841074361344245,0.553731229371428,-0.939889364616198,-1.01024506534991,0.39077467451561
"141","Arctic","Euro","Ichthyaetus melanocephalus",0.764446514516379,0.128031712430188,0.0529333921482135,5.66434174644323,0.17586544530739,1.17297772490269,0.883243615338011,-0.939889364616004,-1.28093695103136,0.483577403879545
"142","Arctic","Euro","Rissa tridactyla",0.59483994266603,0.045299158689197,0.00573445081605646,12.3987957378495,0.188889766021612,0.381545053634772,2.06679647439798,-0.867921550158819,-1.07924793776392,-1.17908761533731
"143","Arctic","Euro","Gelochelidon nilotica",0.878653368048079,0.171283848656092,0.0202911336568152,36.1637515238175,0.171478814784158,1.97153221030934,2.13313808903312,-0.613957096504482,-1.34886641938617,-0.233730369405215
"144","Arctic","Euro","Hydroprogne caspia",0.560243391360413,0.0508718401390675,0.00485222761358624,36.163751523817,0.19613166254949,0.239878501492453,2.34987163027226,-0.613957096504487,-0.967103051520636,-1.30405935253398
"145","Arctic","Euro","Chlidonias hybrida",0.963153236358039,0.353808613731884,0.031318923687693,36.1637515237191,0.162414332654043,3.23666705169141,2.42453362224433,-0.613957096505534,-1.48923508019524,0.0909701192669685
"146","Arctic","Euro","Chlidonias leucopterus",0.946918754605748,0.249438874315589,0.0260255844728716,36.1637515237891,0.152252583122616,2.86272583690531,2.26013382007254,-0.613957096504786,-1.64659555073604,-0.0475333572833165
"147","Arctic","Euro","Chlidonias niger",0.951762466224515,0.259777180750401,0.0260255844728716,36.1637515237891,0.171063715037682,2.96165927912259,2.30074419408939,-0.613957096504786,-1.35529447503001,-0.0475333572833165
"148","Arctic","Euro","Cuculus canorus",0.687717561941164,0.072456219206895,0.00573445081605646,166.057000926504,0.180358235850244,0.786273091537048,2.5364905205114,0.774148499611024,-1.2113635343989,-1.17908761533731
"149","Arctic","Euro","Tyto alba",0.762697097764035,0.276132759276614,0.15615350683723,128.577664388851,0.327210556976708,1.16331840100222,0.57004222033143,0.373625169677787,1.06272817402216,1.29286663329164
"150","Arctic","Euro","Otus brucei",0.663595445013275,0.124627159929951,0.0921923246581385,68.5669062742628,0.282620896022561,0.676390023960214,0.301449679126306,-0.267680437419229,0.372231915745047,0.898650356947053
"151","Arctic","Euro","Otus scops",0.67147860551646,0.189103211222092,0.139832377591531,68.5669062744561,0.301379370072418,0.711840872738742,0.301848554776436,-0.267680437417163,0.662717554461485,1.21028097033841
"152","Arctic","Euro","Bubo bubo",0.814571757041579,0.404979712179297,0.187472430524923,25.6128765881537,0.330532879717173,1.47461611486905,0.770205175068346,-0.726709134115814,1.11417623108272,1.42961196219703
"153","Arctic","Euro","Bubo scandiacus",0.850945389986692,0.41621683743848,0.150419056021173,0,0.263339019805801,1.73534866034036,1.01778126254526,-1.00042141314589,0.0736410968122373,1.26487721265659
"154","Arctic","Euro","Strix aluco",0.82745422488733,0.524486305779445,0.291133656815174,48.5029180320599,0.295205042933179,1.56191239027306,0.588636854904991,-0.482094461916036,0.567104587334258,1.75888492478999
"155","Arctic","Euro","Strix uralensis",0.709889730762596,0.164608815015119,0.0974856638729599,48.5029180319784,0.273382453504089,0.891407521706467,0.523866510978962,-0.482094461916907,0.229169379389972,0.940415144319332
"156","Arctic","Euro","Strix nebulosa",0.785786755211216,0.238158425862874,0.122629025143361,48.5029180318491,0.279745331584311,1.29505607900714,0.663772364942311,-0.482094461918289,0.327702165068366,1.11207102715185
"157","Arctic","Euro","Surnia ulula",0.815061079553833,0.194584729077406,0.0710189677988531,82.9282084283806,0.271926732728969,1.4778448195854,1.00792069981901,-0.114208228668523,0.206626715310289,0.703450931993063
"158","Arctic","Euro","Glaucidium passerinum",0.595536269752395,0.0846387760690217,0.0670489633877371,82.9282084281766,0.2863975478911,0.384430868289636,0.232969358252388,-0.114208228670703,0.43071551773348,0.660417834378751
"159","Arctic","Euro","Athene noctua",0.740212169650012,0.175822024123316,0.101014556682841,82.9282084286509,0.265952991955634,1.04322969465107,0.554207624802695,-0.114208228665634,0.114119942133729,0.967016755156693
"160","Arctic","Euro","Aegolius funereus",0.690117239825236,0.0990029254558676,0.066607851786502,82.9282084282966,0.272046792083429,0.79744563177241,0.396326934467732,-0.114208228669421,0.20848590269256,0.65547991890217
"161","Arctic","Euro","Asio otus",0.823644834377588,0.339709981714257,0.15791795324217,60.5012901333539,0.305936238135814,1.53558510324249,0.766016643769621,-0.353873730394804,0.733283247940814,1.3012722439552
"162","Arctic","Euro","Asio flammeus",0.863509429724993,0.295509725127846,0.0873400970445523,60.5012901334157,0.251420706199487,1.83744948294352,1.21889208788959,-0.353873730394143,-0.110920767396496,0.858203129444851
"163","Arctic","Euro","Alcedo atthis",0.989832007073386,0.205555555555556,0.00220555800617556,156.612650733323,0.182382685127117,4.48448332624695,4.53473579982745,0.67322135047037,-1.18001378603032,-1.89389758503755
"164","Arctic","Euro","Halcyon smyrnensis",0.79085981132961,0.273457945159317,0.145566828407587,156.612650733469,0.176085083178044,1.32534584929673,0.630512561689958,0.67322135047193,-1.27753573369495,1.24034742561892
"165","Arctic","Euro","Ceryle rudis",0.989670790985418,0.195955882352941,0.00176444640494045,156.612650734043,0.184444010240701,4.46998809423016,4.71005255426344,0.673221350478064,-1.14809299435877,-2.06082937427335
"166","Arctic","Euro","Coracias garrulus",0.796257609188927,0.118266842379546,0.0524922805469784,156.612650733339,0.172909031943219,1.35817020439522,0.812277325914679,0.673221350470541,-1.32671869330521,0.477317187610493
"167","Arctic","Euro","Upupa epops",0.777045769764216,0.101845808905949,0.0458756065284517,156.612650732884,0.179731412525103,1.2440575527058,0.797526464538578,0.673221350465679,-1.22107025006682,0.376524882175911
"168","Arctic","Euro","Jynx torquilla",0.827768779105082,0.142167634079886,0.00970445522717247,156.6126507337,0.195370654560535,1.5641066240064,2.68442180118986,0.673221350474399,-0.978887693019319,-0.785521853362905
"169","Arctic","Euro","Dendrocoptes medius",0.765303611849227,0.0812468101577684,0.00397000441111601,156.612650733905,0.187349604245232,1.17772814742626,3.01872435503165,0.67322135047659,-1.10309821877023,-1.45417938980774
"170","Arctic","Euro","Dendrocopos major",0.721895787139689,0.0644165248654881,0.00529333921482135,156.612650733894,0.166481349746749,0.95029555445732,2.49892091922243,0.673221350476472,-1.42625500757817,-1.23896688286947
"171","Arctic","Euro","Dendrocopos syriacus",0.727216809369157,0.0820446196528249,0.00397000441111601,156.612650733916,0.174968244241411,0.976888139695433,3.02849603556941,0.673221350476707,-1.29483061978158,-1.45417938980774
"172","Arctic","Euro","Motacilla cinerea",0.916928703826294,0.247232846338727,0.0366122629025143,45.2600883246066,0.155681882731839,2.38936451704273,1.90994735402396,-0.516748996196033,-1.59349089602439,0.207792631232113
"173","Arctic","Euro","Anthus campestris",0.903394233216856,0.224165219123915,0.0348478164975739,38.173029111835,0.167972583341784,2.22522246221204,1.86139288440562,-0.592484930114757,-1.40316240728575,0.170842331867011
"174","Arctic","Euro","Monticola saxatilis",0.69260118482864,0.0973990230047381,0.0348478164975739,87.3157228908887,0.172408345822953,0.809060542838726,1.02782569890438,-0.0673210085362098,-1.33447210262065,0.170842331867011
"175","Arctic","Euro","Monticola solitarius",0.56514946986837,0.0961830452994732,0.0657256285840318,87.3157228908928,0.158855259007381,0.259790880825729,0.380764163430523,-0.067321008536166,-1.54434935967988,0.645505218079485
"176","Arctic","Euro","Turdus torquatus",0.648813937423554,0.141753343047042,0.0657256285840318,87.3157228907588,0.171540360648261,0.610986361609179,0.768599592015809,-0.0673210085375979,-1.34791334667903,0.645505218079485
"177","Arctic","Euro","Turdus merula",0.687188002985841,0.164172696558334,0.0719011910013233,87.3157228907655,0.192763437725607,0.783813841726481,0.825626072292695,-0.0673210085375264,-1.01926192844772,0.712686746567538
"178","Arctic","Euro","Turdus pilaris",0.912233420070767,0.198549040067541,0.0291133656815174,87.3157228906681,0.163133835755824,2.32988567337494,1.91983875235057,-0.0673210085385672,-1.47809316547851,0.0363406380409725
"179","Arctic","Euro","Turdus philomelos",0.654932975212199,0.153163301885166,0.0679311865902073,87.3157228911697,0.181898532077383,0.637900432921812,0.813009453892539,-0.0673210085332069,-1.18751117134613,0.670196947206447
"180","Arctic","Euro","Turdus viscivorus",0.915529269032454,0.208786098497334,0.0304367004852228,87.3157228911966,0.185312995925802,2.37132834467669,1.92566114264229,-0.0673210085329194,-1.13463625682772,0.0695946228275904
"181","Arctic","Euro","Acrocephalus agricola",0.883584992471139,0.108233645136996,0.0189677988531098,75.0786740946043,0.168901519866932,2.01827275520624,1.74154952711527,-0.198092361105896,-1.38877729690216,-0.284182616872139
"182","Arctic","Euro","Acrocephalus arundinaceus",0.886493649364936,0.125920180450548,0.0198500220555801,75.0786740945749,0.189449584248464,2.04664367625375,1.84744309948022,-0.19809236110621,-1.07057883414922,-0.250172602229794
"183","Arctic","Euro","Erithacus rubecula",0.900220488466757,0.179350989887752,0.0295544772827525,87.3157228910294,0.188907530293939,2.18970464412648,1.80310947540472,-0.0673210085347062,-1.0789728479043,0.0475903459531516
"184","Arctic","Euro","Saxicola torquatus",0.897937471629596,0.153314977840997,0.0282311424790472,87.3157228908944,0.199758500393203,2.1647645595823,1.69206877208234,-0.0673210085361488,-0.910939404906756,0.0133206224109386
"185","Arctic","Euro","Oenanthe leucura",0.887414171444751,0.127155770353998,0.0224966916629907,87.3157228908745,0.188471908115657,2.05575305856984,1.73204461189661,-0.0673210085363616,-1.08571870507589,-0.156539121554983
"186","Arctic","Euro","Oenanthe oenanthe",0.895150715724076,0.151602170566395,0.0255844728716365,87.3157228908529,0.217802899299141,2.13497586567899,1.77927415180503,-0.0673210085365924,-0.631511625892637,-0.0603215572103755
"187","Arctic","Euro","Oenanthe finschii",0.88467298150654,0.115083240118762,0.0220555800617556,87.3157228908907,0.174538457483623,2.0288127145296,1.65209005974366,-0.0673210085361884,-1.30148611214818,-0.171353298288534
"188","Arctic","Euro","Oenanthe pleschanka",0.897710833470327,0.140302085912287,0.0242611380679312,87.315722890907,0.185858529269708,2.16231550795936,1.75492204080533,-0.0673210085360142,-1.12618836274931,-0.100052564956031
"189","Arctic","Euro","Oenanthe chrysopygia",0.887272598570114,0.120387745635283,0.0224966916629907,87.315722890888,0.16316659177657,2.05434789220903,1.67734948605796,-0.0673210085362173,-1.47758591986872,-0.156539121554983
"190","Arctic","Euro","Oenanthe deserti",0.883513369279181,0.107575124379644,0.0216144684605205,87.3157228908848,0.183231259945808,2.01758187781193,1.60482650835204,-0.0673210085362515,-1.16687312237341,-0.186466771476795
"191","Arctic","Euro","Oenanthe cypriaca",0.884330537269059,0.114428160221995,0.0224966916629907,87.3157228908978,0.175540232964854,2.02548607189485,1.62657894324207,-0.0673210085361125,-1.2859730491057,-0.156539121554983
"192","Arctic","Euro","Oenanthe isabellina",0.890555340182206,0.138549039742818,0.0247022496691663,87.3157228908759,0.177079545388497,2.08733066648688,1.72433002131244,-0.0673210085363465,-1.26213592080958,-0.0865730745329279
"193","Arctic","Euro","Parus major",0.880553726867091,0.137518912062133,0.027348919276577,85.0131812879291,0.210339456476672,1.98934715727719,1.61508443639891,-0.0919271439516726,-0.747087282502354,-0.0104303082538585
"194","Arctic","Euro","Cyanistes caeruleus",0.875017364125716,0.0975968542337728,0.0229378032642258,85.0131812878364,0.229919164885368,1.93809964394264,1.44805891463223,-0.0919271439526632,-0.443884362698499,-0.142012616995163
"195","Arctic","Euro","Sitta neumayer",0.429827162585783,0.0591901018826332,0.0533745037494486,87.3157228904857,0.299452283005668,-0.284308675937984,0.103421155910986,-0.0673210085405164,0.632875515287124,0.489785667547543
"196","Arctic","Euro","Sitta tephronota",0.521492994847227,0.068563130969473,0.0533745037494486,87.3157228904825,0.185558842027572,0.0839373381480771,0.250421766758188,-0.0673210085405506,-1.13082919012769,0.489785667547543
"197","Arctic","Euro","Lanius collurio",0.448842170805591,0.103342414133268,0.115130127922364,100.70505639965,0.179536912949513,-0.207162614597935,-0.108015152138278,0.0757642469119,-1.22408218660788,1.06486592642631
"198","Arctic","Euro","Lanius excubitor",0.457738273399752,0.176290863152824,0.206440229378033,100.70505639952,0.235242614659665,-0.17129363960192,-0.1578756618968,0.0757642469105108,-0.361447715466336,1.5017123658126
"199","Arctic","Euro","Lanius meridionalis",0.409825771824178,0.167601324583874,0.206881340979268,100.705056399556,0.180984863411716,-0.366378653675796,-0.210557305659065,0.0757642469108954,-1.20165985024272,1.50330914652251
"200","Arctic","Euro","Lanius minor",0.559593621399177,0.0632219050628412,0.035288928098809,100.705056399552,0.171957958281428,0.237244899667634,0.58308157704832,0.0757642469108528,-1.34144660983921,0.180252411646739
"201","Arctic","Euro","Lanius nubicus",0.830329657011271,0.0914392688626403,0.0163211292456992,100.705056399641,0.199851040419217,1.58208892196972,1.72321448252036,0.0757642469118037,-0.909506369975867,-0.396607452353933
"202","Arctic","Euro","Lanius senator",0.342232635507952,0.132037679510934,0.174239082487869,100.705056399626,0.17481926983415,-0.654879732667591,-0.277341060682287,0.0757642469116435,-1.29713757320063,1.37484911944496
"203","Arctic","Euro","Perisoreus infaustus",0.516779584462511,0.0690440296084269,0.0595500661667402,100.705056399771,0.268383197486098,0.0650762408843107,0.14792700444549,0.075764246913193,0.151753056845123,0.571689889174082
"204","Arctic","Euro","Garrulus glandarius",0.704996316328548,0.227226742194043,0.153506837229819,100.705056399404,0.165016259616857,0.867820678650118,0.392203274990274,0.0757642469092711,-1.44894276144491,1.28007843336458
"205","Arctic","Euro","Cyanopica cyanus",0.860334832583708,0.126367392419652,0.0405822673136303,100.705056400141,0.166496381616456,1.81093928655485,1.13586227154526,0.0757642469171471,-1.42602223052704,0.284807129765856
