"","Source","Target","species","auc","aucpr","prevalence"
"298","Arctic","Euro","Francolinus francolinus",0.987052310893149,0.365933153790398,0.0105866784296427
"299","Arctic","Euro","Phasianus colchicus",0.985659876507588,0.413187657775892,0.0136744596382885
"300","Arctic","Euro","Grus grus",0.872978658768132,0.434947955401906,0.150860167622408
"301","Arctic","Euro","Rallus aquaticus",0.834949644035423,0.214554267805551,0.0229378032642258
"302","Arctic","Euro","Crex crex",0.978336568980925,0.40459267589442,0.0127922364358183
"303","Arctic","Euro","Porphyrio porphyrio",0.840329366905529,0.151285304142977,0.0180855756506396
"304","Arctic","Euro","Gallinula chloropus",0.916310123042505,0.34164736806199,0.0141155712395236
"305","Arctic","Euro","Fulica cristata",0.924798651432853,0.162291313300685,0.00838112042346714
"306","Arctic","Euro","Fulica atra",0.878922664282521,0.328755055236527,0.0132333480370534
"307","Arctic","Euro","Otis tarda",0.689233671610721,0.195294744040599,0.13895015438906
"308","Arctic","Euro","Tetrax tetrax",0.949885278141974,0.426020407833909,0.00838112042346714
"309","Arctic","Euro","Haematopus ostralegus",0.833417695889856,0.0754374468297308,0.00970445522717247
"310","Arctic","Euro","Himantopus himantopus",0.968106017373661,0.250518454107075,0.00617556241729157
"311","Arctic","Euro","Burhinus oedicnemus",0.550663191399206,0.126255538218808,0.086457873842082
"312","Arctic","Euro","Vanellus vanellus",0.594283110356056,0.107737714682404,0.0224966916629907
"313","Arctic","Euro","Vanellus spinosus",0.552537905025783,0.0875891099631658,0.031318923687693
"314","Arctic","Euro","Gallinago gallinago",0.972979482604817,0.263870937730054,0.0110277900308778
"315","Arctic","Euro","Limosa lapponica",0.903516576137853,0.139892021067747,0.00838112042346714
"316","Arctic","Euro","Numenius phaeopus",0.964381121994657,0.235634569967522,0.00926334362593736
"317","Arctic","Euro","Numenius arquata",0.71778137484502,0.187430061616434,0.107631230701367
"318","Arctic","Euro","Tringa nebularia",0.953104101649576,0.205135559080517,0.0105866784296427
"319","Arctic","Euro","Actitis hypoleucos",0.963615144338036,0.215506169486994,0.0114689016321129
"320","Arctic","Euro","Philomachus pugnax",0.975070589983653,0.258903157908894,0.0105866784296427
"321","Arctic","Euro","Phalaropus lobatus",0.956822056885996,0.181578093941897,0.0101455668284076
"322","Arctic","Euro","Stercorarius skua",0.854402818624309,0.350777750105349,0.120864578738421
"323","Arctic","Euro","Stercorarius pomarinus",0.855381490152872,0.335274547526002,0.0935156594618438
"324","Arctic","Euro","Stercorarius parasiticus",0.835648751319994,0.269655653337539,0.093956771063079
"325","Arctic","Euro","Stercorarius longicaudus",0.786526104417671,0.19480704455723,0.0846934274371416
"326","Arctic","Euro","Larus canus",0.731076913041858,0.10180297508292,0.0436700485222761
"327","Arctic","Euro","Ichthyaetus audouinii",0.59782711384034,0.0767118093826208,0.0661667401852669
"328","Arctic","Euro","Larus marinus",0.83999429108738,0.218597236834148,0.0617556241729157
"329","Arctic","Euro","Larus hyperboreus",0.802018403086969,0.109819959088279,0.00926334362593736
"330","Arctic","Euro","Larus argentatus",0.599060287651837,0.176609853575185,0.154389060432289
"331","Arctic","Euro","Larus fuscus",0.768261489433076,0.0980925929021537,0.0436700485222761
"332","Arctic","Euro","Larus cachinnans",0.634996003559095,0.186380401221728,0.152183502426114
"333","Arctic","Euro","Larus armenicus",0.667774359438387,0.196956026002575,0.152183502426114
"334","Arctic","Euro","Ichthyaetus ichthyaetus",0.79162992325356,0.141792065250519,0.0467578297309219
"335","Arctic","Euro","Ichthyaetus melanocephalus",0.495926486570408,0.0546833079141946,0.0529333921482135
"336","Arctic","Euro","Rissa tridactyla",0.86755170295543,0.159923387597731,0.00573445081605646
"337","Arctic","Euro","Gelochelidon nilotica",0.544334710177554,0.0518596454905154,0.0202911336568152
"338","Arctic","Euro","Hydroprogne caspia",0.936190361057382,0.0919274998751045,0.00485222761358624
"339","Arctic","Euro","Chlidonias hybrida",0.458881705533749,0.0400766770131021,0.031318923687693
"340","Arctic","Euro","Chlidonias leucopterus",0.450687791697372,0.0399876632167535,0.0260255844728716
"341","Arctic","Euro","Chlidonias niger",0.456375890444608,0.0414716575575822,0.0260255844728716
"342","Arctic","Euro","Cuculus canorus",0.983960139239642,0.261781594473902,0.00573445081605646
"343","Arctic","Euro","Tyto alba",0.826771775629724,0.365559297464369,0.15615350683723
"344","Arctic","Euro","Otus brucei",0.839367667777979,0.224954587754104,0.0921923246581385
"345","Arctic","Euro","Otus scops",0.877640540321928,0.440741894446526,0.139832377591531
"346","Arctic","Euro","Bubo bubo",0.889875455068021,0.556081679690761,0.187472430524923
"347","Arctic","Euro","Bubo scandiacus",0.866166183998563,0.466199921311494,0.150419056021173
"348","Arctic","Euro","Strix aluco",0.843741396541645,0.529134408027256,0.291133656815174
"349","Arctic","Euro","Strix uralensis",0.736504956144425,0.162335435838526,0.0974856638729599
"350","Arctic","Euro","Strix nebulosa",0.699303905292056,0.193468697846497,0.122629025143361
"351","Arctic","Euro","Surnia ulula",0.809643255295429,0.168020058382916,0.0710189677988531
"352","Arctic","Euro","Glaucidium passerinum",0.835778275475924,0.19803445295196,0.0670489633877371
"353","Arctic","Euro","Athene noctua",0.844609622414303,0.279155484095696,0.101014556682841
"354","Arctic","Euro","Aegolius funereus",0.834516894302633,0.188836594838761,0.066607851786502
"355","Arctic","Euro","Asio otus",0.87489720845978,0.514850384492851,0.15791795324217
"356","Arctic","Euro","Asio flammeus",0.852805483544971,0.264002858117512,0.0873400970445523
"357","Arctic","Euro","Alcedo atthis",0.750044208664899,0.108347501383937,0.00220555800617556
"358","Arctic","Euro","Halcyon smyrnensis",0.600888596861751,0.162249274908463,0.145566828407587
"359","Arctic","Euro","Ceryle rudis",0.979673000441891,0.176240426240426,0.00176444640494045
"360","Arctic","Euro","Coracias garrulus",0.599210913415646,0.066282884161399,0.0524922805469784
"361","Arctic","Euro","Upupa epops",0.774765283260429,0.114397934444473,0.0458756065284517
"362","Arctic","Euro","Jynx torquilla",0.976138894513059,0.22262298175287,0.00970445522717247
"363","Arctic","Euro","Dendrocoptes medius",0.983663025292786,0.17263699942362,0.00397000441111601
"364","Arctic","Euro","Dendrocopos major",0.907668144863267,0.216549832413709,0.00529333921482135
"365","Arctic","Euro","Dendrocopos syriacus",0.925351835449267,0.221267385400492,0.00397000441111601
"366","Arctic","Euro","Motacilla cinerea",0.915684716889536,0.362387855922699,0.0366122629025143
"367","Arctic","Euro","Anthus campestris",0.910570893018305,0.34460997354697,0.0348478164975739
"368","Arctic","Euro","Monticola saxatilis",0.787072177354037,0.111975531950117,0.0348478164975739
"369","Arctic","Euro","Monticola solitarius",0.702162987749618,0.115077466595494,0.0657256285840318
"370","Arctic","Euro","Turdus torquatus",0.825043887167202,0.218060232227643,0.0657256285840318
"371","Arctic","Euro","Turdus merula",0.82967733093844,0.261724340853595,0.0719011910013233
"372","Arctic","Euro","Turdus pilaris",0.850126664188454,0.262105261760418,0.0291133656815174
"373","Arctic","Euro","Turdus philomelos",0.838043404773173,0.252219659514747,0.0679311865902073
"374","Arctic","Euro","Turdus viscivorus",0.80996228455381,0.234794719519294,0.0304367004852228
"375","Arctic","Euro","Acrocephalus agricola",0.834987242763928,0.0723730944081467,0.0189677988531098
"376","Arctic","Euro","Acrocephalus arundinaceus",0.853815381538154,0.0932188594436385,0.0198500220555801
"377","Arctic","Euro","Erithacus rubecula",0.880084803256445,0.197687538013227,0.0295544772827525
"378","Arctic","Euro","Saxicola torquatus",0.890986722650931,0.227356607504724,0.0282311424790472
"379","Arctic","Euro","Oenanthe leucura",0.874318680540808,0.181899924509202,0.0224966916629907
"380","Arctic","Euro","Oenanthe oenanthe",0.898370303304663,0.221579085553254,0.0255844728716365
"381","Arctic","Euro","Oenanthe finschii",0.885029318899414,0.170890805453706,0.0220555800617556
"382","Arctic","Euro","Oenanthe pleschanka",0.886043070853197,0.224118782429046,0.0242611380679312
"383","Arctic","Euro","Oenanthe chrysopygia",0.882273306434487,0.183988830609233,0.0224966916629907
"384","Arctic","Euro","Oenanthe deserti",0.888569404317182,0.199537953043924,0.0216144684605205
"385","Arctic","Euro","Oenanthe cypriaca",0.882158278473844,0.211810006749713,0.0224966916629907
"386","Arctic","Euro","Oenanthe isabellina",0.894961071267041,0.187143864180892,0.0247022496691663
"387","Arctic","Euro","Parus major",0.867716333845366,0.207180757840791,0.027348919276577
"388","Arctic","Euro","Cyanistes caeruleus",0.880543497134919,0.214862585289898,0.0229378032642258
"389","Arctic","Euro","Sitta neumayer",0.589938613449585,0.0679960571800051,0.0533745037494486
"390","Arctic","Euro","Sitta tephronota",0.692096770466676,0.0833509589871391,0.0533745037494486
"391","Arctic","Euro","Lanius collurio",0.559988616525901,0.121079588121656,0.115130127922364
"392","Arctic","Euro","Lanius excubitor",0.674126889107434,0.264867801852453,0.206440229378033
"393","Arctic","Euro","Lanius meridionalis",0.642687563295868,0.243508076331761,0.206881340979268
"394","Arctic","Euro","Lanius minor",0.614191815272062,0.0533147621063194,0.035288928098809
"395","Arctic","Euro","Lanius nubicus",0.810938068112956,0.0627589758639742,0.0163211292456992
"396","Arctic","Euro","Lanius senator",0.598446797576544,0.190371957956902,0.174239082487869
"397","Arctic","Euro","Perisoreus infaustus",0.706074977416441,0.116843464107191,0.0595500661667402
"398","Arctic","Euro","Garrulus glandarius",0.788712242367612,0.327457478861238,0.153506837229819
"399","Arctic","Euro","Cyanopica cyanus",0.850652173913043,0.17740224009327,0.0405822673136303
"400","Arctic","Euro","Pica pica",0.820256650452016,0.48359368293385,0.221438023820026
"401","Arctic","Euro","Nucifraga caryocatactes",0.756297380341203,0.201201272049646,0.101014556682841
"402","Arctic","Euro","Pyrrhocorax pyrrhocorax",0.675271829526769,0.124430813901512,0.089986766651963
"403","Arctic","Euro","Pyrrhocorax graculus",0.652133534136546,0.113794341652213,0.0846934274371416
"404","Arctic","Euro","Coloeus monedula",0.845266553480475,0.534872729300874,0.220555800617556
"405","Arctic","Euro","Corvus frugilegus",0.732765100842156,0.223112974032207,0.142479047198941
"406","Arctic","Euro","Corvus corone",0.844392023846233,0.579063545688575,0.25363917071019
"407","Arctic","Euro","Corvus corax",0.812864447174189,0.469218164053409,0.245699161887958
"408","Arctic","Euro","Pastor roseus",0.889347817107926,0.323067971306348,0.0291133656815174
"409","Arctic","Euro","Sturnus vulgaris",0.888089718013695,0.339372016306345,0.0374944861049846
"410","Arctic","Euro","Sturnus unicolor",0.855181258324432,0.267923341212244,0.0304367004852228
"411","Arctic","Euro","Passer domesticus",0.917987372761242,0.337082379973819,0.0344067048963388
"412","Arctic","Euro","Chlamydotis undulata",0.611301420266392,0.07324135865623,0.0560211733568593
"413","Arctic","Euro","Cursorius cursor",0.958703374777975,0.154928716202091,0.00661667401852669
"414","Arctic","Euro","Vulpes lagopus",0.795129615082482,0.180192977336095,0.0838112042346714
"415","Arctic","Euro","Atelerix algirus",0.656473782771535,0.164865407226341,0.117776797529775
"416","Arctic","Euro","Canis aureus",0.803537933160143,0.452244166005514,0.229378032642258
"417","Arctic","Euro","Canis lupus",0.854109901358645,0.71771633858715,0.297750330833701
"418","Arctic","Euro","Desmana moschata",0.727059893438633,0.138181097305481,0.0613145125716806
"419","Arctic","Euro","Dryomys laniger",0.880092733782883,0.149139976197591,0.0357300397000441
"420","Arctic","Euro","Dryomys nitedula",0.896558345475698,0.159690647626992,0.0357300397000441
"421","Arctic","Euro","Eliomys melanurus",0.902370235808669,0.17078126894024,0.0348478164975739
"422","Arctic","Euro","Eliomys quercinus",0.90623747759148,0.224577124867423,0.0383767093074548
"423","Arctic","Euro","Erinaceus concolor",0.699429755970715,0.204453107018081,0.120864578738421
"424","Arctic","Euro","Erinaceus europaeus",0.724270719240599,0.227112773028497,0.121305690339656
"425","Arctic","Euro","Erinaceus roumanicus",0.727622125652392,0.228569021050271,0.121746801940891
"426","Arctic","Euro","Felis chaus",0.783033171136957,0.313257981341061,0.15527128363476
"427","Arctic","Euro","Felis margarita",0.884229416070459,0.111756215426107,0.0167622408469343
"428","Arctic","Euro","Felis silvestris",0.736870095656707,0.418653478137328,0.262020291133657
"429","Arctic","Euro","Genetta genetta",0.697122903683742,0.321483089611021,0.202911336568152
"430","Arctic","Euro","Glis glis",0.845512641625272,0.139575316016248,0.0361711513012792
"431","Arctic","Euro","Gulo gulo",0.871077259311839,0.331077458244174,0.0917512130569034
"432","Arctic","Euro","Hemiechinus auritus",0.70907995618839,0.214871508472906,0.121305690339656
"433","Arctic","Euro","Herpestes ichneumon",0.85340314807219,0.717761337422228,0.350683722981914
"434","Arctic","Euro","Hyaena hyaena",0.857498765889177,0.379424803474078,0.130569033965593
"435","Arctic","Euro","Lutra lutra",0.724263964508973,0.0634338838520045,0.0277900308778121
"436","Arctic","Euro","Lynx lynx",0.903184565318457,0.291876989834478,0.051168945743273
"437","Arctic","Euro","Lynx pardinus",0.850760582010582,0.0832291573111404,0.011910013233348
"438","Arctic","Euro","Martes foina",0.827336641852771,0.466994474261435,0.191442434936039
"439","Arctic","Euro","Martes martes",0.798022461592085,0.312840251768394,0.134097926775474
"440","Arctic","Euro","Martes zibellina",0.816373449265941,0.250018596178042,0.0952801058667843
"441","Arctic","Euro","Meles leucurus",0.858200990044349,0.115068235223191,0.0216144684605205
"442","Arctic","Euro","Meles meles",0.730449822332292,0.201162128539089,0.114247904719894
"443","Arctic","Euro","Muscardinus avellanarius",0.86530633765686,0.161680114636229,0.0383767093074548
"444","Arctic","Euro","Mustela erminea",0.85675036914117,0.345846807441228,0.093956771063079
"445","Arctic","Euro","Mustela eversmanii",0.857375336464802,0.496439515888945,0.166740185266873
"446","Arctic","Euro","Mustela lutreola",0.861762010028576,0.176244166507538,0.0374944861049846
"447","Arctic","Euro","Mustela nivalis",0.894612382673292,0.665844808875433,0.191883546537274
"448","Arctic","Euro","Mustela putorius",0.829353769676885,0.273981986585316,0.062637847375386
"449","Arctic","Euro","Mustela sibirica",0.819034006534006,0.234410472568019,0.0860167622408469
"450","Arctic","Euro","Nyctalus lasiopterus",0.480884975479269,0.0581061425581826,0.0105866784296427
"451","Arctic","Euro","Felis manul",0.978004154561739,0.645216291284188,0.0546978385531539
"452","Arctic","Euro","Panthera pardus",0.957331998219849,0.13708449274671,0.00882223202470225
"453","Arctic","Euro","Pteromys volans",0.986581451969898,0.255157643822984,0.0035288928098809
"454","Arctic","Euro","Sciurus anomalus",0.987427420865331,0.262400254695667,0.00838112042346714
"455","Arctic","Euro","Sciurus vulgaris",0.902290013227513,0.13520504164051,0.011910013233348
"456","Arctic","Euro","Spermophilus citellus",0.924932150819037,0.259035433244666,0.0419056021173357
"457","Arctic","Euro","Spermophilus fulvus",0.924800011749616,0.311484493744352,0.0414644905161006
"458","Arctic","Euro","Spermophilus major",0.924895052473763,0.267542981550913,0.0405822673136303
"459","Arctic","Euro","Spermophilus musicus",0.922928535732134,0.268991182853621,0.0405822673136303
"460","Arctic","Euro","Spermophilus pygmaeus",0.879826984588543,0.238439906023867,0.0419056021173357
"461","Arctic","Euro","Spermophilus suslicus",0.927936215884698,0.275933174468352,0.0410233789148655
"462","Arctic","Euro","Spermophilus taurensis",0.921201899050475,0.265377029917763,0.0405822673136303
"463","Arctic","Euro","Spermophilus xanthoprymnus",0.917448140784046,0.259411520458032,0.0410233789148655
"464","Arctic","Euro","Sus scrofa",0.55729272550671,0.156471681192573,0.140273489192766
"465","Arctic","Euro","Tamias sibiricus",0.585370758660706,0.0458385992101818,0.0304367004852228
"466","Arctic","Euro","Tatera indica",0.909630381108368,0.270292141537737,0.0502867225408028
