"","Source","Target","species","auc","aucpr","prevalence"
"297","Arctic","Euro","Lagopus muta",0.924109670689912,0.29111025710986,0.0132333480370534
"298","Arctic","Euro","Francolinus francolinus",0.986690072819141,0.308885920407491,0.0105866784296427
"299","Arctic","Euro","Phasianus colchicus",0.985905130128686,0.344704034719013,0.0136744596382885
"300","Arctic","Euro","Grus grus",0.819069643806486,0.356863469226809,0.150860167622408
"301","Arctic","Euro","Rallus aquaticus",0.704024136134746,0.159762072190439,0.0229378032642258
"302","Arctic","Euro","Crex crex",0.978267233675387,0.392540019489594,0.0127922364358183
"303","Arctic","Euro","Porphyrio porphyrio",0.66882519229505,0.135231090267039,0.0180855756506396
"304","Arctic","Euro","Gallinula chloropus",0.841009507829978,0.269087780181792,0.0141155712395236
"305","Arctic","Euro","Fulica cristata",0.922773459449335,0.202424369075415,0.00838112042346714
"306","Arctic","Euro","Fulica atra",0.86259871852183,0.273397205869878,0.0132333480370534
"307","Arctic","Euro","Otis tarda",0.73211195680458,0.232251351400729,0.13895015438906
"308","Arctic","Euro","Tetrax tetrax",0.98251076980708,0.269182214265214,0.00838112042346714
"309","Arctic","Euro","Haematopus ostralegus",0.882688803401498,0.10497317210185,0.00970445522717247
"310","Arctic","Euro","Himantopus himantopus",0.95967281719612,0.175540023841003,0.00617556241729157
"311","Arctic","Euro","Burhinus oedicnemus",0.640945417278452,0.139608059504037,0.086457873842082
"312","Arctic","Euro","Vanellus vanellus",0.716177355418702,0.0573079101407427,0.0224966916629907
"313","Arctic","Euro","Vanellus spinosus",0.734356961440776,0.0818393690631647,0.031318923687693
"314","Arctic","Euro","Gallinago gallinago",0.966333630686887,0.196284633043808,0.0110277900308778
"315","Arctic","Euro","Limosa lapponica",0.892477523880877,0.121107405086449,0.00838112042346714
"316","Arctic","Euro","Numenius phaeopus",0.957066530975703,0.208196870566846,0.00926334362593736
"317","Arctic","Euro","Numenius arquata",0.75331231817703,0.217719552885332,0.107631230701367
"318","Arctic","Euro","Tringa nebularia",0.95130219943528,0.181613915413713,0.0105866784296427
"319","Arctic","Euro","Actitis hypoleucos",0.966575704527512,0.206302916239011,0.0114689016321129
"320","Arctic","Euro","Philomachus pugnax",0.965132263337792,0.18594697155362,0.0105866784296427
"321","Arctic","Euro","Phalaropus lobatus",0.95775207316128,0.194144666885089,0.0101455668284076
"322","Arctic","Euro","Stercorarius skua",0.827352851769514,0.310629908292941,0.120864578738421
"323","Arctic","Euro","Stercorarius pomarinus",0.841067575632374,0.301477823116689,0.0935156594618438
"324","Arctic","Euro","Stercorarius parasiticus",0.826400793596372,0.269930761215155,0.093956771063079
"325","Arctic","Euro","Stercorarius longicaudus",0.789954819277108,0.205338491013915,0.0846934274371416
"326","Arctic","Euro","Larus canus",0.69969762197622,0.0957494122635525,0.0436700485222761
"327","Arctic","Euro","Ichthyaetus audouinii",0.541906786332861,0.0698666254466203,0.0661667401852669
"328","Arctic","Euro","Larus marinus",0.837257371213648,0.204301356769255,0.0617556241729157
"329","Arctic","Euro","Larus hyperboreus",0.861372598905992,0.152989106342701,0.00926334362593736
"330","Arctic","Euro","Larus argentatus",0.550142335494448,0.158388647440453,0.154389060432289
"331","Arctic","Euro","Larus fuscus",0.660761209884826,0.0775118995019221,0.0436700485222761
"332","Arctic","Euro","Larus cachinnans",0.592746082733867,0.168071818780687,0.152183502426114
"333","Arctic","Euro","Larus armenicus",0.6857394923766,0.203326963999171,0.152183502426114
"334","Arctic","Euro","Ichthyaetus ichthyaetus",0.744813721809435,0.111913149860869,0.0467578297309219
"335","Arctic","Euro","Ichthyaetus melanocephalus",0.515696320447136,0.0580432562226585,0.0529333921482135
"336","Arctic","Euro","Rissa tridactyla",0.902771141901577,0.114953737604583,0.00573445081605646
"337","Arctic","Euro","Gelochelidon nilotica",0.626245521993618,0.0481356525416983,0.0202911336568152
"338","Arctic","Euro","Hydroprogne caspia",0.942254996776273,0.0952209561045841,0.00485222761358624
"339","Arctic","Euro","Chlidonias hybrida",0.667846789296801,0.052544581939833,0.031318923687693
"340","Arctic","Euro","Chlidonias leucopterus",0.681297592729059,0.0496937908851576,0.0260255844728716
"341","Arctic","Euro","Chlidonias niger",0.678630097027757,0.0500394425601379,0.0260255844728716
"342","Arctic","Euro","Cuculus canorus",0.987475257661593,0.258184842388596,0.00573445081605646
"343","Arctic","Euro","Tyto alba",0.808521681861542,0.355346727865901,0.15615350683723
"344","Arctic","Euro","Otus brucei",0.839803590609176,0.221772389087201,0.0921923246581385
"345","Arctic","Euro","Otus scops",0.850969020464288,0.38862584693121,0.139832377591531
"346","Arctic","Euro","Bubo bubo",0.855372676758,0.490644154203507,0.187472430524923
"347","Arctic","Euro","Bubo scandiacus",0.850504593721356,0.476254956053324,0.150419056021173
"348","Arctic","Euro","Strix aluco",0.822632988252154,0.522044716948802,0.291133656815174
"349","Arctic","Euro","Strix uralensis",0.68082850103723,0.146917330585203,0.0974856638729599
"350","Arctic","Euro","Strix nebulosa",0.756779192030991,0.225369412296151,0.122629025143361
"351","Arctic","Euro","Surnia ulula",0.771159597246554,0.149567484979438,0.0710189677988531
"352","Arctic","Euro","Glaucidium passerinum",0.842445875326614,0.209826646895741,0.0670489633877371
"353","Arctic","Euro","Athene noctua",0.825471071476017,0.265363922562655,0.101014556682841
"354","Arctic","Euro","Aegolius funereus",0.794941411384719,0.174617057128143,0.066607851786502
"355","Arctic","Euro","Asio otus",0.874246073436325,0.511122737313221,0.15791795324217
"356","Arctic","Euro","Asio flammeus",0.850990572716044,0.267607069825901,0.0873400970445523
"357","Arctic","Euro","Alcedo atthis",0.809814323607427,0.116722492432848,0.00220555800617556
"358","Arctic","Euro","Halcyon smyrnensis",0.607235493812675,0.166225612944838,0.145566828407587
"359","Arctic","Euro","Ceryle rudis",0.957909854175873,0.145541444352963,0.00176444640494045
"360","Arctic","Euro","Coracias garrulus",0.603199380310784,0.070764715207485,0.0524922805469784
"361","Arctic","Euro","Upupa epops",0.80350030228671,0.124757075861426,0.0458756065284517
"362","Arctic","Euro","Jynx torquilla",0.973203077546062,0.257192182725996,0.00970445522717247
"363","Arctic","Euro","Dendrocoptes medius",0.98174392284224,0.153631991028979,0.00397000441111601
"364","Arctic","Euro","Dendrocopos major",0.917590539541759,0.128298908927573,0.00529333921482135
"365","Arctic","Euro","Dendrocopos syriacus",0.92564708198012,0.192665868222816,0.00397000441111601
"366","Arctic","Euro","Motacilla cinerea",0.920743413213293,0.374016076116774,0.0366122629025143
"367","Arctic","Euro","Anthus campestris",0.911198597644228,0.405192239845317,0.0348478164975739
"368","Arctic","Euro","Monticola saxatilis",0.745791197093467,0.0985015980473999,0.0348478164975739
"369","Arctic","Euro","Monticola solitarius",0.63882921079149,0.104292613670402,0.0657256285840318
"370","Arctic","Euro","Turdus torquatus",0.682031928310233,0.163793410858879,0.0657256285840318
"371","Arctic","Euro","Turdus merula",0.707208297371061,0.188637241064855,0.0719011910013233
"372","Arctic","Euro","Turdus pilaris",0.855688874203186,0.292124191065489,0.0291133656815174
"373","Arctic","Euro","Turdus philomelos",0.743738514207042,0.192589377226988,0.0679311865902073
"374","Arctic","Euro","Turdus viscivorus",0.767908243330564,0.23670784385825,0.0304367004852228
"375","Arctic","Euro","Acrocephalus agricola",0.849909026267358,0.0781022158562966,0.0189677988531098
"376","Arctic","Euro","Acrocephalus arundinaceus",0.855400540054005,0.0838555881448165,0.0198500220555801
"377","Arctic","Euro","Erithacus rubecula",0.889518317503392,0.241018783252357,0.0295544772827525
"378","Arctic","Euro","Saxicola torquatus",0.890298740354063,0.257004700322699,0.0282311424790472
"379","Arctic","Euro","Oenanthe leucura",0.876420152898705,0.166751447206229,0.0224966916629907
"380","Arctic","Euro","Oenanthe oenanthe",0.884317291331699,0.187703591565083,0.0255844728716365
"381","Arctic","Euro","Oenanthe finschii",0.881822282363554,0.166162676793821,0.0220555800617556
"382","Arctic","Euro","Oenanthe pleschanka",0.887436297879336,0.228735335062048,0.0242611380679312
"383","Arctic","Euro","Oenanthe chrysopygia",0.884649076236993,0.209305969702807,0.0224966916629907
"384","Arctic","Euro","Oenanthe deserti",0.881949172816106,0.196171127738568,0.0216144684605205
"385","Arctic","Euro","Oenanthe cypriaca",0.884538472428683,0.186851917035577,0.0224966916629907
"386","Arctic","Euro","Oenanthe isabellina",0.891875848032564,0.201363890223461,0.0247022496691663
"387","Arctic","Euro","Parus major",0.875437056543047,0.177778708210072,0.027348919276577
"388","Arctic","Euro","Cyanistes caeruleus",0.875321236325751,0.162191648901686,0.0229378032642258
"389","Arctic","Euro","Sitta neumayer",0.519692605115803,0.0602565546775123,0.0533745037494486
"390","Arctic","Euro","Sitta tephronota",0.597819891707039,0.0684228990074454,0.0533745037494486
"391","Arctic","Euro","Lanius collurio",0.550154135295264,0.122021033943337,0.115130127922364
"392","Arctic","Euro","Lanius excubitor",0.719918592000304,0.300876404882367,0.206440229378033
"393","Arctic","Euro","Lanius meridionalis",0.60343641715149,0.224544994367085,0.206881340979268
"394","Arctic","Euro","Lanius minor",0.688214449016918,0.0635616921224326,0.035288928098809
"395","Arctic","Euro","Lanius nubicus",0.816537389407345,0.0881353181265001,0.0163211292456992
"396","Arctic","Euro","Lanius senator",0.599451612030726,0.18999012789459,0.174239082487869
"397","Arctic","Euro","Perisoreus infaustus",0.660346744493086,0.0980978579276244,0.0595500661667402
"398","Arctic","Euro","Garrulus glandarius",0.787563715536708,0.3296413662782,0.153506837229819
"399","Arctic","Euro","Cyanopica cyanus",0.83715892053973,0.152334325857138,0.0405822673136303
"400","Arctic","Euro","Pica pica",0.776521675338307,0.42408573839326,0.221438023820026
"401","Arctic","Euro","Nucifraga caryocatactes",0.777797181070576,0.240036167044642,0.101014556682841
"402","Arctic","Euro","Pyrrhocorax pyrrhocorax",0.720692785112106,0.152731907565388,0.089986766651963
"403","Arctic","Euro","Pyrrhocorax graculus",0.742899096385542,0.166257429652884,0.0846934274371416
"404","Arctic","Euro","Coloeus monedula",0.792470854555744,0.434350970312998,0.220555800617556
"405","Arctic","Euro","Corvus frugilegus",0.688926951547351,0.202352836447908,0.142479047198941
"406","Arctic","Euro","Corvus corone",0.758306095179361,0.398528797601705,0.25363917071019
"407","Arctic","Euro","Corvus corax",0.719495627158861,0.343888773002559,0.245699161887958
"408","Arctic","Euro","Pastor roseus",0.894015117095535,0.257531838987677,0.0291133656815174
"409","Arctic","Euro","Sturnus vulgaris",0.892874858467677,0.38036129859369,0.0374944861049846
"410","Arctic","Euro","Sturnus unicolor",0.846190871807045,0.268736169204146,0.0304367004852228
"411","Arctic","Euro","Passer domesticus",0.910932869475583,0.337525164753627,0.0344067048963388
"412","Arctic","Euro","Chlamydotis undulata",0.663155861358452,0.0813818209027825,0.0560211733568593
"413","Arctic","Euro","Cursorius cursor",0.93799585553582,0.143975019127235,0.00661667401852669
"414","Arctic","Euro","Vulpes lagopus",0.780928971441604,0.173101730669463,0.0838112042346714
"415","Arctic","Euro","Atelerix algirus",0.663383895131086,0.165296228840003,0.117776797529775
"416","Arctic","Euro","Canis aureus",0.825715512306812,0.475149490997294,0.229378032642258
"417","Arctic","Euro","Canis lupus",0.890557882002606,0.763095119168023,0.297750330833701
"418","Arctic","Euro","Desmana moschata",0.542698923567913,0.0823247178669079,0.0613145125716806
"419","Arctic","Euro","Dryomys laniger",0.869469576316176,0.136638617858778,0.0357300397000441
"420","Arctic","Euro","Dryomys nitedula",0.888425784735635,0.153678808278849,0.0357300397000441
"421","Arctic","Euro","Eliomys melanurus",0.890090944854558,0.152071121274662,0.0348478164975739
"422","Arctic","Euro","Eliomys quercinus",0.89733734050406,0.183237225969514,0.0383767093074548
"423","Arctic","Euro","Erinaceus concolor",0.711170666676433,0.213401015166507,0.120864578738421
"424","Arctic","Euro","Erinaceus europaeus",0.723232018985031,0.231865104942003,0.121305690339656
"425","Arctic","Euro","Erinaceus roumanicus",0.728870496946404,0.235983982703042,0.121746801940891
"426","Arctic","Euro","Felis chaus",0.819103073819131,0.354009241543111,0.15527128363476
"427","Arctic","Euro","Felis margarita",0.849667068073953,0.0895634800325733,0.0167622408469343
"428","Arctic","Euro","Felis silvestris",0.819748088576541,0.50839840500699,0.262020291133657
"429","Arctic","Euro","Genetta genetta",0.600459565458001,0.231014210260844,0.202911336568152
"430","Arctic","Euro","Glis glis",0.853901322766088,0.131951943968307,0.0361711513012792
"431","Arctic","Euro","Gulo gulo",0.884525488474614,0.385588368779223,0.0917512130569034
"432","Arctic","Euro","Hemiechinus auritus",0.736527929901424,0.234562202005374,0.121305690339656
"433","Arctic","Euro","Herpestes ichneumon",0.866297938884331,0.711109576667672,0.350683722981914
"434","Arctic","Euro","Hyaena hyaena",0.88667520259986,0.441272301614435,0.130569033965593
"435","Arctic","Euro","Lutra lutra",0.67139472243828,0.0477181138686308,0.0277900308778121
"436","Arctic","Euro","Lynx lynx",0.916816957629972,0.348114728310095,0.051168945743273
"437","Arctic","Euro","Lynx pardinus",0.876909722222222,0.0712385180115462,0.011910013233348
"438","Arctic","Euro","Martes foina",0.829092092990514,0.453882618809592,0.191442434936039
"439","Arctic","Euro","Martes martes",0.791113393838646,0.305807277518554,0.134097926775474
"440","Arctic","Euro","Martes zibellina",0.814308061108403,0.291325815697896,0.0952801058667843
"441","Arctic","Euro","Meles leucurus",0.865106457371046,0.129466903987238,0.0216144684605205
"442","Arctic","Euro","Meles meles",0.755382908520359,0.211104173523144,0.114247904719894
"443","Arctic","Euro","Muscardinus avellanarius",0.86572550880523,0.175305611321204,0.0383767093074548
"444","Arctic","Euro","Mustela erminea",0.832401909019845,0.288384237676819,0.093956771063079
"445","Arctic","Euro","Mustela eversmanii",0.866286576980066,0.474973676367963,0.166740185266873
"446","Arctic","Euro","Mustela lutreola",0.843802232166927,0.201574306937302,0.0374944861049846
"447","Arctic","Euro","Mustela nivalis",0.890913140591277,0.638008501128274,0.191883546537274
"448","Arctic","Euro","Mustela putorius",0.800538525269263,0.215859029721485,0.062637847375386
"449","Arctic","Euro","Mustela sibirica",0.821044946044946,0.25655713097128,0.0860167622408469
"450","Arctic","Euro","Nyctalus lasiopterus",0.602132560558776,0.040166908727791,0.0105866784296427
"451","Arctic","Euro","Felis manul",0.974833667002845,0.653138497984545,0.0546978385531539
"452","Arctic","Euro","Panthera pardus",0.959735202492212,0.144536893115852,0.00882223202470225
"453","Arctic","Euro","Pteromys volans",0.986332447985834,0.175946162170085,0.0035288928098809
"454","Arctic","Euro","Sciurus anomalus",0.984582787038771,0.222422271489042,0.00838112042346714
"455","Arctic","Euro","Sciurus vulgaris",0.931059854497355,0.159278412415846,0.011910013233348
"456","Arctic","Euro","Spermophilus citellus",0.916705437627217,0.257238710540309,0.0419056021173357
"457","Arctic","Euro","Spermophilus fulvus",0.90546455043033,0.253860615570105,0.0414644905161006
"458","Arctic","Euro","Spermophilus major",0.911201899050475,0.23569839765178,0.0405822673136303
"459","Arctic","Euro","Spermophilus musicus",0.915884557721139,0.231280043713168,0.0405822673136303
"460","Arctic","Euro","Spermophilus pygmaeus",0.892194921004168,0.243298285828278,0.0419056021173357
"461","Arctic","Euro","Spermophilus suslicus",0.918828085586254,0.261493223207414,0.0410233789148655
"462","Arctic","Euro","Spermophilus taurensis",0.913943028485757,0.231505687706476,0.0405822673136303
"463","Arctic","Euro","Spermophilus xanthoprymnus",0.905456469913246,0.225234805268864,0.0410233789148655
"464","Arctic","Euro","Sus scrofa",0.437898325540271,0.124364148134356,0.140273489192766
"465","Arctic","Euro","Tamias sibiricus",0.604966966016537,0.0541603397731469,0.0304367004852228
