"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"237","Arctic","Europe","Sturnus vulgaris",0.878376556855556,0.232313174015467,12890.2540054829,5.7832217960974,158.429941326408
"238","Arctic","Europe","Sturnus unicolor",0.873366433252891,0.14898110145955,12890.2540054829,5.7832217960974,158.429941326408
"239","Arctic","Europe","Passer domesticus",0.903169694626981,0.198938032720628,12890.2540054829,5.7832217960974,158.429941326408
"240","Arctic","Europe","Chlamydotis undulata",0.859097431746265,0.178200336955611,12890.2540054829,5.7832217960974,158.429941326408
"241","Arctic","Europe","Cursorius cursor",0.897246891651865,0.177602373345303,12890.2540054829,5.7832217960974,158.429941326408
"242","Arctic","Europe","Vulpes lagopus",0.811851607835187,0.217977968302192,12890.2540054829,5.7832217960974,158.429941326408
"243","Arctic","Europe","Atelerix algirus",0.815317415730337,0.261898609694936,12890.2540054829,5.7832217960974,158.429941326408
"244","Arctic","Europe","Canis aureus",0.850189885958346,0.51060505145253,12890.2540054829,5.7832217960974,158.429941326408
"245","Arctic","Europe","Canis lupus",0.912921552205472,0.745945147152469,12890.2540054829,5.7832217960974,158.429941326408
"246","Arctic","Europe","Desmana moschata",0.613608549250825,0.0855213352913462,12890.2540054829,5.7832217960974,158.429941326408
"247","Arctic","Europe","Dryomys laniger",0.903612212395378,0.149034799244904,12890.2540054829,5.7832217960974,158.429941326408
"248","Arctic","Europe","Dryomys nitedula",0.896682592931449,0.156263892052385,12890.2540054829,5.7832217960974,158.429941326408
"249","Arctic","Europe","Eliomys melanurus",0.90422442320598,0.170635992505839,12890.2540054829,5.7832217960974,158.429941326408
"250","Arctic","Europe","Eliomys quercinus",0.901146788990826,0.186030960932087,12890.2540054829,5.7832217960974,158.429941326408
"251","Arctic","Europe","Erinaceus concolor",0.84588028904084,0.310428661301786,12890.2540054829,5.7832217960974,158.429941326408
"252","Arctic","Europe","Erinaceus europaeus",0.843357064622125,0.308429606865043,12890.2540054829,5.7832217960974,158.429941326408
"253","Arctic","Europe","Erinaceus roumanicus",0.846806098457552,0.318140281271867,12890.2540054829,5.7832217960974,158.429941326408
"254","Arctic","Europe","Felis chaus",0.82900916805127,0.351699426229979,12890.2540054829,5.7832217960974,158.429941326408
"255","Arctic","Europe","Felis margarita",0.8249982290855,0.0761176241892161,12890.2540054829,5.7832217960974,158.429941326408
"256","Arctic","Europe","Felis silvestris",0.864606917954198,0.59413033576477,12890.2540054829,5.7832217960974,158.429941326408
"257","Arctic","Europe","Genetta genetta",0.850825292942903,0.484209253153026,12890.2540054829,5.7832217960974,158.429941326408
"258","Arctic","Europe","Glis glis",0.902391583412402,0.179036570047661,12890.2540054829,5.7832217960974,158.429941326408
"259","Arctic","Europe","Gulo gulo",0.815718748832518,0.231942163019231,12890.2540054829,5.7832217960974,158.429941326408
"260","Arctic","Europe","Hemiechinus auritus",0.837063709382987,0.292276236651659,12890.2540054829,5.7832217960974,158.429941326408
"261","Arctic","Europe","Herpestes ichneumon",0.904041905933825,0.744089170537595,12890.2540054829,5.7832217960974,158.429941326408
"262","Arctic","Europe","Hyaena hyaena",0.8511182415292,0.329848978725716,12890.2540054829,5.7832217960974,158.429941326408
"263","Arctic","Europe","Lutra lutra",0.912205081669691,0.243735269830138,12890.2540054829,5.7832217960974,158.429941326408
"264","Arctic","Europe","Lynx lynx",0.791414177848314,0.132615634335874,12890.2540054829,5.7832217960974,158.429941326408
"265","Arctic","Europe","Lynx pardinus",0.813343253968254,0.0525755661423732,12890.2540054829,5.7832217960974,158.429941326408
"266","Arctic","Europe","Martes foina",0.875151787128452,0.53095921098295,12890.2540054829,5.7832217960974,158.429941326408
"267","Arctic","Europe","Martes martes",0.844354103547202,0.364623626829355,12890.2540054829,5.7832217960974,158.429941326408
"268","Arctic","Europe","Martes zibellina",0.85001331780342,0.298008697832284,12890.2540054829,5.7832217960974,158.429941326408
"269","Arctic","Europe","Meles leucurus",0.832479159382418,0.0803201429043854,12890.2540054829,5.7832217960974,158.429941326408
"270","Arctic","Europe","Meles meles",0.814165154055593,0.334965522615024,12890.2540054829,5.7832217960974,158.429941326408
"271","Arctic","Europe","Muscardinus avellanarius",0.902375303174101,0.174188587717116,12890.2540054829,5.7832217960974,158.429941326408
"272","Arctic","Europe","Mustela erminea",0.829676207194481,0.283685187981393,12890.2540054829,5.7832217960974,158.429941326408
"273","Arctic","Europe","Mustela eversmanii",0.847684730029886,0.449763265401401,12890.2540054829,5.7832217960974,158.429941326408
"274","Arctic","Europe","Mustela lutreola",0.832511996549307,0.141704512581911,12890.2540054829,5.7832217960974,158.429941326408
"275","Arctic","Europe","Mustela nivalis",0.834585027355318,0.429009585217147,12890.2540054829,5.7832217960974,158.429941326408
"276","Arctic","Europe","Mustela putorius",0.837121789560895,0.201300083646019,12890.2540054829,5.7832217960974,158.429941326408
"277","Arctic","Europe","Mustela sibirica",0.872876447876448,0.350209081212597,12890.2540054829,5.7832217960974,158.429941326408
"278","Arctic","Europe","Nyctalus lasiopterus",0.582051567840689,0.0408112824610329,12890.2540054829,5.7832217960974,158.429941326408
"279","Arctic","Europe","Felis manul",0.924463369108726,0.662561718827385,12890.2540054829,5.7832217960974,158.429941326408
"280","Arctic","Europe","Panthera pardus",0.734924343569203,0.0431114910456854,12890.2540054829,5.7832217960974,158.429941326408
"281","Arctic","Europe","Pteromys volans",0.953602257636122,0.125919533088361,12890.2540054829,5.7832217960974,158.429941326408
"282","Arctic","Europe","Sciurus anomalus",0.951746581756883,0.155874636666376,12890.2540054829,5.7832217960974,158.429941326408
"283","Arctic","Europe","Sciurus vulgaris",0.883201058201058,0.162343822001374,12890.2540054829,5.7832217960974,158.429941326408
"284","Arctic","Europe","Spermophilus citellus",0.848059028787438,0.192983650673636,12890.2540054829,5.7832217960974,158.429941326408
"285","Arctic","Europe","Spermophilus fulvus",0.737474420107509,0.116978300185759,12890.2540054829,5.7832217960974,158.429941326408
"286","Arctic","Europe","Spermophilus major",0.907043978010995,0.189355346997149,12890.2540054829,5.7832217960974,158.429941326408
"287","Arctic","Europe","Spermophilus musicus",0.879210394802599,0.178060185060134,12890.2540054829,5.7832217960974,158.429941326408
"288","Arctic","Europe","Spermophilus pygmaeus",0.916349229427159,0.215452067379454,12890.2540054829,5.7832217960974,158.429941326408
"289","Arctic","Europe","Spermophilus suslicus",0.895242899961421,0.178794770404261,12890.2540054829,5.7832217960974,158.429941326408
"290","Arctic","Europe","Spermophilus taurensis",0.841454272863568,0.171732482499273,12890.2540054829,5.7832217960974,158.429941326408
"291","Arctic","Europe","Spermophilus xanthoprymnus",0.854168521431186,0.155998888095885,12890.2540054829,5.7832217960974,158.429941326408
"292","Arctic","Europe","Sus scrofa",0.83114304707139,0.387057904265072,12890.2540054829,5.7832217960974,158.429941326408
"293","Arctic","Europe","Tamias sibiricus",0.893922010787145,0.126408014730024,12890.2540054829,5.7832217960974,158.429941326408
"294","Arctic","Europe","Tatera indica",0.891194253632223,0.264355445942387,12890.2540054829,5.7832217960974,158.429941326408
"295","Arctic","Europe","Ursus arctos",0.802577067572436,0.116672684192178,12890.2540054829,5.7832217960974,158.429941326408
"296","Arctic","Europe","Ursus maritimus",0.803519791197236,0.0616359665064422,12890.2540054829,5.7832217960974,158.429941326408
"297","Arctic","Europe","Vormela peregusna",0.879624554255245,0.558569182808403,12890.2540054829,5.7832217960974,158.429941326408
"298","Arctic","Europe","Vulpes corsac",0.815912389497295,0.269060784402562,12890.2540054829,5.7832217960974,158.429941326408
"299","Arctic","Europe","Vulpes vulpes",0.906623210633947,0.763548472058795,12890.2540054829,5.7832217960974,158.429941326408
"300","Arctic","Europe","Acanthodactylus schreiberi",0.813294980402074,0.199824721127963,12890.2540054829,5.7832217960974,158.429941326408
"301","Arctic","Europe","Anguis cephallonica",0.85198661262589,0.114926317445356,12890.2540054829,5.7832217960974,158.429941326408
"302","Arctic","Europe","Anguis fragilis",0.673855876117183,0.0799282745091517,12890.2540054829,5.7832217960974,158.429941326408
"303","Arctic","Europe","Chamaeleo chamaeleon",0.821704798542215,0.0600167153457956,12890.2540054829,5.7832217960974,158.429941326408
"304","Arctic","Europe","Coronella austriaca",0.695036488388819,0.187498845243738,12890.2540054829,5.7832217960974,158.429941326408
"305","Arctic","Europe","Coronella girondica",0.687936861762636,0.189655155212052,12890.2540054829,5.7832217960974,158.429941326408
"306","Arctic","Europe","Eirenis aurolineatus",0.875758836399495,0.0911772800804277,12890.2540054829,5.7832217960974,158.429941326408
"307","Arctic","Europe","Eirenis barani",0.87595913839327,0.0888328236271138,12890.2540054829,5.7832217960974,158.429941326408
"308","Arctic","Europe","Platyceps collaris",0.765404788736313,0.222500008528678,12890.2540054829,5.7832217960974,158.429941326408
"309","Arctic","Europe","Eirenis modestus",0.872098047980927,0.0952185252600957,12890.2540054829,5.7832217960974,158.429941326408
"310","Arctic","Europe","Elaphe dione",0.750056467244891,0.369882303678989,12890.2540054829,5.7832217960974,158.429941326408
"311","Arctic","Europe","Zamenis hohenackeri",0.72035414384812,0.185565452946874,12890.2540054829,5.7832217960974,158.429941326408
"312","Arctic","Europe","Zamenis lineatus",0.841942593770576,0.467612159738875,12890.2540054829,5.7832217960974,158.429941326408
"313","Arctic","Europe","Zamenis longissimus",0.811324786324786,0.425135169555969,12890.2540054829,5.7832217960974,158.429941326408
"314","Arctic","Europe","Elaphe quatuorlineata",0.888369314711874,0.571898211576557,12890.2540054829,5.7832217960974,158.429941326408
"315","Arctic","Europe","Zamenis scalaris",0.822352050200151,0.384396566388847,12890.2540054829,5.7832217960974,158.429941326408
"316","Arctic","Europe","Zamenis situla",0.762688389323903,0.371742187813473,12890.2540054829,5.7832217960974,158.429941326408
"317","Arctic","Europe","Emys orbicularis",0.907001667063587,0.149808819038408,12890.2540054829,5.7832217960974,158.429941326408
"318","Arctic","Europe","Eryx jaculus",0.771979400749064,0.210570159104518,12890.2540054829,5.7832217960974,158.429941326408
"319","Arctic","Europe","Eumeces schneiderii",0.838833773656117,0.145049104533957,12890.2540054829,5.7832217960974,158.429941326408
"320","Arctic","Europe","Gallotia stehlini",0.74521911527818,0.0750677426757293,12890.2540054829,5.7832217960974,158.429941326408
"321","Arctic","Europe","Gloydius intermedius",0.851295979469632,0.205779410709652,12890.2540054829,5.7832217960974,158.429941326408
"322","Arctic","Europe","Hemorrhois hippocrepis",0.877926911869278,0.558630435794195,12890.2540054829,5.7832217960974,158.429941326408
"323","Arctic","Europe","Hierophis cypriensis",0.773949010833726,0.128535069069926,12890.2540054829,5.7832217960974,158.429941326408
"324","Arctic","Europe","Hierophis gemonensis",0.777019192910174,0.383197485830489,12890.2540054829,5.7832217960974,158.429941326408
"325","Arctic","Europe","Hierophis viridiflavus",0.845101285145533,0.496659057766739,12890.2540054829,5.7832217960974,158.429941326408
"326","Arctic","Europe","Lacerta agilis",0.796992548864332,0.232416653310455,12890.2540054829,5.7832217960974,158.429941326408
"327","Arctic","Europe","Lacerta bilineata",0.699268460518427,0.238891534721304,12890.2540054829,5.7832217960974,158.429941326408
"328","Arctic","Europe","Timon lepidus",0.767289591956614,0.292389136344322,12890.2540054829,5.7832217960974,158.429941326408
"329","Arctic","Europe","Lacerta media",0.792685208016257,0.259916785254021,12890.2540054829,5.7832217960974,158.429941326408
"330","Arctic","Europe","Lacerta strigata",0.800909781937384,0.194251278517687,12890.2540054829,5.7832217960974,158.429941326408
"331","Arctic","Europe","Lacerta trilineata",0.720850438615445,0.257860327302016,12890.2540054829,5.7832217960974,158.429941326408
"332","Arctic","Europe","Lacerta viridis",0.725449406085244,0.258952513392429,12890.2540054829,5.7832217960974,158.429941326408
"333","Arctic","Europe","Paralaudakia caucasia",0.918885881822282,0.140767288430151,12890.2540054829,5.7832217960974,158.429941326408
"334","Arctic","Europe","Stellagama stellio",0.84192151556157,0.102363103237295,12890.2540054829,5.7832217960974,158.429941326408
"335","Arctic","Europe","Heremites vittatus",0.837693322862814,0.136350435075523,12890.2540054829,5.7832217960974,158.429941326408
"336","Arctic","Europe","Macroprotodon brevis",0.665904431906827,0.16406090127829,12890.2540054829,5.7832217960974,158.429941326408
"337","Arctic","Europe","Macroprotodon cucullatus",0.661829374024623,0.168205914027211,12890.2540054829,5.7832217960974,158.429941326408
"338","Arctic","Europe","Macrovipera schweizeri",0.860142433100459,0.497217424977917,12890.2540054829,5.7832217960974,158.429941326408
"339","Arctic","Europe","Malpolon monspessulanus",0.812266146087522,0.515126445517261,12890.2540054829,5.7832217960974,158.429941326408
"340","Arctic","Europe","Mauremys caspica",0.876254480286738,0.0818545848031903,12890.2540054829,5.7832217960974,158.429941326408
"341","Arctic","Europe","Mauremys leprosa",0.893496042834174,0.124229496553457,12890.2540054829,5.7832217960974,158.429941326408
"342","Arctic","Europe","Mauremys rivulata",0.907911990134403,0.149403207997759,12890.2540054829,5.7832217960974,158.429941326408
"343","Arctic","Europe","Montivipera raddei",0.856405539315825,0.489155734484004,12890.2540054829,5.7832217960974,158.429941326408
"344","Arctic","Europe","Montivipera wagneri",0.811750166472919,0.418902118915747,12890.2540054829,5.7832217960974,158.429941326408
"345","Arctic","Europe","Montivipera xanthina",0.861352428338691,0.511449130086911,12890.2540054829,5.7832217960974,158.429941326408
"346","Arctic","Europe","Natrix maura",0.900700745878664,0.200211582254267,12890.2540054829,5.7832217960974,158.429941326408
"347","Arctic","Europe","Natrix natrix",0.868332741239882,0.324857734649149,12890.2540054829,5.7832217960974,158.429941326408
"348","Arctic","Europe","Natrix tessellata",0.819672374395347,0.124999759100306,12890.2540054829,5.7832217960974,158.429941326408
"349","Arctic","Europe","Platyceps najadum",0.799235618944746,0.241844484251971,12890.2540054829,5.7832217960974,158.429941326408
"350","Arctic","Europe","Podarcis liolepis",0.820131186642814,0.221303685759198,12890.2540054829,5.7832217960974,158.429941326408
"351","Arctic","Europe","Podarcis gaigeae",0.801514609421586,0.194242187143764,12890.2540054829,5.7832217960974,158.429941326408
"352","Arctic","Europe","Podarcis hispanicus",0.828380686228846,0.232496950969855,12890.2540054829,5.7832217960974,158.429941326408
"353","Arctic","Europe","Podarcis lilfordi",0.83135758298549,0.212632840246508,12890.2540054829,5.7832217960974,158.429941326408
"354","Arctic","Europe","Podarcis melisellensis",0.798235910572892,0.205239789021578,12890.2540054829,5.7832217960974,158.429941326408
"355","Arctic","Europe","Podarcis raffonei",0.772754919499106,0.171968540452134,12890.2540054829,5.7832217960974,158.429941326408
"356","Arctic","Europe","Podarcis vaucheri",0.798049387352706,0.201360803092838,12890.2540054829,5.7832217960974,158.429941326408
"357","Arctic","Europe","Psammodromus algirus",0.831302519390293,0.213239076678699,12890.2540054829,5.7832217960974,158.429941326408
"358","Arctic","Europe","Pseudopus apodus",0.849690851159396,0.337401672774991,12890.2540054829,5.7832217960974,158.429941326408
