"","Source","Target","species","auc","aucpr","prevalence"
"304","Arctic","Euro","Coronella austriaca",0.671489462507797,0.17896574405918,0.131451257168064
"305","Arctic","Euro","Coronella girondica",0.672153946304224,0.18505667570763,0.13718570798412
"306","Arctic","Euro","Eirenis aurolineatus",0.851738004992142,0.0979888120657817,0.0127922364358183
"307","Arctic","Euro","Eirenis barani",0.848648731934301,0.0959767612834206,0.0127922364358183
"308","Arctic","Euro","Platyceps collaris",0.717793939646897,0.19568935587617,0.128363475959418
"309","Arctic","Euro","Eirenis modestus",0.859819699001639,0.10664135756306,0.0132333480370534
"310","Arctic","Euro","Elaphe dione",0.712531416321703,0.342816919621818,0.254080282311425
"311","Arctic","Euro","Zamenis hohenackeri",0.679607520993063,0.167658642600774,0.121305690339656
"312","Arctic","Euro","Zamenis lineatus",0.834021337618713,0.453019243474541,0.224966916629907
"313","Arctic","Euro","Zamenis longissimus",0.775550881410256,0.361357606048551,0.225849139832378
"314","Arctic","Euro","Elaphe quatuorlineata",0.913812971127228,0.630578720239193,0.225408028231142
"315","Arctic","Euro","Zamenis scalaris",0.822114708427999,0.374399735693028,0.174239082487869
"316","Arctic","Euro","Zamenis situla",0.74610434032163,0.358709140575136,0.244816938685487
"317","Arctic","Euro","Emys orbicularis",0.703917599428435,0.0483609999917353,0.0251433612704014
"318","Arctic","Euro","Eryx jaculus",0.777125468164794,0.21745879413648,0.117776797529775
"319","Arctic","Euro","Eumeces schneiderii",0.843715964846067,0.15424955290068,0.0374944861049846
"320","Arctic","Euro","Gallotia stehlini",0.719841532085966,0.0775057944182797,0.0291133656815174
"321","Arctic","Euro","Gloydius intermedius",0.823930710008554,0.173991591999411,0.0736656374062638
"322","Arctic","Euro","Hemorrhois hippocrepis",0.866925605744417,0.535148916332584,0.243934715483017
"323","Arctic","Euro","Hierophis cypriensis",0.757158698382792,0.120976290674952,0.0635200705778562
"324","Arctic","Euro","Hierophis gemonensis",0.743532752811066,0.339577435394781,0.233348037053375
"325","Arctic","Euro","Hierophis viridiflavus",0.846373022257978,0.495186251492315,0.252315835906484
"326","Arctic","Euro","Lacerta agilis",0.810039235448688,0.235938317782323,0.0573445081605646
"327","Arctic","Euro","Lacerta bilineata",0.638179597815718,0.204709771284274,0.15615350683723
"328","Arctic","Euro","Timon lepidus",0.712035025886917,0.260590210968246,0.172033524481694
"329","Arctic","Euro","Lacerta media",0.816007856407989,0.227859314922678,0.0480811645346273
"330","Arctic","Euro","Lacerta strigata",0.833008693999715,0.199973713141002,0.0427878253198059
"331","Arctic","Euro","Lacerta trilineata",0.681647292683981,0.223740370408835,0.161005734450816
"332","Arctic","Euro","Lacerta viridis",0.70436716462728,0.249644867638666,0.160564622849581
"333","Arctic","Euro","Paralaudakia caucasia",0.926580965268381,0.149420543638933,0.0220555800617556
"334","Arctic","Euro","Stellagama stellio",0.904429409111412,0.156123989795514,0.0220555800617556
"335","Arctic","Euro","Heremites vittatus",0.829747725934167,0.146314358525879,0.0370533745037495
"336","Arctic","Euro","Macroprotodon brevis",0.62783320936814,0.14779094130905,0.122187913542126
"337","Arctic","Euro","Macroprotodon cucullatus",0.645143922316629,0.160128252607707,0.128804587560653
"338","Arctic","Euro","Macrovipera schweizeri",0.860438134148957,0.493465955475519,0.221438023820026
"339","Arctic","Euro","Malpolon monspessulanus",0.817382740287206,0.510993164549599,0.301279223643582
"340","Arctic","Euro","Mauremys caspica",0.639375320020481,0.034490596021293,0.0154389060432289
"341","Arctic","Euro","Mauremys leprosa",0.621220399306911,0.040539232871507,0.0255844728716365
"342","Arctic","Euro","Mauremys rivulata",0.63004402054292,0.0411324392446586,0.0255844728716365
"343","Arctic","Euro","Montivipera raddei",0.872768980734287,0.53008650706727,0.221438023820026
"344","Arctic","Euro","Montivipera wagneri",0.813166032752841,0.419793205647009,0.221438023820026
"345","Arctic","Euro","Montivipera xanthina",0.8607442428779,0.515510103110978,0.229378032642258
"346","Arctic","Euro","Natrix maura",0.915345147037864,0.21364681352851,0.0427878253198059
"347","Arctic","Euro","Natrix natrix",0.863796541410252,0.312176760272435,0.115130127922364
"348","Arctic","Euro","Natrix tessellata",0.86890277077089,0.179959418896751,0.0410233789148655
"349","Arctic","Euro","Platyceps najadum",0.784461442936869,0.235084662052696,0.120423467137186
"350","Arctic","Euro","Podarcis liolepis",0.831890280262374,0.203020556840713,0.0516100573445082
"351","Arctic","Euro","Podarcis gaigeae",0.800473066984695,0.188054897863884,0.0516100573445082
"352","Arctic","Euro","Podarcis hispanicus",0.833294519484552,0.21615380311193,0.0529333921482135
"353","Arctic","Euro","Podarcis lilfordi",0.837708209103558,0.204006096666812,0.0516100573445082
"354","Arctic","Euro","Podarcis melisellensis",0.818844123583295,0.210151905182701,0.0529333921482135
"355","Arctic","Euro","Podarcis raffonei",0.797348439674021,0.177384138134199,0.0516100573445082
"356","Arctic","Euro","Podarcis vaucheri",0.813455549817693,0.208670881491397,0.0524922805469784
"357","Arctic","Euro","Psammodromus algirus",0.834308303744041,0.219608667904224,0.0533745037494486
"358","Arctic","Euro","Pseudopus apodus",0.844533399303801,0.347478679996424,0.127040141155712
"359","Arctic","Euro","Telescopus fallax",0.736152131660118,0.347023928599,0.243493603881782
"360","Arctic","Euro","Testudo graeca",0.384165613147914,0.0780727111079178,0.00308778120864579
"361","Arctic","Euro","Testudo hermanni",0.462687886825818,0.109831838310756,0.00220555800617556
"362","Arctic","Euro","Emys trinacris",0.737544653488926,0.0545610773984907,0.0251433612704014
"363","Arctic","Euro","Varanus griseus",0.893977809427924,0.605335930709195,0.25540361711513
"364","Arctic","Euro","Montivipera albizona",0.750668178415746,0.342870896233315,0.229378032642258
"365","Arctic","Euro","Vipera ammodytes",0.821021964126207,0.436418929492656,0.232024702249669
"366","Arctic","Euro","Vipera aspis",0.759988030798364,0.212744662878559,0.124393471548302
"367","Arctic","Euro","Vipera berus",0.79241132569818,0.442192082536463,0.267754741949713
"368","Arctic","Euro","Montivipera bulgardaghica",0.725030271674519,0.321350641674217,0.229378032642258
"369","Arctic","Euro","Vipera darevskii",0.670911670741294,0.16571649918579,0.123070136744596
"370","Arctic","Euro","Vipera dinniki",0.716749768877287,0.196244359382814,0.131892368769299
"371","Arctic","Euro","Vipera kaznakovi",0.74153173178889,0.210033710018153,0.131892368769299
"372","Arctic","Euro","Vipera latastei",0.775824107356818,0.435603767139155,0.283193647992942
"373","Arctic","Euro","Vipera seoanei",0.784117448340773,0.436931276278528,0.274812527569475
"374","Arctic","Euro","Vipera ursinii",0.731206233818683,0.192141144827471,0.123070136744596
"375","Arctic","Euro","Dolichophis caspius",0.864884954747922,0.444644911790419,0.164093515659462
"376","Arctic","Euro","Dolichophis jugularis",0.87593401344297,0.456982676614477,0.163652404058227
"377","Arctic","Euro","Hemorrhois nummifer",0.708521196430075,0.326824429748856,0.244816938685487
"378","Arctic","Euro","Hemorrhois algirus",0.736493242715413,0.322726743988213,0.224966916629907
"379","Arctic","Euro","Dolichophis schmidti",0.808834085170369,0.332113640531228,0.164093515659462
"380","Arctic","Euro","Elaphe sauromates",0.830089810363248,0.443972245913372,0.225849139832378
"381","Arctic","Euro","Vipera renardi",0.768560823926954,0.21666460882002,0.123511248345831
"382","Arctic","Euro","Acanthodactylus boskianus",0.836142027531438,0.197337332370889,0.0480811645346273
"383","Arctic","Euro","Hemorrhois ravergieri",0.754116246885032,0.351380437071191,0.231142479047199
"384","Arctic","Euro","Platyceps ventromaculatus",0.738051009877635,0.194112725113089,0.119982355535951
"385","Arctic","Euro","Spalerosophis diadema",0.830499250130193,0.446714202841848,0.224525805028672
"386","Arctic","Euro","Vipera eriwanensis",0.632380113595514,0.152403675665905,0.123511248345831
"387","Arctic","Euro","Zamenis persicus",0.822584929521346,0.347193464287738,0.160564622849581
"388","Arctic","Euro","Telescopus nigriceps",0.610270850715367,0.16928924122593,0.147772386413763
"389","Arctic","Euro","Pseudocerastes persicus",0.815923698942567,0.270899163222587,0.116894574327305
"390","Arctic","Euro","Macroprotodon mauritanicus",0.643251515879429,0.151147979385585,0.121746801940891
"391","Arctic","Euro","Eirenis coronelloides",0.871575606298727,0.0926387684992055,0.0127922364358183
"392","Arctic","Euro","Euproctus platycephalus",0.894401700749139,0.0851085140992191,0.00970445522717247
"393","Arctic","Euro","Alytes cisternasii",0.874117533403683,0.15483252337753,0.0269078076753419
"394","Arctic","Euro","Alytes dickhilleni",0.867433081164633,0.14733077180869,0.0269078076753419
"395","Arctic","Euro","Alytes muletensis",0.833146780979598,0.135644655482494,0.0251433612704014
"396","Arctic","Euro","Alytes obstetricans",0.871672636475782,0.176670675991736,0.0269078076753419
"397","Arctic","Euro","Bombina bombina",0.873089927823656,0.169634053699996,0.0308778120864579
"398","Arctic","Euro","Bombina pachypus",0.861550534880839,0.170299259117687,0.0291133656815174
"399","Arctic","Euro","Bombina variegata",0.863453976406388,0.159473577955804,0.0299955888839877
"400","Arctic","Euro","Bufo bufo",0.869646921126211,0.202956913150112,0.0308778120864579
"401","Arctic","Euro","Epidalea calamita",0.847376151260935,0.166832851658987,0.031318923687693
"402","Arctic","Euro","Bufo verrucosissimus",0.847414633520613,0.202936421734577,0.031318923687693
"403","Arctic","Euro","Bufotes viridis",0.869571167883212,0.214515040186221,0.0330833700926334
"404","Arctic","Euro","Chioglossa lusitanica",0.916304428592659,0.0948843623134815,0.0105866784296427
"405","Arctic","Euro","Discoglossus galganoi",0.878781799213546,0.162770325937395,0.0299955888839877
"406","Arctic","Euro","Discoglossus jeanneae",0.878711580130006,0.16560681012747,0.0299955888839877
"407","Arctic","Euro","Hyla arborea",0.861000678426052,0.156819968420738,0.0295544772827525
"408","Arctic","Euro","Hyla intermedia",0.861098502042669,0.145456204052434,0.0282311424790472
"409","Arctic","Euro","Hyla meridionalis",0.85802031320926,0.126011116044519,0.0282311424790472
"410","Arctic","Euro","Hyla sarda",0.859162993691125,0.135947198990404,0.0277900308778121
"411","Arctic","Euro","Hyla savignyi",0.855943579364752,0.149459299060293,0.0291133656815174
"412","Arctic","Euro","Pelobates fuscus",0.861837459729026,0.195035753490049,0.0366122629025143
"413","Arctic","Euro","Pelobates syriacus",0.856763420833772,0.189841129368566,0.0344067048963388
"414","Arctic","Euro","Pelodytes caucasicus",0.875869829683698,0.179658442801858,0.0330833700926334
"415","Arctic","Euro","Pelodytes ibericus",0.874920924574209,0.17620545677001,0.0330833700926334
"416","Arctic","Euro","Pelodytes punctatus",0.86160825475894,0.166760802578625,0.0339655932951037
"417","Arctic","Euro","Rana arvalis",0.839944003733085,0.235807676366377,0.0546978385531539
"418","Arctic","Euro","Rana dalmatina",0.862704195322143,0.237630377885235,0.051168945743273
"419","Arctic","Euro","Rana graeca",0.863519774283012,0.236938550624381,0.051168945743273
"420","Arctic","Euro","Rana iberica",0.865560853402295,0.23181812087552,0.0507278341420379
"421","Arctic","Euro","Rana italica",0.859883626959754,0.223421812260894,0.0507278341420379
"422","Arctic","Euro","Rana latastei",0.863233219512977,0.232987187605379,0.051168945743273
"423","Arctic","Euro","Rana macrocnemis",0.863202146690519,0.237852991081499,0.0516100573445082
"424","Arctic","Euro","Pelophylax perezi",0.832478632478633,0.217491257461382,0.0516100573445082
"425","Arctic","Euro","Rana pyrenaica",0.86047416497584,0.236385710621778,0.0502867225408028
"426","Arctic","Euro","Pelophylax shqipericus",0.833862419256887,0.210739255332935,0.0520511689457433
"427","Arctic","Euro","Rana tavasensis",0.862571939274435,0.241575046123958,0.051168945743273
"428","Arctic","Euro","Salamandrina perspicillata",0.925300615212528,0.117352813040123,0.0141155712395236
"429","Arctic","Euro","Salamandrina terdigitata",0.925412472035794,0.113174935223894,0.0141155712395236
"430","Arctic","Euro","Lissotriton boscai",0.833640128854119,0.0892717611029649,0.0180855756506396
"431","Arctic","Euro","Triturus cristatus",0.827498739946968,0.0933192990752796,0.0180855756506396
"432","Arctic","Euro","Triturus dobrogicus",0.826331821269695,0.0879495634844874,0.0180855756506396
"433","Arctic","Euro","Triturus karelinii",0.828101374005654,0.0918000946186609,0.0180855756506396
"434","Arctic","Euro","Lissotriton montandoni",0.831912028725314,0.0885163901177968,0.0172033524481694
"435","Arctic","Euro","Lissotriton vulgaris",0.829259310408323,0.0883203756689139,0.0172033524481694
"436","Arctic","Euro","Calotriton arnoldi",0.813190092509699,0.0818167178307619,0.0145566828407587
"437","Arctic","Euro","Bufotes boulengeri",0.850532815662302,0.152158857057413,0.0291133656815174
"438","Arctic","Euro","Bufotes variabilis",0.868084568836963,0.195911110706414,0.0326422584913983
"439","Arctic","Euro","Triturus macedonicus",0.826309907303925,0.0905871128766563,0.0180855756506396
"440","Arctic","Euro","Mertensiella caucasica",0.932567321320105,0.134788029796979,0.00970445522717247
"441","Arctic","Euro","Neurergus crocatus",0.905816476788344,0.105638196469667,0.0101455668284076
"442","Arctic","Euro","Neurergus strauchii",0.90815120514609,0.0885738644133513,0.0101455668284076
"443","Arctic","Euro","Salamandrella keyserlingii",0.934862163768762,0.137601460123001,0.0105866784296427
"444","Arctic","Euro","Arvicola amphibius",0.916958446966365,0.448640177886777,0.0714600794000882
"445","Arctic","Euro","Arvicola sapidus",0.874105659705743,0.412503215048103,0.070577856197618
"446","Arctic","Euro","Arvicola scherman",0.922274235317986,0.43413574992935,0.0701367445963829
"447","Arctic","Euro","Tadorna tadorna",0.764906208128629,0.175278303189089,0.0123511248345831
"448","Arctic","Euro","Hirundo rustica",0.902144137224782,0.0830950020863589,0.0154389060432289
"449","Arctic","Euro","Acomys cilicicus",0.910340639319826,0.284808745229745,0.0520511689457433
"450","Arctic","Euro","Acomys minous",0.891490209612082,0.255963263169517,0.0498456109395677
"451","Arctic","Euro","Acomys nesiotes",0.907968594712781,0.243367510388481,0.0516100573445082
"452","Arctic","Euro","Allocricetulus eversmanni",0.907750092918203,0.326593508037701,0.0577856197617997
"453","Arctic","Euro","Apodemus agrarius",0.912487404818693,0.39015744664268,0.0652845169827967
"454","Arctic","Euro","Apodemus alpicola",0.912105466003137,0.363198553114709,0.0613145125716806
"455","Arctic","Euro","Apodemus epimelas",0.921155167697471,0.372215683136665,0.0621967357741509
"456","Arctic","Euro","Apodemus flavicollis",0.911293957110129,0.414306956880155,0.066607851786502
"457","Arctic","Euro","Apodemus hyrcanicus",0.917289146644573,0.379045837578241,0.062637847375386
"458","Arctic","Euro","Apodemus mystacinus",0.911980115990058,0.371736295319561,0.062637847375386
"459","Arctic","Euro","Apodemus ponticus",0.907666942833472,0.382195898333587,0.062637847375386
"460","Arctic","Euro","Apodemus sylvaticus",0.913213188145015,0.413427463105196,0.0674900749889722
"461","Arctic","Euro","Apodemus uralensis",0.908770505385253,0.38367375483417,0.062637847375386
"462","Arctic","Euro","Apodemus witherbyi",0.910272684532205,0.378365868219911,0.0617556241729157
"463","Arctic","Euro","Chionomys gud",0.916506844555625,0.33967619530354,0.0595500661667402
"464","Arctic","Euro","Chionomys nivalis",0.913344075045202,0.360617697383847,0.0621967357741509
"465","Arctic","Euro","Chionomys roberti",0.909592801056216,0.317810113860491,0.0595500661667402
"466","Arctic","Euro","Cricetulus migratorius",0.912366645983867,0.385300499517715,0.0621967357741509
"467","Arctic","Euro","Cricetus cricetus",0.771729128887098,0.282225422964956,0.0617556241729157
"468","Arctic","Euro","Crocidura arispa",0.836943332119888,0.282028488796587,0.0542567269519188
"469","Arctic","Euro","Crocidura armenica",0.841778558848765,0.299662651707359,0.0546978385531539
"470","Arctic","Euro","Crocidura canariensis",0.8125434674615,0.227469819410908,0.0538156153506837
"471","Arctic","Euro","Crocidura caspica",0.839458450046685,0.282694156097726,0.0551389501543891
