"","Source","Target","draw","tpr","tnr","ppv","npv"
"1161","Pyrenees","Serengeti",61,0.51793803225222,0.85495328810617,0.310419720910029,0.933635989473553
"1162","Pyrenees","Serengeti",62,0.410762819351332,0.848260581557368,0.254433221099888,0.919481033970486
"1163","Pyrenees","Serengeti",63,0.446095307120855,0.867219443111994,0.297522658610272,0.925480827828291
"1164","Pyrenees","Serengeti",64,0.514495379597753,0.868818383243107,0.330847655112147,0.934189682062114
"1165","Pyrenees","Serengeti",65,0.497372712447907,0.843635076178076,0.286220739273239,0.93013914247938
"1166","Pyrenees","Serengeti",66,0.441656097119043,0.845668014344777,0.265118555579726,0.923162278077
"1167","Pyrenees","Serengeti",67,0.483239717340098,0.832499600264967,0.2667,0.927426332128861
"1168","Pyrenees","Serengeti",68,0.5051639789817,0.849459786655703,0.297275683744735,0.931587319480454
"1169","Pyrenees","Serengeti",69,0.47064685631455,0.861931519678385,0.300566998380005,0.928140987800079
"1170","Pyrenees","Serengeti",70,0.527813009603189,0.802953470842185,0.252437280644742,0.930982427797714
"1171","Pyrenees","Serengeti",71,0.475901431418735,0.855512917152059,0.293398123324397,0.928307638923313
"1172","Pyrenees","Serengeti",72,0.443921000181192,0.865883186002421,0.294418073664604,0.925103412931802
"1173","Pyrenees","Serengeti",73,0.459231744881319,0.880981749240503,0.327243382827631,0.92817606430342
"1174","Pyrenees","Serengeti",74,0.448631998550462,0.849870942689417,0.273636514339393,0.924396576354986
"1175","Pyrenees","Serengeti",75,0.490125022649031,0.862342675712099,0.309797858329039,0.930632418374767
"1176","Pyrenees","Serengeti",76,0.443558615691248,0.851675460837388,0.273779567186714,0.923903212617546
"1177","Pyrenees","Serengeti",77,0.487860119586882,0.868144544187853,0.318074424099232,0.930779026767565
"1178","Pyrenees","Serengeti",78,0.466026454067766,0.877327028940816,0.323827510229777,0.928739829043295
"1179","Pyrenees","Serengeti",79,0.509784381228483,0.861977203682131,0.317694218608853,0.93310172592849
"1180","Pyrenees","Serengeti",80,0.480884218155463,0.82726878183604,0.259788566953798,0.926692595056548
"1181","Pyrenees","Serengeti",81,0.455607899981881,0.890426917015007,0.34391027832866,0.928441284698653
"1182","Pyrenees","Serengeti",82,0.461949628555898,0.877886657986706,0.322905452472928,0.928277277942153
"1183","Pyrenees","Serengeti",83,0.454611342634535,0.886737933712511,0.335989286909943,0.928042935178877
"1184","Pyrenees","Serengeti",84,0.489581445914115,0.835823111537495,0.273219070731584,0.928517959323496
"1185","Pyrenees","Serengeti",85,0.454339554267077,0.860241211539779,0.290690934384419,0.925956431943352
"1186","Pyrenees","Serengeti",86,0.427070121398804,0.87202768450627,0.296124128400025,0.923509561304837
"1187","Pyrenees","Serengeti",87,0.470375067947092,0.857100436282236,0.293267058291911,0.927730801562577
"1188","Pyrenees","Serengeti",88,0.412846530168509,0.884579364535508,0.310782241014799,0.922783648862783
"1189","Pyrenees","Serengeti",89,0.440297155281754,0.851367093812102,0.27190332326284,0.923465721860212
"1190","Pyrenees","Serengeti",90,0.475539046928791,0.872096210511889,0.319126945525292,0.929529629449287
"1191","Pyrenees","Serengeti",91,0.42761369813372,0.873660887640193,0.299074895450513,0.923708551694158
"1192","Pyrenees","Serengeti",92,0.452527631817358,0.852943191941342,0.279503105590062,0.925140910498606
"1193","Pyrenees","Serengeti",93,0.475720239173763,0.856734964252267,0.295082888451812,0.928379599262385
"1194","Pyrenees","Serengeti",94,0.535694872259467,0.817823614061536,0.270444566410538,0.933209091382995
"1195","Pyrenees","Serengeti",95,0.480612429788005,0.890758126042166,0.356758574310693,0.931526646441965
"1196","Pyrenees","Serengeti",96,0.481246602645407,0.841213823979534,0.276450689565444,0.927866869905897
"1197","Pyrenees","Serengeti",97,0.470828048559522,0.856655017245711,0.292821726391706,0.927753314862458
"1198","Pyrenees","Serengeti",98,0.502899075919551,0.833458964343635,0.275716485372274,0.930068949696035
"1199","Pyrenees","Serengeti",99,0.528447182460591,0.785753443431782,0.237190956408588,0.929665964001946
"1200","Pyrenees","Serengeti",100,0.413208914658453,0.883014687407204,0.308092407457444,0.922701451212526
"1201","Serengeti","Arctic",1,0.473588342440801,0.777492159786129,0.0566695727986051,0.981248377887361
"1202","Serengeti","Arctic",2,0.500910746812386,0.812606035679399,0.0701530612244898,0.982960199004975
"1203","Serengeti","Arctic",3,0.532786885245902,0.788288519870444,0.066319011449949,0.983546617915905
"1204","Serengeti","Arctic",4,0.445355191256831,0.774099018045345,0.0527110057130538,0.980177717019822
"1205","Serengeti","Arctic",5,0.522768670309654,0.791861600945967,0.0661976703955715,0.983274282613553
"1206","Serengeti","Arctic",6,0.456284153005464,0.805562696005347,0.062120272783633,0.981305777360263
"1207","Serengeti","Arctic",7,0.525500910746812,0.765976042362861,0.0596012808594154,0.98281605593852
"1208","Serengeti","Arctic",8,0.590163934426229,0.782864634209038,0.0712479384277075,0.985439249312409
"1209","Serengeti","Arctic",9,0.542805100182149,0.815510770654465,0.0766756721986363,0.984422999348373
"1210","Serengeti","Arctic",10,0.586520947176685,0.757107603722174,0.0638065986327157,0.984819607449761
"1211","Serengeti","Arctic",11,0.530965391621129,0.754408513701095,0.0575120844431291,0.98275457924522
"1212","Serengeti","Arctic",12,0.441712204007286,0.78314739602077,0.0543661024548817,0.980276070658644
"1213","Serengeti","Arctic",13,0.45264116575592,0.79952187548198,0.0599083895853423,0.981043401463538
"1214","Serengeti","Arctic",14,0.531876138433515,0.797593954038353,0.0690470560416174,0.983704267326105
"1215","Serengeti","Arctic",15,0.482695810564663,0.753842990077631,0.0524440926182466,0.980999531678598
"1216","Serengeti","Arctic",16,0.479052823315118,0.79905917433551,0.0630468656358624,0.981931326404903
"1217","Serengeti","Arctic",17,0.534608378870674,0.743792092951519,0.0556187227591435,0.982646199823406
"1218","Serengeti","Arctic",18,0.491803278688525,0.761863143283122,0.0550795593635251,0.981520731222678
"1219","Serengeti","Arctic",19,0.561930783242259,0.805279934193615,0.0753173828125,0.984878018108652
"1220","Serengeti","Arctic",20,0.444444444444444,0.776104056346717,0.0530550119591215,0.980196091162912
"1221","Serengeti","Arctic",21,0.526411657559198,0.778957380083286,0.0629835458210744,0.983129481231548
"1222","Serengeti","Arctic",22,0.548269581056466,0.763971004061488,0.0615290269828291,0.983584855705586
"1223","Serengeti","Arctic",23,0.515482695810565,0.745899953729885,0.0541574968902497,0.98199600663305
"1224","Serengeti","Arctic",24,0.565573770491803,0.766027453601357,0.0638691761801913,0.984245466856029
"1225","Serengeti","Arctic",25,0.588342440801457,0.784304148886947,0.0714838995241784,0.985401931337403
"1226","Serengeti","Arctic",26,0.402550091074681,0.712842527376484,0.0380607939378283,0.976890830309649
"1227","Serengeti","Arctic",27,0.460837887067395,0.744974551436944,0.0485278603625204,0.979981740100768
"1228","Serengeti","Arctic",28,0.585610200364299,0.720425685054753,0.0558208177793211,0.984024437344194
"1229","Serengeti","Arctic",29,0.534608378870674,0.7558994396175,0.0582168005553903,0.982919410368687
"1230","Serengeti","Arctic",30,0.579234972677596,0.773199321371652,0.0672375515382176,0.984872793949118
"1231","Serengeti","Arctic",31,0.60200364298725,0.778468973317567,0.0712361245823903,0.985775202630123
"1232","Serengeti","Arctic",32,0.456284153005464,0.818569739345021,0.0662786082815187,0.981597361363706
"1233","Serengeti","Arctic",33,0.597449908925319,0.786026425376587,0.0730512249443207,0.98575112830432
"1234","Serengeti","Arctic",34,0.551001821493625,0.787311706339006,0.0681383038630476,0.984158606728576
"1235","Serengeti","Arctic",35,0.510018214936248,0.785460901753123,0.0628789580058388,0.982697626551746
"1236","Serengeti","Arctic",36,0.530054644808743,0.761040563467174,0.0589188094756024,0.982869663368966
"1237","Serengeti","Arctic",37,0.474499089253188,0.772325330317207,0.0555555555555556,0.981157337861668
"1238","Serengeti","Arctic",38,0.580145719489982,0.760732096036194,0.0640522875816993,0.984661454000998
"1239","Serengeti","Arctic",39,0.600182149362477,0.756259318286978,0.0649837294152451,0.985297565223216
"1240","Serengeti","Arctic",40,0.492714025500911,0.790884787414529,0.0623559243891194,0.982218107521389
"1241","Serengeti","Arctic",41,0.491803278688525,0.805871163436327,0.0667325753830944,0.98251222264009
"1242","Serengeti","Arctic",42,0.620218579234973,0.763097013007043,0.068808729918157,0.986147560043849
"1243","Serengeti","Arctic",43,0.540072859744991,0.78314739602077,0.0656772621552774,0.983694423815828
"1244","Serengeti","Arctic",44,0.590163934426229,0.776592463112436,0.0693864439447478,0.985323374971462
"1245","Serengeti","Arctic",45,0.632969034608379,0.683486710194849,0.0534286592865929,0.985069650266746
"1246","Serengeti","Arctic",46,0.597449908925319,0.775487121484757,0.0698615548455804,0.985560274420124
"1247","Serengeti","Arctic",47,0.471766848816029,0.773584905660377,0.0555436414325541,0.981091478124796
"1248","Serengeti","Arctic",48,0.534608378870674,0.767441262660017,0.0609300394436371,0.983171968649147
"1249","Serengeti","Arctic",49,0.557377049180328,0.787183178242764,0.0688336520076482,0.984377511331126
"1250","Serengeti","Arctic",50,0.548269581056466,0.787054650146522,0.0677470177807788,0.984058623127852
"1251","Serengeti","Arctic",51,0.469034608378871,0.770345997635083,0.0545031220234945,0.980917154921279
"1252","Serengeti","Arctic",52,0.471766848816029,0.795820266310215,0.0612220777685853,0.981610070071974
"1253","Serengeti","Arctic",53,0.490892531876138,0.74960156290165,0.052431906614786,0.981191117092867
"1254","Serengeti","Arctic",54,0.575591985428051,0.760526451082207,0.0635303578608766,0.984493544522827
"1255","Serengeti","Arctic",55,0.471766848816029,0.767749730090998,0.0542238040406155,0.980950504154761
"1256","Serengeti","Arctic",56,0.379781420765027,0.805639812863092,0.0522687390323389,0.97873337080757
"1257","Serengeti","Arctic",57,0.527322404371585,0.801115623875379,0.0696248196248196,0.983619492488322
"1258","Serengeti","Arctic",58,0.498178506375228,0.787003238908025,0.0619268651647232,0.982321044694709
"1259","Serengeti","Arctic",59,0.552823315118397,0.75307182150018,0.0594340546362479,0.983516299056635
"1260","Serengeti","Arctic",60,0.597449908925319,0.768495193049201,0.0678948457876216,0.98543081284198
"1261","Serengeti","Arctic",61,0.48816029143898,0.795923088787209,0.0632448377581121,0.982172878667724
"1262","Serengeti","Arctic",62,0.548269581056466,0.784432676983189,0.0669781931464174,0.984006191151812
"1263","Serengeti","Arctic",63,0.5591985428051,0.75463986427433,0.0604390195885422,0.983780704399987
"1264","Serengeti","Arctic",64,0.589253187613843,0.745771425633644,0.0614026762835722,0.984692665376913
"1265","Serengeti","Arctic",65,0.536429872495446,0.770011824584854,0.0617659395973154,0.983291754201681
"1266","Serengeti","Arctic",66,0.567395264116576,0.777980566551848,0.0672786177105831,0.984547820429408
"1267","Serengeti","Arctic",67,0.581056466302368,0.759780988124004,0.0639086446959832,0.98467535063464
"1268","Serengeti","Arctic",68,0.616575591985428,0.736902986992957,0.062041788856305,0.985526677667767
"1269","Serengeti","Arctic",69,0.495446265938069,0.768957894195671,0.0570709190096517,0.98181698831561
"1270","Serengeti","Arctic",70,0.520947176684882,0.803506246465477,0.069620253164557,0.983450792851749
"1271","Serengeti","Arctic",71,0.599271402550091,0.708086987815536,0.0547694356583985,0.98427785321232
"1272","Serengeti","Arctic",72,0.504553734061931,0.761657498329135,0.0563810299206188,0.981971233512295
"1273","Serengeti","Arctic",73,0.635701275045537,0.767646907614004,0.0716853240217726,0.98678253973499
"1274","Serengeti","Arctic",74,0.616575591985428,0.754588453035834,0.066216744913928,0.985861096184847
"1275","Serengeti","Arctic",75,0.53551912568306,0.799598992339725,0.0701335877862595,0.983868927125506
"1276","Serengeti","Arctic",76,0.552823315118397,0.747827875173513,0.0582701353556686,0.983402629888787
"1277","Serengeti","Arctic",77,0.565573770491803,0.780396894761195,0.067765168048887,0.984531067583344
"1278","Serengeti","Arctic",78,0.46448087431694,0.768161019998972,0.0535208311470249,0.980702963473467
"1279","Serengeti","Arctic",79,0.593806921675774,0.763019896149298,0.0660520717252558,0.985196986292277
"1280","Serengeti","Arctic",80,0.481785063752277,0.791476016657241,0.0612197662307603,0.98185528875283
"1281","Serengeti","Arctic",81,0.544626593806922,0.77952290370675,0.0651771117166213,0.983779399837794
"1282","Serengeti","Arctic",82,0.534608378870674,0.784895378129659,0.0655499720826354,0.983540022547914
"1283","Serengeti","Arctic",83,0.477231329690346,0.787414528815999,0.0595860814191494,0.981606101390758
"1284","Serengeti","Arctic",84,0.623861566484517,0.727623258444296,0.0607215672369471,0.985619276437202
"1285","Serengeti","Arctic",85,0.463570127504554,0.764999228831423,0.0527406486374469,0.980592441266599
"1286","Serengeti","Arctic",86,0.451730418943534,0.792221479615444,0.0578155962233361,0.980840838929378
"1287","Serengeti","Arctic",87,0.601092896174863,0.742969513135571,0.0619195046439628,0.985072083432739
"1288","Serengeti","Arctic",88,0.58287795992714,0.771554161739756,0.0671774955389944,0.984970301578446
"1289","Serengeti","Arctic",89,0.531876138433515,0.762711428718318,0.0595007641365257,0.982971674672851
"1290","Serengeti","Arctic",90,0.569216757741348,0.753174643977173,0.0611127407841987,0.984113122627884
"1291","Serengeti","Arctic",91,0.531876138433515,0.767903963806488,0.0607510662644336,0.983084871820186
"1292","Serengeti","Arctic",92,0.599271402550091,0.714590509485374,0.0559476235014029,0.984418711710755
"1293","Serengeti","Arctic",93,0.556466302367942,0.787106061385019,0.0687057236028337,0.984344359790401
"1294","Serengeti","Arctic",94,0.525500910746812,0.799136291193255,0.0687641520676916,0.983517352652725
"1295","Serengeti","Arctic",95,0.540983606557377,0.756053673332991,0.0589051963506545,0.983152827918171
"1296","Serengeti","Arctic",96,0.557377049180328,0.761297619659658,0.0618306728632047,0.983854893362567
"1297","Serengeti","Arctic",97,0.526411657559198,0.776001233869724,0.0622040464916057,0.983066301940862
"1298","Serengeti","Arctic",98,0.512750455373406,0.798776412523778,0.0670956977714218,0.983074440823816
"1299","Serengeti","Arctic",99,0.433515482695811,0.803634774561719,0.0586568083795441,0.980492394542889
"1300","Serengeti","Arctic",100,0.498178506375228,0.757056192483677,0.0547109421884377,0.981634557696154
"1301","Serengeti","Euro",1,0.728500675371454,0.742739433810179,0.117495908255548,0.983104110492522
"1302","Serengeti","Euro",2,0.66865237419042,0.772295454360411,0.121314184635589,0.980226832355905
"1303","Serengeti","Euro",3,0.693485263048523,0.744051912946483,0.112995338653063,0.980999450379582
"1304","Serengeti","Euro",4,0.633914037335919,0.753011292857085,0.107677373808683,0.977653182465888
"1305","Serengeti","Euro",5,0.622450039829599,0.787406876674184,0.121001976078343,0.977953348306153
"1306","Serengeti","Euro",6,0.662504762234614,0.796113856750881,0.132527574548276,0.980457923720826
"1307","Serengeti","Euro",7,0.736102933536522,0.747758933732831,0.120651581552715,0.983677932916615
"1308","Serengeti","Euro",8,0.692169154573477,0.775602706377574,0.126656885641222,0.981681384283873
"1309","Serengeti","Euro",9,0.671319225574066,0.737959306633231,0.10750207289376,0.979488819893899
"1310","Serengeti","Euro",10,0.704256571883767,0.754125108898315,0.118685321052724,0.981895511723711
"1311","Serengeti","Euro",11,0.700827762961937,0.721497138111561,0.105795623872637,0.980877238423512
"1312","Serengeti","Euro",12,0.693589166349184,0.780633605002402,0.129417086726121,0.98187973897976
"1313","Serengeti","Euro",13,0.701918747618883,0.762262153866196,0.121894594391399,0.981946255156377
"1314","Serengeti","Euro",14,0.645100959373809,0.744177298670423,0.10599335336429,0.978069555912253
"1315","Serengeti","Euro",15,0.68214248605964,0.752280147531774,0.114627680470721,0.980521334206362
"1316","Serengeti","Euro",16,0.695823087313407,0.776883431986387,0.127877408780612,0.98192419585054
"1317","Serengeti","Euro",17,0.697000658054237,0.774562981900489,0.126915205923067,0.981939941557952
"1318","Serengeti","Euro",18,0.664738683198836,0.778462152237809,0.123633974381685,0.980153258668854
"1319","Serengeti","Euro",19,0.676566342257472,0.768151211926299,0.120647380708277,0.980587821994579
"1320","Serengeti","Euro",20,0.692047934056038,0.777520130922236,0.127589674824003,0.981718669203827
"1321","Serengeti","Euro",21,0.692290375090915,0.763954861139382,0.121182818515263,0.981414463018244
"1322","Serengeti","Euro",22,0.698992137983583,0.753714755619967,0.117729412519615,0.981569331843215
"1323","Serengeti","Euro",23,0.738735150486614,0.754584313757419,0.123979528076238,0.98398195089582
"1324","Serengeti","Euro",24,0.673535829321511,0.797271639214792,0.135101619732742,0.981111526357396
"1325","Serengeti","Euro",25,0.695476742977869,0.755136336619959,0.117807013684164,0.981392538603737
"1326","Serengeti","Euro",26,0.71132199632875,0.763035637228161,0.123678933391144,0.982523237698645
"1327","Serengeti","Euro",27,0.647092439303155,0.791726984799016,0.127458471194188,0.979472917627767
"1328","Serengeti","Euro",28,0.672167769196135,0.781329740028171,0.126273634624644,0.980654384774487
"1329","Serengeti","Euro",29,0.71340006234198,0.731378998705433,0.111004825945317,0.981909345599271
"1330","Serengeti","Euro",30,0.693398676964638,0.778709666913639,0.128405679981529,0.981824695829278
"1331","Serengeti","Euro",31,0.692948429328438,0.705662712402602,0.0996580519671351,0.979952127521248
"1332","Serengeti","Euro",32,0.628788141169951,0.751297416565571,0.106241350151711,0.977296870217446
"1333","Serengeti","Euro",33,0.726768953693762,0.769729932177722,0.129216596672291,0.983584555457527
"1334","Serengeti","Euro",34,0.695736501229522,0.75051904804553,0.115917608939644,0.981295875405194
"1335","Serengeti","Euro",35,0.671821424860596,0.782090196301935,0.126601486780188,0.980652808206452
"1336","Serengeti","Euro",36,0.701832161534998,0.76008337336449,0.120908364061624,0.981890277251883
"1337","Serengeti","Euro",37,0.703442662695252,0.766016397847274,0.123843757050262,0.982123358741651
"1338","Serengeti","Euro",38,0.645759013611332,0.785691371996646,0.124090700352073,0.979241970673296
"1339","Serengeti","Euro",39,0.692931112111661,0.755448986736796,0.117558920481588,0.981247527977478
"1340","Serengeti","Euro",40,0.720171094101756,0.774981477108963,0.130794415597078,0.983306800936778
"1341","Serengeti","Euro",41,0.676064142970942,0.755189259165778,0.114918506177164,0.980231168301387
"1342","Serengeti","Euro",42,0.708378069476674,0.752923360011724,0.118785717604423,0.982115320076297
"1343","Serengeti","Euro",43,0.677414885879541,0.755618338883416,0.115300498128334,0.980322937066778
"1344","Serengeti","Euro",44,0.68849790461677,0.76247384404947,0.119937253009141,0.98115385985462
"1345","Serengeti","Euro",45,0.730994354587331,0.741461964973417,0.117336713449024,0.983228334979837
"1346","Serengeti","Euro",46,0.676704879991688,0.776230449190285,0.124483535247027,0.980794059522058
"1347","Serengeti","Euro",47,0.694385758320923,0.756163848201855,0.118081159078862,0.981352020761304
"1348","Serengeti","Euro",48,0.68529421951304,0.780746777831153,0.12812518212017,0.981400970633327
"1349","Serengeti","Euro",49,0.684861289093617,0.748552771920111,0.113520371550442,0.980590414877482
"1350","Serengeti","Euro",50,0.69878433138226,0.775908028757297,0.127864530521192,0.982074915599378
"1351","Serengeti","Euro",51,0.708049042357912,0.745886289803861,0.115829820505847,0.981929635012712
"1352","Serengeti","Euro",52,0.689242544938177,0.773918955227526,0.125366956872331,0.981470964810838
"1353","Serengeti","Euro",53,0.679648806843764,0.74117129806792,0.109891556043378,0.980083181436952
"1354","Serengeti","Euro",54,0.687770581512139,0.728794750083455,0.106530619908641,0.980255009346838
"1355","Serengeti","Euro",55,0.721643057527794,0.722952101025069,0.109104714029507,0.982219242907442
"1356","Serengeti","Euro",56,0.722318428982094,0.778396202603789,0.132885401434274,0.983504257413826
"1357","Serengeti","Euro",57,0.682506147611956,0.732786738424211,0.107212613504676,0.980035934012087
"1358","Serengeti","Euro",58,0.693190870363315,0.741116747136076,0.111815347829002,0.980907664521468
"1359","Serengeti","Euro",59,0.663838187926436,0.776594393466915,0.122581325965791,0.98005410831733
"1360","Serengeti","Euro",60,0.69603089391473,0.751152490209329,0.116221843102102,0.981329098439996
"1361","Serengeti","Euro",61,0.68782253316247,0.712542643359035,0.101123538292721,0.979817035555023
"1362","Serengeti","Euro",62,0.711200775811312,0.79152099396683,0.138221287336979,0.983134630690179
"1363","Serengeti","Euro",63,0.656807397915007,0.729702575292499,0.102533048579384,0.978365715258841
"1364","Serengeti","Euro",64,0.695320888026876,0.768060836501901,0.123536252930571,0.981690730060545
"1365","Serengeti","Euro",65,0.687181796141724,0.785259035506957,0.130778534681919,0.981614754607253
"1366","Serengeti","Euro",66,0.680982232535587,0.768854674689182,0.121663639823154,0.980864971430411
"1367","Serengeti","Euro",67,0.751186229349219,0.732516426344029,0.116637626914473,0.984280981825979
"1368","Serengeti","Euro",68,0.692896477678108,0.782384119979482,0.130209248592535,0.981879415449193
"1369","Serengeti","Euro",69,0.629757905309459,0.770574250331784,0.114304932594476,0.977908818597096
"1370","Serengeti","Euro",70,0.696758217019361,0.77028765439135,0.124810000930608,0.981827257764227
"1371","Serengeti","Euro",71,0.679735392927649,0.778737349476067,0.126208566311586,0.981030763723566
"1372","Serengeti","Euro",72,0.684341772590309,0.71765740386416,0.102300320481291,0.979739057557171
"1373","Serengeti","Euro",73,0.733972915872961,0.714622092313204,0.107878072122335,0.982798622277363
"1374","Serengeti","Euro",74,0.705797804176913,0.777460694832317,0.129765475258054,0.982519338926651
"1375","Serengeti","Euro",75,0.64239947355661,0.757017936672068,0.110559742973037,0.978272923643794
"1376","Serengeti","Euro",76,0.731825580992623,0.750220239209907,0.121074254674223,0.98347126844086
"1377","Serengeti","Euro",77,0.642382156339833,0.753211584338183,0.109037839172494,0.978164489036778
"1378","Serengeti","Euro",78,0.675942922453503,0.757539834393141,0.115885103540414,0.980284070375954
"1379","Serengeti","Euro",79,0.707390988120389,0.77525016080312,0.128906336288101,0.98256364111047
"1380","Serengeti","Euro",80,0.628701555086067,0.745624119653805,0.104105731621991,0.977122864971448
"1381","Serengeti","Euro",81,0.628147404149205,0.750784474967636,0.105949258387321,0.977243390695575
"1382","Serengeti","Euro",82,0.647992934575555,0.727509953509579,0.100563298521341,0.977757035526152
"1383","Serengeti","Euro",83,0.662851106570152,0.758183046873092,0.114164621106601,0.979520909835833
"1384","Serengeti","Euro",84,0.700619956360614,0.781271932324277,0.13088883281247,0.982302370671564
"1385","Serengeti","Euro",85,0.677033907110449,0.780386904519585,0.126595148740233,0.980913472018536
"1386","Serengeti","Euro",86,0.69788383610986,0.759518323413748,0.120061252092879,0.981641470955304
"1387","Serengeti","Euro",87,0.67983929622831,0.777294599457747,0.125510331311723,0.98100227195893
"1388","Serengeti","Euro",88,0.70952100578395,0.746483093282094,0.116284086006857,0.982033221509578
"1389","Serengeti","Euro",89,0.716707650746372,0.770463520082071,0.12801185254836,0.983006284734847
"1390","Serengeti","Euro",90,0.65611470924393,0.750826813004291,0.11016355310024,0.978920014309508
"1391","Serengeti","Euro",91,0.673951442524158,0.771824036606118,0.121936547125947,0.980525243331023
"1392","Serengeti","Euro",92,0.682021265542202,0.751493637081607,0.114288367449986,0.980494054309006
"1393","Serengeti","Euro",93,0.696100162781838,0.75902329406209,0.119574497199309,0.981523264640883
"1394","Serengeti","Euro",94,0.678956118172687,0.72770780241164,0.104932836240328,0.979679212379031
"1395","Serengeti","Euro",95,0.674799986146227,0.751792445917229,0.113336125508263,0.980067675860649
"1396","Serengeti","Euro",96,0.713365427908427,0.733120557559375,0.111643512621349,0.981949403366275
"1397","Serengeti","Euro",97,0.621688082291414,0.780193126582588,0.117370508289496,0.977710142058817
"1398","Serengeti","Euro",98,0.680583936549718,0.764948990807761,0.119822679142543,0.980745602909507
"1399","Serengeti","Euro",99,0.692134520139923,0.777282386562559,0.127484753374671,0.981718227476338
"1400","Serengeti","Euro",100,0.680462716032279,0.791035734931323,0.132774222324343,0.981361804426218
"1401","Serengeti","Pyrenees",1,0.66546329723225,0.699141608299542,0.0461641205442858,0.989638464405516
"1402","Serengeti","Pyrenees",2,0.558363417569194,0.734793828005687,0.044039483675019,0.987019417819121
"1403","Serengeti","Pyrenees",3,0.552346570397112,0.693322449839381,0.0379150834297043,0.986068981013369
"1404","Serengeti","Pyrenees",4,0.576413959085439,0.722444573173943,0.0434664246823956,0.987333117420562
"1405","Serengeti","Pyrenees",5,0.542719614921781,0.709911001105903,0.0393268224625044,0.986101459346769
"1406","Serengeti","Pyrenees",6,0.673886883273165,0.728790352309232,0.0515653775322284,0.990303767576658
"1407","Serengeti","Pyrenees",7,0.610108303249097,0.675075043446206,0.039464466412392,0.987520221862722
"1408","Serengeti","Pyrenees",8,0.540312876052948,0.763441992732635,0.0475988550832185,0.986996187363834
"1409","Serengeti","Pyrenees",9,0.614921780986763,0.709305387329507,0.0442385940611202,0.988260327243378
"1410","Serengeti","Pyrenees",10,0.555956678700361,0.731081152246037,0.0432786885245902,0.986884197056942
"1411","Serengeti","Pyrenees",11,0.490974729241877,0.727394807520143,0.037914691943128,0.984918710781517
"1412","Serengeti","Pyrenees",12,0.505415162454874,0.692927484333035,0.0347624565469293,0.984622292064205
"1413","Serengeti","Pyrenees",13,0.509025270758123,0.744325662225499,0.0417447942366525,0.985772074208397
"1414","Serengeti","Pyrenees",14,0.569193742478941,0.707830849439149,0.0408851240383784,0.986857562408223
"1415","Serengeti","Pyrenees",15,0.630565583634176,0.713386697561746,0.0459286528179507,0.988795620437956
"1416","Serengeti","Pyrenees",16,0.494584837545126,0.739243772710517,0.039848749272833,0.985260572030181
"1417","Serengeti","Pyrenees",17,0.614921780986763,0.685581125915003,0.0410375843238034,0.987859012785977
"1418","Serengeti","Pyrenees",18,0.631768953068592,0.725340986887145,0.0479189485213582,0.989013750762934
"1419","Serengeti","Pyrenees",19,0.482551143200963,0.732503028068882,0.0379734848484848,0.984778222237955
"1420","Serengeti","Pyrenees",20,0.589651022864019,0.733766917689188,0.0462220545231582,0.987911230856495
"1421","Serengeti","Pyrenees",21,0.512635379061372,0.729448628153141,0.0398093636108775,0.985591290735734
"1422","Serengeti","Pyrenees",22,0.619735258724428,0.723234504186634,0.0467077816071105,0.988626138286002
"1423","Serengeti","Pyrenees",23,0.547533092659446,0.68305334667439,0.0364233109189881,0.985712657217768
"1424","Serengeti","Pyrenees",24,0.540312876052948,0.728211069566591,0.0416860087271377,0.986375633069406
"1425","Serengeti","Pyrenees",25,0.584837545126354,0.745010269103165,0.047787610619469,0.987953489996159
"1426","Serengeti","Pyrenees",26,0.596871239470517,0.751830006846069,0.0499949601854652,0.988403489338133
"1427","Serengeti","Pyrenees",27,0.516245487364621,0.718205276739165,0.0385410115892552,0.985475829178409
"1428","Serengeti","Pyrenees",28,0.481347773766546,0.717020380220127,0.0358840943751682,0.984419058636396
"1429","Serengeti","Pyrenees",29,0.524669073405535,0.716335773342461,0.0388973146578642,0.985688405797101
"1430","Serengeti","Pyrenees",30,0.653429602888087,0.732187055663805,0.0506813515027067,0.989749065670048
"1431","Serengeti","Pyrenees",31,0.569193742478941,0.744457317394281,0.046472784437021,0.987496070692606
"1432","Serengeti","Pyrenees",32,0.557160048134777,0.720522407709727,0.0417983208449941,0.98673013125631
"1433","Serengeti","Pyrenees",33,0.504211793020457,0.684132919058402,0.0337494965767217,0.984390391755702
"1434","Serengeti","Pyrenees",34,0.517448856799037,0.752909579230081,0.0438149582229468,0.986170029315399
"1435","Serengeti","Pyrenees",35,0.694344163658243,0.698772973826952,0.0480153116418407,0.990519558077038
"1436","Serengeti","Pyrenees",36,0.632972322503008,0.711648849333825,0.0458307920188202,0.988840919069223
"1437","Serengeti","Pyrenees",37,0.581227436823105,0.727816104060245,0.0446395563770795,0.987566543999428
"1438","Serengeti","Pyrenees",38,0.593261131167268,0.730528200537153,0.045958795562599,0.987963820240724
"1439","Serengeti","Pyrenees",39,0.637785800240674,0.722760545579019,0.0479247671579709,0.989153153153153
"1440","Serengeti","Pyrenees",40,0.543922984356197,0.735610090052135,0.043076336605356,0.98661534114988
"1441","Serengeti","Pyrenees",41,0.635379061371841,0.700273842751066,0.0443287717236168,0.988735221949587
