"","Source","Target","draw","tpr","tnr","ppv","npv"
"1167","Pyrenees","Serengeti",67,0.450443921000181,0.834898010461637,0.255919291743875,0.92337813257882
"1168","Pyrenees","Serengeti",68,0.496104366733104,0.840677036935517,0.281890250180171,0.929746115953012
"1169","Pyrenees","Serengeti",69,0.467747780394999,0.833847278375477,0.261934960174522,0.925524497686506
"1170","Pyrenees","Serengeti",70,0.493024098568581,0.833904383380159,0.272304228171128,0.928814033659412
"1171","Pyrenees","Serengeti",71,0.474542489581446,0.836371319582448,0.267722974699719,0.926611076666118
"1172","Pyrenees","Serengeti",72,0.556713172676209,0.827097466821992,0.288714527344484,0.936710989238411
"1173","Pyrenees","Serengeti",73,0.496466751223048,0.807898764247699,0.245739910313901,0.927152144280172
"1174","Pyrenees","Serengeti",74,0.50851603551368,0.79804244043948,0.240942651098901,0.927954847277556
"1175","Pyrenees","Serengeti",75,0.419641239354956,0.884579364535508,0.314289591532094,0.923608958000429
"1176","Pyrenees","Serengeti",76,0.497372712447907,0.819422554192649,0.257734378667668,0.928223041593894
"1177","Pyrenees","Serengeti",77,0.4735459322341,0.819491080198269,0.248526055534424,0.925081223247899
"1178","Pyrenees","Serengeti",78,0.471552817539409,0.830889239132918,0.26009394363382,0.925773694390716
"1179","Pyrenees","Serengeti",79,0.442290269976445,0.863244934786085,0.289629805410536,0.924688035233668
"1180","Pyrenees","Serengeti",80,0.405236455879688,0.786370177482355,0.192984726896195,0.912951815216527
"1181","Pyrenees","Serengeti",81,0.499909403877514,0.810833961488385,0.249898102441013,0.927857282885709
"1182","Pyrenees","Serengeti",82,0.48722594672948,0.832830809292126,0.268698476142893,0.927972410633614
"1183","Pyrenees","Serengeti",83,0.475539046928791,0.848009319536764,0.282858220617557,0.927672759529729
"1184","Pyrenees","Serengeti",84,0.470103279579634,0.878960232074739,0.328688161145246,0.92936758081851
"1185","Pyrenees","Serengeti",85,0.532705200217431,0.707131272984764,0.18653046981569,0.923098713342179
"1186","Pyrenees","Serengeti",86,0.510509150208371,0.835617533520638,0.281356101457959,0.931231544649221
"1187","Pyrenees","Serengeti",87,0.500543576734916,0.82493889764499,0.264949887306383,0.929086863125941
"1188","Pyrenees","Serengeti",88,0.424714622214169,0.812387217615752,0.222022259057542,0.91804442379422
"1189","Pyrenees","Serengeti",89,0.496829135712991,0.796557710317732,0.235395115250891,0.926240720328291
"1190","Pyrenees","Serengeti",90,0.510237361840913,0.854051029032184,0.305904079083157,0.932580906653364
"1191","Pyrenees","Serengeti",91,0.431146946910672,0.831380342173188,0.24376376581468,0.920592364018059
"1192","Pyrenees","Serengeti",92,0.391737633629281,0.874665935722607,0.282651326970846,0.919397824677663
"1193","Pyrenees","Serengeti",93,0.470284471824606,0.822700381461431,0.250591358918658,0.924923922394422
"1194","Pyrenees","Serengeti",94,0.410038050371444,0.862605358733639,0.273375211403721,0.920624085811799
"1195","Pyrenees","Serengeti",95,0.490306214894003,0.846033486374746,0.286455300905097,0.929412945560393
"1196","Pyrenees","Serengeti",96,0.422359123029534,0.855627127161424,0.26943304629255,0.921567662652381
"1197","Pyrenees","Serengeti",97,0.485142235912303,0.852623403915119,0.293280026288406,0.929260490185095
"1198","Pyrenees","Serengeti",98,0.409766262003986,0.866694077068914,0.279283729546156,0.920935425540952
"1199","Pyrenees","Serengeti",99,0.444826961406052,0.852098037872039,0.27491601343785,0.924098295679746
"1200","Pyrenees","Serengeti",100,0.515129552455155,0.768176522990475,0.21882697044335,0.926293174681871
"1201","Serengeti","Arctic",1,0.449438202247191,0.897727272727273,0.526315789473684,0.865753424657534
"1202","Serengeti","Arctic",2,0.415730337078652,0.903409090909091,0.52112676056338,0.859459459459459
"1203","Serengeti","Arctic",3,0.49438202247191,0.90625,0.571428571428571,0.876373626373626
"1204","Serengeti","Arctic",4,0.438202247191011,0.928977272727273,0.609375,0.86737400530504
"1205","Serengeti","Arctic",5,0.258426966292135,0.917613636363636,0.442307692307692,0.830334190231362
"1206","Serengeti","Arctic",6,0.539325842696629,0.903409090909091,0.585365853658537,0.885793871866295
"1207","Serengeti","Arctic",7,0.404494382022472,0.894886363636364,0.493150684931507,0.855978260869565
"1208","Serengeti","Arctic",8,0.404494382022472,0.889204545454545,0.48,0.855191256830601
"1209","Serengeti","Arctic",9,0.348314606741573,0.897727272727273,0.462686567164179,0.844919786096257
"1210","Serengeti","Arctic",10,0.280898876404494,0.917613636363636,0.462962962962963,0.834625322997416
"1211","Serengeti","Arctic",11,0.382022471910112,0.897727272727273,0.485714285714286,0.851752021563342
"1212","Serengeti","Arctic",12,0.764044943820225,0.823863636363636,0.523076923076923,0.932475884244373
"1213","Serengeti","Arctic",13,0.426966292134831,0.855113636363636,0.426966292134831,0.855113636363636
"1214","Serengeti","Arctic",14,0.528089887640449,0.914772727272727,0.61038961038961,0.884615384615385
"1215","Serengeti","Arctic",15,0.415730337078652,0.857954545454545,0.425287356321839,0.853107344632768
"1216","Serengeti","Arctic",16,0.247191011235955,0.903409090909091,0.392857142857143,0.825974025974026
"1217","Serengeti","Arctic",17,0.573033707865168,0.877840909090909,0.542553191489362,0.890489913544669
"1218","Serengeti","Arctic",18,0.348314606741573,0.909090909090909,0.492063492063492,0.846560846560847
"1219","Serengeti","Arctic",19,0.426966292134831,0.892045454545455,0.5,0.86027397260274
"1220","Serengeti","Arctic",20,0.303370786516854,0.920454545454545,0.490909090909091,0.839378238341969
"1221","Serengeti","Arctic",21,0.573033707865168,0.883522727272727,0.554347826086957,0.891117478510029
"1222","Serengeti","Arctic",22,0.595505617977528,0.786931818181818,0.4140625,0.884984025559105
"1223","Serengeti","Arctic",23,0.325842696629214,0.914772727272727,0.491525423728814,0.842931937172775
"1224","Serengeti","Arctic",24,0.696629213483146,0.863636363636364,0.563636363636364,0.918429003021148
"1225","Serengeti","Arctic",25,0.49438202247191,0.90625,0.571428571428571,0.876373626373626
"1226","Serengeti","Arctic",26,0.404494382022472,0.917613636363636,0.553846153846154,0.859042553191489
"1227","Serengeti","Arctic",27,0.449438202247191,0.892045454545455,0.512820512820513,0.865013774104683
"1228","Serengeti","Arctic",28,0.325842696629214,0.892045454545455,0.432835820895522,0.839572192513369
"1229","Serengeti","Arctic",29,0.49438202247191,0.914772727272727,0.594594594594595,0.877384196185286
"1230","Serengeti","Arctic",30,0.370786516853933,0.926136363636364,0.559322033898305,0.853403141361257
"1231","Serengeti","Arctic",31,0.415730337078652,0.923295454545455,0.578125,0.862068965517241
"1232","Serengeti","Arctic",32,0.49438202247191,0.877840909090909,0.505747126436782,0.872881355932203
"1233","Serengeti","Arctic",33,0.50561797752809,0.863636363636364,0.483870967741935,0.873563218390805
"1234","Serengeti","Arctic",34,0.471910112359551,0.914772727272727,0.583333333333333,0.872628726287263
"1235","Serengeti","Arctic",35,0.393258426966292,0.911931818181818,0.53030303030303,0.856
"1236","Serengeti","Arctic",36,0.51685393258427,0.886363636363636,0.534883720930233,0.87887323943662
"1237","Serengeti","Arctic",37,0.561797752808989,0.866477272727273,0.515463917525773,0.886627906976744
"1238","Serengeti","Arctic",38,0.48314606741573,0.909090909090909,0.573333333333333,0.87431693989071
"1239","Serengeti","Arctic",39,0.561797752808989,0.829545454545455,0.454545454545455,0.882175226586103
"1240","Serengeti","Arctic",40,0.550561797752809,0.909090909090909,0.604938271604938,0.888888888888889
"1241","Serengeti","Arctic",41,0.629213483146067,0.892045454545455,0.595744680851064,0.904899135446686
"1242","Serengeti","Arctic",42,0.696629213483146,0.889204545454545,0.613861386138614,0.920588235294118
"1243","Serengeti","Arctic",43,0.51685393258427,0.872159090909091,0.505494505494505,0.877142857142857
"1244","Serengeti","Arctic",44,0.651685393258427,0.892045454545455,0.604166666666667,0.910144927536232
"1245","Serengeti","Arctic",45,0.573033707865168,0.883522727272727,0.554347826086957,0.891117478510029
"1246","Serengeti","Arctic",46,0.752808988764045,0.815340909090909,0.507575757575758,0.928802588996764
"1247","Serengeti","Arctic",47,0.370786516853933,0.923295454545455,0.55,0.853018372703412
"1248","Serengeti","Arctic",48,0.561797752808989,0.894886363636364,0.574712643678161,0.889830508474576
"1249","Serengeti","Arctic",49,0.314606741573034,0.934659090909091,0.549019607843137,0.843589743589744
"1250","Serengeti","Arctic",50,0.550561797752809,0.886363636363636,0.550561797752809,0.886363636363636
"1251","Serengeti","Arctic",51,0.280898876404494,0.931818181818182,0.510204081632653,0.836734693877551
"1252","Serengeti","Arctic",52,0.438202247191011,0.880681818181818,0.481481481481481,0.861111111111111
"1253","Serengeti","Arctic",53,0.49438202247191,0.897727272727273,0.55,0.875346260387812
"1254","Serengeti","Arctic",54,0.292134831460674,0.920454545454545,0.481481481481481,0.837209302325581
"1255","Serengeti","Arctic",55,0.404494382022472,0.900568181818182,0.507042253521127,0.856756756756757
"1256","Serengeti","Arctic",56,0.460674157303371,0.903409090909091,0.546666666666667,0.868852459016393
"1257","Serengeti","Arctic",57,0.325842696629214,0.920454545454545,0.508771929824561,0.84375
"1258","Serengeti","Arctic",58,0.921348314606742,0.738636363636364,0.471264367816092,0.973782771535581
"1259","Serengeti","Arctic",59,0.337078651685393,0.920454545454545,0.517241379310345,0.845953002610966
"1260","Serengeti","Arctic",60,0.629213483146067,0.855113636363636,0.523364485981308,0.901197604790419
"1261","Serengeti","Arctic",61,0.393258426966292,0.914772727272727,0.538461538461538,0.856382978723404
"1262","Serengeti","Arctic",62,0.438202247191011,0.778409090909091,0.333333333333333,0.845679012345679
"1263","Serengeti","Arctic",63,0.292134831460674,0.923295454545455,0.490566037735849,0.837628865979381
"1264","Serengeti","Arctic",64,0.393258426966292,0.914772727272727,0.538461538461538,0.856382978723404
"1265","Serengeti","Arctic",65,0.393258426966292,0.911931818181818,0.53030303030303,0.856
"1266","Serengeti","Arctic",66,0.292134831460674,0.931818181818182,0.52,0.838874680306905
"1267","Serengeti","Arctic",67,0.51685393258427,0.889204545454545,0.541176470588235,0.879213483146067
"1268","Serengeti","Arctic",68,0.415730337078652,0.894886363636364,0.5,0.858310626702997
"1269","Serengeti","Arctic",69,0.235955056179775,0.920454545454545,0.428571428571429,0.826530612244898
"1270","Serengeti","Arctic",70,0.539325842696629,0.897727272727273,0.571428571428571,0.88515406162465
"1271","Serengeti","Arctic",71,0.224719101123595,0.911931818181818,0.392156862745098,0.823076923076923
"1272","Serengeti","Arctic",72,0.573033707865168,0.90625,0.607142857142857,0.893557422969188
"1273","Serengeti","Arctic",73,0.730337078651685,0.860795454545455,0.570175438596491,0.926605504587156
"1274","Serengeti","Arctic",74,0.49438202247191,0.917613636363636,0.602739726027397,0.877717391304348
"1275","Serengeti","Arctic",75,0.471910112359551,0.892045454545455,0.525,0.869806094182826
"1276","Serengeti","Arctic",76,0.438202247191011,0.900568181818182,0.527027027027027,0.863760217983651
"1277","Serengeti","Arctic",77,0.51685393258427,0.889204545454545,0.541176470588235,0.879213483146067
"1278","Serengeti","Arctic",78,0.438202247191011,0.897727272727273,0.52,0.863387978142076
"1279","Serengeti","Arctic",79,0.393258426966292,0.894886363636364,0.486111111111111,0.853658536585366
"1280","Serengeti","Arctic",80,0.573033707865168,0.897727272727273,0.586206896551724,0.892655367231638
"1281","Serengeti","Arctic",81,0.539325842696629,0.894886363636364,0.564705882352941,0.884831460674157
"1282","Serengeti","Arctic",82,0.370786516853933,0.897727272727273,0.478260869565217,0.849462365591398
"1283","Serengeti","Arctic",83,0.393258426966292,0.920454545454545,0.555555555555556,0.857142857142857
"1284","Serengeti","Arctic",84,0.337078651685393,0.928977272727273,0.545454545454545,0.847150259067358
"1285","Serengeti","Arctic",85,0.528089887640449,0.894886363636364,0.55952380952381,0.882352941176471
"1286","Serengeti","Arctic",86,0.561797752808989,0.860795454545455,0.505050505050505,0.885964912280702
"1287","Serengeti","Arctic",87,0.438202247191011,0.897727272727273,0.52,0.863387978142076
"1288","Serengeti","Arctic",88,0.415730337078652,0.920454545454545,0.569230769230769,0.861702127659574
"1289","Serengeti","Arctic",89,0.49438202247191,0.914772727272727,0.594594594594595,0.877384196185286
"1290","Serengeti","Arctic",90,0.438202247191011,0.90625,0.541666666666667,0.86449864498645
"1291","Serengeti","Arctic",91,0.382022471910112,0.892045454545455,0.472222222222222,0.850948509485095
"1292","Serengeti","Arctic",92,0.460674157303371,0.914772727272727,0.577464788732394,0.87027027027027
"1293","Serengeti","Arctic",93,0.48314606741573,0.90625,0.565789473684211,0.873972602739726
"1294","Serengeti","Arctic",94,0.393258426966292,0.911931818181818,0.53030303030303,0.856
"1295","Serengeti","Arctic",95,0.471910112359551,0.883522727272727,0.506024096385542,0.868715083798883
"1296","Serengeti","Arctic",96,0.640449438202247,0.863636363636364,0.542857142857143,0.904761904761905
"1297","Serengeti","Arctic",97,0.471910112359551,0.914772727272727,0.583333333333333,0.872628726287263
"1298","Serengeti","Arctic",98,0.50561797752809,0.894886363636364,0.548780487804878,0.877437325905292
"1299","Serengeti","Arctic",99,0.348314606741573,0.90625,0.484375,0.846153846153846
"1300","Serengeti","Arctic",100,0.539325842696629,0.869318181818182,0.51063829787234,0.881844380403458
"1301","Serengeti","Euro",1,0.664357704429744,0.798297522410663,0.134094380577217,0.980615266752612
"1302","Serengeti","Euro",2,0.653551761160946,0.792428819175874,0.128945848893505,0.979858548740278
"1303","Serengeti","Euro",3,0.671232639490181,0.765343060225857,0.11854640654007,0.980203068446183
"1304","Serengeti","Euro",4,0.674315104076473,0.796101643855692,0.134565209127446,0.9811285918841
"1305","Serengeti","Euro",5,0.690610605063554,0.782422387051074,0.129855329180655,0.981747876323626
"1306","Serengeti","Euro",6,0.636632840369896,0.740721863524967,0.103496231817145,0.977455694094516
"1307","Serengeti","Euro",7,0.624112492640183,0.745691697673851,0.103449067695417,0.976848711352301
"1308","Serengeti","Euro",8,0.68687008623974,0.726348100080605,0.105555052878653,0.98013381821378
"1309","Serengeti","Euro",9,0.706213417379559,0.750968482588482,0.117645192185643,0.981938908477694
"1310","Serengeti","Euro",10,0.692065251272815,0.768187036418853,0.123087726646934,0.981501689939528
"1311","Serengeti","Euro",11,0.649222456966716,0.768147140961236,0.11633680264636,0.97898105430932
"1312","Serengeti","Euro",12,0.687666678211478,0.750648504734532,0.114780065093102,0.980812561835764
"1313","Serengeti","Euro",13,0.655958854292938,0.786122080100309,0.12602556510051,0.979838439602594
"1314","Serengeti","Euro",14,0.631610847504589,0.795070875501746,0.126568090252595,0.978679818438204
"1315","Serengeti","Euro",15,0.707373670903612,0.791174147743464,0.137382706084149,0.982907590939344
"1316","Serengeti","Euro",16,0.651716136182593,0.734766855830843,0.103561954451893,0.978199791883455
"1317","Serengeti","Euro",17,0.668929449658851,0.726263424007295,0.103053618401746,0.979017080039775
"1318","Serengeti","Euro",18,0.692879160461331,0.710985906318952,0.101298543474243,0.980094839922557
"1319","Serengeti","Euro",19,0.627766425380113,0.781353351625536,0.118935678078709,0.978092280471808
"1320","Serengeti","Euro",20,0.689000103903301,0.773490689702901,0.125121073751211,0.981446700717379
"1321","Serengeti","Euro",21,0.686800817372632,0.765665480658845,0.121109591049006,0.981130618768806
"1322","Serengeti","Euro",22,0.699321165102345,0.74841110233592,0.115582434377925,0.981461056259603
"1323","Serengeti","Euro",23,0.674938523880442,0.785062000797909,0.12864564766771,0.980904218956004
"1324","Serengeti","Euro",24,0.708447338343781,0.757496682163474,0.120765745155053,0.982225525522038
"1325","Serengeti","Euro",25,0.671492397741835,0.740043640745475,0.108295606565435,0.979555964603906
"1326","Serengeti","Euro",26,0.706282686246666,0.724632595403066,0.107613840852362,0.981299106247009
"1327","Serengeti","Euro",27,0.657933017005507,0.768152026119312,0.117716134109577,0.979492423731189
"1328","Serengeti","Euro",28,0.718924254493818,0.77301031582547,0.129610435021511,0.983191632579092
"1329","Serengeti","Euro",29,0.613410452672047,0.792752053801874,0.122159149693412,0.977586120342574
"1330","Serengeti","Euro",30,0.682627368129394,0.744571368088519,0.111624601077763,0.980353059603331
"1331","Serengeti","Euro",31,0.663924774010321,0.783749521661605,0.126140027637034,0.980237592870177
"1332","Serengeti","Euro",32,0.67410729747515,0.738119702656712,0.107959320078431,0.979663599474813
"1333","Serengeti","Euro",33,0.662348907283621,0.756863239999674,0.113539010481757,0.979456002360168
"1334","Serengeti","Euro",34,0.736293422921068,0.774841435910797,0.133260201842914,0.984250632953286
"1335","Serengeti","Euro",35,0.708308800609566,0.720793675348678,0.106563911772522,0.981328633345527
"1336","Serengeti","Euro",36,0.693208187580092,0.766897354686902,0.12266761458528,0.98153866033365
"1337","Serengeti","Euro",37,0.639819208256849,0.735533825648708,0.102129271050151,0.977494863063724
"1338","Serengeti","Euro",38,0.666418453226198,0.795985214254891,0.133133372080151,0.980677099006921
"1339","Serengeti","Euro",39,0.64375021646521,0.74355851198085,0.105566567652454,0.977970011286996
"1340","Serengeti","Euro",40,0.6533612717764,0.742263945090823,0.106493961042443,0.978514993994674
"1341","Serengeti","Euro",41,0.651542964014824,0.780663730143868,0.122547758252854,0.979445135100072
"1342","Serengeti","Euro",42,0.700637273577391,0.77725470400013,0.128835137260896,0.982213538370996
"1343","Serengeti","Euro",43,0.676670245558134,0.785949471181638,0.129398557491705,0.981025059401493
"1344","Serengeti","Euro",44,0.660755723340145,0.767867872757916,0.11803392284301,0.979650833651019
"1345","Serengeti","Euro",45,0.673605098188619,0.772765243728678,0.12232460140256,0.98052824169444
"1346","Serengeti","Euro",46,0.675683164201849,0.751237166282639,0.113243032236157,0.980106330431642
"1347","Serengeti","Euro",47,0.615142174349739,0.747364864314734,0.102720850406725,0.976361093235618
"1348","Serengeti","Euro",48,0.662452810584283,0.755229968816408,0.112882617304497,0.979418693173599
"1349","Serengeti","Euro",49,0.679129290340456,0.803068693464473,0.139517592230247,0.98156072550967
"1350","Serengeti","Euro",50,0.629619367575243,0.769187679631333,0.113674166156001,0.977861780000662
"1351","Serengeti","Euro",51,0.691995982405708,0.782056814388419,0.129892081653881,0.981819780111947
"1352","Serengeti","Euro",52,0.675094378831434,0.761778523216714,0.11757396628163,0.980341287487453
"1353","Serengeti","Euro",53,0.658192775257161,0.751693114369692,0.110816634157577,0.979068374029004
"1354","Serengeti","Euro",54,0.618657569355453,0.810126932690664,0.132841753771442,0.97834767415221
"1355","Serengeti","Euro",55,0.691320610951408,0.786718069385529,0.132243040188687,0.981886635232908
"1356","Serengeti","Euro",56,0.670401413084889,0.785982038902142,0.128370671017203,0.980665065665431
"1357","Serengeti","Euro",57,0.716188134243064,0.743076509717394,0.115874176620073,0.982359266470981
"1358","Serengeti","Euro",58,0.635853565614934,0.77320490795548,0.116465252006217,0.978336969936725
"1359","Serengeti","Euro",59,0.656582274096907,0.766075833937193,0.116581545585644,0.979358469002314
"1360","Serengeti","Euro",60,0.759775568870571,0.689393507624918,0.103144600859499,0.983880863405656
"1361","Serengeti","Euro",61,0.66820212655422,0.774808053997281,0.122429553668032,0.980263435748522
"1362","Serengeti","Euro",62,0.647525369722578,0.771473933610702,0.117559027886943,0.978970663900501
"1363","Serengeti","Euro",63,0.647785127974232,0.793670463520082,0.128624627350657,0.979561525946783
"1364","Serengeti","Euro",64,0.654642745817892,0.758875925126811,0.113198224905226,0.979051514597658
"1365","Serengeti","Euro",65,0.669033352959512,0.736727432605173,0.106727294827453,0.979315300962804
"1366","Serengeti","Euro",66,0.617237557579746,0.740634744872619,0.100630156014433,0.976278175234342
"1367","Serengeti","Euro",67,0.692948429328438,0.778118562786494,0.128034889227343,0.98178491592564
"1368","Serengeti","Euro",68,0.639126519585772,0.766158881624478,0.113870779635497,0.978334301959883
"1369","Serengeti","Euro",69,0.674488276244242,0.802819550402618,0.138545431262628,0.981293315870975
"1370","Serengeti","Euro",70,0.618726838222561,0.782695141710294,0.11806361007848,0.977609777379133
"1371","Serengeti","Euro",71,0.6522356526859,0.756407291912621,0.111813375211891,0.978841207911841
"1372","Serengeti","Euro",72,0.687389602743047,0.784572670797339,0.130450500190611,0.981610965780831
"1373","Serengeti","Euro",73,0.696463824334153,0.760379739621075,0.120225276663418,0.981577282291783
"1374","Serengeti","Euro",74,0.703979496415336,0.756439859633125,0.119636839859327,0.98193330733353
"1375","Serengeti","Euro",75,0.694506978838361,0.716663274195781,0.103336236350238,0.980352039418436
"1376","Serengeti","Euro",76,0.623333217885221,0.775239576293956,0.115350843459981,0.977666268271746
"1377","Serengeti","Euro",77,0.656149343677484,0.724402178780502,0.100669001174339,0.978170000461755
"1378","Serengeti","Euro",78,0.658227409690714,0.736270670325107,0.105021758651654,0.97864140921679
"1379","Serengeti","Euro",79,0.629532781491359,0.797983243907801,0.127791135858714,0.978638700168949
"1380","Serengeti","Euro",80,0.663232085339244,0.766759756067773,0.117927621956664,0.979767766797165
"1381","Serengeti","Euro",81,0.641291171682887,0.771053810016202,0.116370126890952,0.978595269341655
"1382","Serengeti","Euro",82,0.687251065008832,0.772156227355257,0.124202725286831,0.981312666204485
"1383","Serengeti","Euro",83,0.702455581338967,0.749489908077609,0.116481881904302,0.981676696387914
"1384","Serengeti","Euro",84,0.650850275343747,0.7282223723956,0.101199836288047,0.977954715429731
"1385","Serengeti","Euro",85,0.731184843971877,0.694605157098542,0.101178494747335,0.982129618117434
"1386","Serengeti","Euro",86,0.674765351712673,0.793061447146661,0.132927823586203,0.981083310586839
"1387","Serengeti","Euro",87,0.665344785786029,0.790734483516662,0.130045389465988,0.98048990775487
"1388","Serengeti","Euro",88,0.641256537249333,0.782838439680511,0.121909465020576,0.978908701433304
"1389","Serengeti","Euro",89,0.69029889516157,0.774435153597512,0.125786123829689,0.981544869062889
"1390","Serengeti","Euro",90,0.672254355280019,0.733107530471173,0.105886203698653,0.979413402716743
"1391","Serengeti","Euro",91,0.681674921206664,0.77229219758836,0.123383808147644,0.98098910043137
"1392","Serengeti","Euro",92,0.675544626467634,0.781403017399305,0.126864676594264,0.980851600929212
"1393","Serengeti","Euro",93,0.668790911924635,0.764806507030557,0.117928345247292,0.98004525967976
"1394","Serengeti","Euro",94,0.657707893187407,0.803559651851068,0.136007162041182,0.980365667831522
"1395","Serengeti","Euro",95,0.700966300696152,0.753650434371972,0.117995493328902,0.981686461790056
"1396","Serengeti","Euro",96,0.739393204724137,0.752775991076445,0.123280591326442,0.983983882777645
"1397","Serengeti","Euro",97,0.664063311744536,0.740925411778116,0.107551641447784,0.979127641054388
"1398","Serengeti","Euro",98,0.692169154573477,0.757625324659464,0.11837456353637,0.98125485738148
"1399","Serengeti","Euro",99,0.69400477955183,0.754146277916643,0.11716895297571,0.981280193236715
"1400","Serengeti","Euro",100,0.652564679804662,0.764002898527125,0.115049597450059,0.979066566919061
"1401","Serengeti","Pyrenees",1,0.55956678700361,0.74548422771078,0.0458987266804856,0.987237603738057
"1402","Serengeti","Pyrenees",2,0.584837545126354,0.732503028068882,0.0456552372005636,0.987750319556881
"1403","Serengeti","Pyrenees",3,0.617328519855596,0.751856337879825,0.0516252390057361,0.988985868661679
"1404","Serengeti","Pyrenees",4,0.588447653429603,0.748643951761546,0.048729446935725,0.988114269826927
"1405","Serengeti","Pyrenees",5,0.614921780986763,0.759729316972984,0.053030303030303,0.989030953278717
"1406","Serengeti","Pyrenees",6,0.54632972322503,0.710674601084839,0.0396783779059605,0.986224284722476
"1407","Serengeti","Pyrenees",7,0.570397111913357,0.715282531992206,0.0419952157349163,0.987028558971005
"1408","Serengeti","Pyrenees",8,0.663056558363418,0.724103428300595,0.0499591984767431,0.989920806335493
"1409","Serengeti","Pyrenees",9,0.620938628158845,0.743377745010269,0.0502825959851881,0.988965565558553
"1410","Serengeti","Pyrenees",10,0.50661853188929,0.744694296698088,0.0416131264208758,0.985710302523351
"1411","Serengeti","Pyrenees",11,0.619735258724428,0.710753594186108,0.0447826086956522,0.988428723131568
"1412","Serengeti","Pyrenees",12,0.596871239470517,0.708146821844226,0.042832469775475,0.987696940761688
"1413","Serengeti","Pyrenees",13,0.55956678700361,0.703907525409448,0.0397096498719044,0.986493966567032
"1414","Serengeti","Pyrenees",14,0.516245487364621,0.7616514824372,0.0452483915198819,0.986292962356792
"1415","Serengeti","Pyrenees",15,0.537906137184116,0.732450366001369,0.0421380090497738,0.986383461579377
"1416","Serengeti","Pyrenees",16,0.509025270758123,0.775317288956764,0.0472309066547566,0.986333031856095
"1417","Serengeti","Pyrenees",17,0.575210589651023,0.715361525093475,0.0423458540042523,0.987173431197994
"1418","Serengeti","Pyrenees",18,0.677496991576414,0.728632366106693,0.0517986935320637,0.990408017179671
"1419","Serengeti","Pyrenees",19,0.602888086642599,0.736242034862289,0.0476326297775242,0.988335513060691
"1420","Serengeti","Pyrenees",20,0.522262334536703,0.71212280794144,0.0381806985132401,0.985533124407842
"1421","Serengeti","Pyrenees",21,0.618531889290012,0.713913318236874,0.0451709289041216,0.988443310244258
"1422","Serengeti","Pyrenees",22,0.634175691937425,0.739954710621939,0.0506584639046429,0.989298035626276
"1423","Serengeti","Pyrenees",23,0.576413959085439,0.69682447732898,0.0399399649795714,0.986873508353222
"1424","Serengeti","Pyrenees",24,0.554753309265945,0.772052240770973,0.0505593331871024,0.987538311272776
"1425","Serengeti","Pyrenees",25,0.578820697954272,0.734003896992996,0.0454502504015874,0.987600085027988
"1426","Serengeti","Pyrenees",26,0.553549939831528,0.766522723682132,0.0493191808727351,0.987416050471474
"1427","Serengeti","Pyrenees",27,0.560770156438027,0.75830744115014,0.048315189217211,0.98748457001783
"1428","Serengeti","Pyrenees",28,0.489771359807461,0.734293538364316,0.0387692893884549,0.985023489103175
"1429","Serengeti","Pyrenees",29,0.607701564380265,0.733398283216599,0.0475070555032926,0.988431101174634
"1430","Serengeti","Pyrenees",30,0.510228640192539,0.736794986571173,0.0406909788867562,0.98566346119976
"1431","Serengeti","Pyrenees",31,0.630565583634176,0.739033124440466,0.0502156205079061,0.989180235426799
"1432","Serengeti","Pyrenees",32,0.54632972322503,0.696139870451314,0.0378522594630649,0.985940704829387
"1433","Serengeti","Pyrenees",33,0.552346570397112,0.742930117436411,0.0449031500684798,0.986987092034841
"1434","Serengeti","Pyrenees",34,0.545126353790614,0.759018379061562,0.0471629359708485,0.98705656759348
"1435","Serengeti","Pyrenees",35,0.600481347773766,0.74795934488388,0.0495482077251514,0.9884473519382
"1436","Serengeti","Pyrenees",36,0.670276774969916,0.701142766865027,0.0467792055093642,0.989814883651773
"1437","Serengeti","Pyrenees",37,0.535499398315283,0.726683869608721,0.041108545034642,0.986206403659234
"1438","Serengeti","Pyrenees",38,0.564380264741276,0.739559745115593,0.0452702702702703,0.987275475412141
"1439","Serengeti","Pyrenees",39,0.605294825511432,0.741323924377271,0.0487072721990898,0.988483954778457
"1440","Serengeti","Pyrenees",40,0.647412755716005,0.693612091210701,0.0441925414818466,0.988999436831237
"1441","Serengeti","Pyrenees",41,0.553549939831528,0.711306545894992,0.040266106442577,0.986452437465766
"1442","Serengeti","Pyrenees",42,0.587244283995186,0.694270367054611,0.0403339118935449,0.987158367652565
"1443","Serengeti","Pyrenees",43,0.499398315282792,0.72676286270999,0.0384544106745738,0.985151872077667
"1444","Serengeti","Pyrenees",44,0.442839951865223,0.748643951761546,0.037119225337906,0.983976466516698
"1445","Serengeti","Pyrenees",45,0.521058965102286,0.750829427563326,0.0437550525464834,0.986234565766264
"1446","Serengeti","Pyrenees",46,0.563176895306859,0.745905524250882,0.0462542004348686,0.987347948834129
"1447","Serengeti","Pyrenees",47,0.555956678700361,0.700510822054874,0.0390334572490706,0.98631965298632
"1448","Serengeti","Pyrenees",48,0.468110709987966,0.745747538048344,0.0387257341961175,0.984633569739953
"1449","Serengeti","Pyrenees",49,0.55956678700361,0.748854600031597,0.0464860541837449,0.987294313684649
"1450","Serengeti","Pyrenees",50,0.555956678700361,0.74482595186687,0.0455037919826652,0.987123115577889
