"","species","role","predicted","targetFW","sourceFW"
"440","Anas platyrhynchos","position2",5.48,"Arctic","Arctic"
"441","Anas platyrhynchos","position3",106.15,"Arctic","Arctic"
"442","Anas platyrhynchos","position4",0.13,"Arctic","Arctic"
"443","Anas platyrhynchos","position5",317.5,"Arctic","Arctic"
"444","Anas platyrhynchos","position6",9.03,"Arctic","Arctic"
"445","Anas platyrhynchos","position7",0.37,"Arctic","Arctic"
"446","Anas platyrhynchos","position8",8.07,"Arctic","Arctic"
"447","Anas platyrhynchos","position9",108.07,"Arctic","Arctic"
"448","Anas platyrhynchos","position10",3521.65,"Arctic","Arctic"
"449","Anas platyrhynchos","position11",1.13,"Arctic","Arctic"
"450","Anas platyrhynchos","position12",0.13,"Arctic","Arctic"
"451","Anas platyrhynchos","position13",193.54,"Arctic","Arctic"
"452","Anas platyrhynchos","position14",0.61,"Arctic","Arctic"
"453","Anas platyrhynchos","position15",0,"Arctic","Arctic"
"454","Anas platyrhynchos","position16",4.72,"Arctic","Arctic"
"455","Anas platyrhynchos","position17",151.25,"Arctic","Arctic"
"456","Anas platyrhynchos","position18",0.13,"Arctic","Arctic"
"457","Anas platyrhynchos","position19",0.51,"Arctic","Arctic"
"458","Anas platyrhynchos","position20",0.31,"Arctic","Arctic"
"459","Anas platyrhynchos","position21",0.41,"Arctic","Arctic"
"460","Anas platyrhynchos","position22",0.01,"Arctic","Arctic"
"461","Anas platyrhynchos","position23",0.43,"Arctic","Arctic"
"462","Anas platyrhynchos","position24",0.48,"Arctic","Arctic"
"463","Anas platyrhynchos","position25",0.01,"Arctic","Arctic"
"464","Anas platyrhynchos","position26",0.01,"Arctic","Arctic"
"465","Anas platyrhynchos","position27",0,"Arctic","Arctic"
"466","Anas platyrhynchos","position28",0.61,"Arctic","Arctic"
"467","Anas platyrhynchos","position29",0.32,"Arctic","Arctic"
"468","Anas platyrhynchos","position30",0,"Arctic","Arctic"
"469","Anas rubripes","indegree",0.42,"Arctic","Arctic"
"470","Anas rubripes","outdegree",34.55,"Arctic","Arctic"
"471","Anas rubripes","betweeness",9.99105432492238,"Arctic","Arctic"
"472","Anas rubripes","closeness",0.438550647776479,"Arctic","Arctic"
"473","Anas rubripes","eigen",0.257435370300583,"Arctic","Arctic"
"474","Anas rubripes","TL",1.48448923102768,"Arctic","Arctic"
"475","Anas rubripes","OI",0.128669830840813,"Arctic","Arctic"
"476","Anas rubripes","within_module_degree",-0.512262536428209,"Arctic","Arctic"
"477","Anas rubripes","among_module_conn",0.530328321662498,"Arctic","Arctic"
"478","Anas rubripes","position1",4.44,"Arctic","Arctic"
"479","Anas rubripes","position2",5.14,"Arctic","Arctic"
"480","Anas rubripes","position3",107.79,"Arctic","Arctic"
"481","Anas rubripes","position4",0.13,"Arctic","Arctic"
"482","Anas rubripes","position5",298.34,"Arctic","Arctic"
"483","Anas rubripes","position6",7.55,"Arctic","Arctic"
"484","Anas rubripes","position7",0.41,"Arctic","Arctic"
"485","Anas rubripes","position8",6.81,"Arctic","Arctic"
"486","Anas rubripes","position9",103.79,"Arctic","Arctic"
"487","Anas rubripes","position10",3398.31,"Arctic","Arctic"
"488","Anas rubripes","position11",0.53,"Arctic","Arctic"
"489","Anas rubripes","position12",0.03,"Arctic","Arctic"
"490","Anas rubripes","position13",181.55,"Arctic","Arctic"
"491","Anas rubripes","position14",0.67,"Arctic","Arctic"
"492","Anas rubripes","position15",0,"Arctic","Arctic"
"493","Anas rubripes","position16",2.28,"Arctic","Arctic"
"494","Anas rubripes","position17",154.23,"Arctic","Arctic"
"495","Anas rubripes","position18",0.08,"Arctic","Arctic"
"496","Anas rubripes","position19",0.58,"Arctic","Arctic"
"497","Anas rubripes","position20",0.43,"Arctic","Arctic"
"498","Anas rubripes","position21",0.48,"Arctic","Arctic"
"499","Anas rubripes","position22",0.01,"Arctic","Arctic"
"500","Anas rubripes","position23",0.27,"Arctic","Arctic"
"501","Anas rubripes","position24",0.32,"Arctic","Arctic"
"502","Anas rubripes","position25",0,"Arctic","Arctic"
"503","Anas rubripes","position26",0.02,"Arctic","Arctic"
"504","Anas rubripes","position27",0.01,"Arctic","Arctic"
"505","Anas rubripes","position28",0.19,"Arctic","Arctic"
"506","Anas rubripes","position29",0.2,"Arctic","Arctic"
"507","Anas rubripes","position30",0,"Arctic","Arctic"
"508","Anthus rubescens","indegree",2.43,"Arctic","Arctic"
"509","Anthus rubescens","outdegree",37.43,"Arctic","Arctic"
"510","Anthus rubescens","betweeness",45.3564878197901,"Arctic","Arctic"
"511","Anthus rubescens","closeness",0.491056500554229,"Arctic","Arctic"
"512","Anthus rubescens","eigen",0.288001432368345,"Arctic","Arctic"
"513","Anthus rubescens","TL",3.56230670448377,"Arctic","Arctic"
"514","Anthus rubescens","OI",1.03608251894946,"Arctic","Arctic"
"515","Anthus rubescens","within_module_degree",-0.862357567291073,"Arctic","Arctic"
"516","Anthus rubescens","among_module_conn",0.599065410677691,"Arctic","Arctic"
"517","Anthus rubescens","position1",11.58,"Arctic","Arctic"
"518","Anthus rubescens","position2",24.04,"Arctic","Arctic"
"519","Anthus rubescens","position3",236.57,"Arctic","Arctic"
"520","Anthus rubescens","position4",0.42,"Arctic","Arctic"
"521","Anthus rubescens","position5",395,"Arctic","Arctic"
"522","Anthus rubescens","position6",58.56,"Arctic","Arctic"
"523","Anthus rubescens","position7",0.47,"Arctic","Arctic"
"524","Anthus rubescens","position8",40.6,"Arctic","Arctic"
"525","Anthus rubescens","position9",109.05,"Arctic","Arctic"
"526","Anthus rubescens","position10",3394.83,"Arctic","Arctic"
"527","Anthus rubescens","position11",3.37,"Arctic","Arctic"
"528","Anthus rubescens","position12",0.36,"Arctic","Arctic"
"529","Anthus rubescens","position13",180.65,"Arctic","Arctic"
"530","Anthus rubescens","position14",3.59,"Arctic","Arctic"
"531","Anthus rubescens","position15",0.04,"Arctic","Arctic"
"532","Anthus rubescens","position16",10.14,"Arctic","Arctic"
"533","Anthus rubescens","position17",176.53,"Arctic","Arctic"
"534","Anthus rubescens","position18",0.28,"Arctic","Arctic"
"535","Anthus rubescens","position19",1.41,"Arctic","Arctic"
"536","Anthus rubescens","position20",1.29,"Arctic","Arctic"
"537","Anthus rubescens","position21",2.1,"Arctic","Arctic"
"538","Anthus rubescens","position22",0.03,"Arctic","Arctic"
"539","Anthus rubescens","position23",0.76,"Arctic","Arctic"
"540","Anthus rubescens","position24",0.56,"Arctic","Arctic"
"541","Anthus rubescens","position25",0.01,"Arctic","Arctic"
"542","Anthus rubescens","position26",0,"Arctic","Arctic"
"543","Anthus rubescens","position27",0,"Arctic","Arctic"
"544","Anthus rubescens","position28",1.05,"Arctic","Arctic"
"545","Anthus rubescens","position29",1.23,"Arctic","Arctic"
"546","Anthus rubescens","position30",0,"Arctic","Arctic"
"547","Aquila chrysaetos","indegree",146.38,"Arctic","Arctic"
"548","Aquila chrysaetos","outdegree",17.34,"Arctic","Arctic"
"549","Aquila chrysaetos","betweeness",102.645020486645,"Arctic","Arctic"
"550","Aquila chrysaetos","closeness",0.382366052570993,"Arctic","Arctic"
"551","Aquila chrysaetos","eigen",0.795561267834626,"Arctic","Arctic"
"552","Aquila chrysaetos","TL",4.12641981246196,"Arctic","Arctic"
"553","Aquila chrysaetos","OI",2.09670500725273,"Arctic","Arctic"
"554","Aquila chrysaetos","within_module_degree",1.9133949383866,"Arctic","Arctic"
"555","Aquila chrysaetos","among_module_conn",0.612692402497973,"Arctic","Arctic"
"556","Aquila chrysaetos","position1",988.97,"Arctic","Arctic"
"557","Aquila chrysaetos","position2",137.68,"Arctic","Arctic"
"558","Aquila chrysaetos","position3",2.28,"Arctic","Arctic"
"559","Aquila chrysaetos","position4",2500.23,"Arctic","Arctic"
"560","Aquila chrysaetos","position5",2.16,"Arctic","Arctic"
"561","Aquila chrysaetos","position6",195.74,"Arctic","Arctic"
"562","Aquila chrysaetos","position7",8.97,"Arctic","Arctic"
"563","Aquila chrysaetos","position8",313.16,"Arctic","Arctic"
"564","Aquila chrysaetos","position9",0.8,"Arctic","Arctic"
"565","Aquila chrysaetos","position10",61.63,"Arctic","Arctic"
"566","Aquila chrysaetos","position11",6069.99,"Arctic","Arctic"
"567","Aquila chrysaetos","position12",1306.92,"Arctic","Arctic"
"568","Aquila chrysaetos","position13",1.18,"Arctic","Arctic"
"569","Aquila chrysaetos","position14",12.91,"Arctic","Arctic"
"570","Aquila chrysaetos","position15",151.94,"Arctic","Arctic"
"571","Aquila chrysaetos","position16",425.54,"Arctic","Arctic"
"572","Aquila chrysaetos","position17",2.59,"Arctic","Arctic"
"573","Aquila chrysaetos","position18",433.55,"Arctic","Arctic"
"574","Aquila chrysaetos","position19",8.1,"Arctic","Arctic"
"575","Aquila chrysaetos","position20",31.59,"Arctic","Arctic"
"576","Aquila chrysaetos","position21",10.92,"Arctic","Arctic"
"577","Aquila chrysaetos","position22",50.66,"Arctic","Arctic"
"578","Aquila chrysaetos","position23",13.42,"Arctic","Arctic"
"579","Aquila chrysaetos","position24",5.39,"Arctic","Arctic"
"580","Aquila chrysaetos","position25",48.32,"Arctic","Arctic"
"581","Aquila chrysaetos","position26",132.02,"Arctic","Arctic"
"582","Aquila chrysaetos","position27",47.23,"Arctic","Arctic"
"583","Aquila chrysaetos","position28",11.3,"Arctic","Arctic"
"584","Aquila chrysaetos","position29",13.71,"Arctic","Arctic"
"585","Aquila chrysaetos","position30",9.7,"Arctic","Arctic"
"586","Ardea herodias","indegree",70.64,"Arctic","Arctic"
"587","Ardea herodias","outdegree",23.13,"Arctic","Arctic"
"588","Ardea herodias","betweeness",74.5862667504918,"Arctic","Arctic"
"589","Ardea herodias","closeness",0.399497442781961,"Arctic","Arctic"
"590","Ardea herodias","eigen",0.474079318045573,"Arctic","Arctic"
"591","Ardea herodias","TL",3.929471269284,"Arctic","Arctic"
"592","Ardea herodias","OI",2.37288535065615,"Arctic","Arctic"
"593","Ardea herodias","within_module_degree",0.496124530038397,"Arctic","Arctic"
"594","Ardea herodias","among_module_conn",0.594598469458308,"Arctic","Arctic"
"595","Ardea herodias","position1",527.33,"Arctic","Arctic"
"596","Ardea herodias","position2",236.35,"Arctic","Arctic"
"597","Ardea herodias","position3",44.18,"Arctic","Arctic"
"598","Ardea herodias","position4",582.81,"Arctic","Arctic"
"599","Ardea herodias","position5",68.45,"Arctic","Arctic"
"600","Ardea herodias","position6",526.3,"Arctic","Arctic"
"601","Ardea herodias","position7",10.28,"Arctic","Arctic"
"602","Ardea herodias","position8",682.74,"Arctic","Arctic"
"603","Ardea herodias","position9",21.32,"Arctic","Arctic"
"604","Ardea herodias","position10",1249.18,"Arctic","Arctic"
"605","Ardea herodias","position11",2042.01,"Arctic","Arctic"
"606","Ardea herodias","position12",456.01,"Arctic","Arctic"
"607","Ardea herodias","position13",54.83,"Arctic","Arctic"
"608","Ardea herodias","position14",18.48,"Arctic","Arctic"
"609","Ardea herodias","position15",28.75,"Arctic","Arctic"
"610","Ardea herodias","position16",362.1,"Arctic","Arctic"
"611","Ardea herodias","position17",93.34,"Arctic","Arctic"
"612","Ardea herodias","position18",179.3,"Arctic","Arctic"
"613","Ardea herodias","position19",9.23,"Arctic","Arctic"
"614","Ardea herodias","position20",43.69,"Arctic","Arctic"
"615","Ardea herodias","position21",13.7,"Arctic","Arctic"
"616","Ardea herodias","position22",14.84,"Arctic","Arctic"
"617","Ardea herodias","position23",22.7,"Arctic","Arctic"
"618","Ardea herodias","position24",13.2,"Arctic","Arctic"
"619","Ardea herodias","position25",20.87,"Arctic","Arctic"
"620","Ardea herodias","position26",33.98,"Arctic","Arctic"
"621","Ardea herodias","position27",23.8,"Arctic","Arctic"
"622","Ardea herodias","position28",24.53,"Arctic","Arctic"
"623","Ardea herodias","position29",23.69,"Arctic","Arctic"
"624","Ardea herodias","position30",6.18,"Arctic","Arctic"
"625","Asio flammeus","indegree",104.09,"Arctic","Arctic"
"626","Asio flammeus","outdegree",30.12,"Arctic","Arctic"
"627","Asio flammeus","betweeness",187.364530094431,"Arctic","Arctic"
"628","Asio flammeus","closeness",0.430244094179707,"Arctic","Arctic"
"629","Asio flammeus","eigen",0.667165160426018,"Arctic","Arctic"
"630","Asio flammeus","TL",4.02401184241914,"Arctic","Arctic"
"631","Asio flammeus","OI",2.25870156892975,"Arctic","Arctic"
"632","Asio flammeus","within_module_degree",1.10761374799217,"Arctic","Arctic"
"633","Asio flammeus","among_module_conn",0.616630863779819,"Arctic","Arctic"
"634","Asio flammeus","position1",425.59,"Arctic","Arctic"
"635","Asio flammeus","position2",472.87,"Arctic","Arctic"
"636","Asio flammeus","position3",40.64,"Arctic","Arctic"
"637","Asio flammeus","position4",812.37,"Arctic","Arctic"
"638","Asio flammeus","position5",91.04,"Arctic","Arctic"
"639","Asio flammeus","position6",1229.09,"Arctic","Arctic"
"640","Asio flammeus","position7",15.13,"Arctic","Arctic"
"641","Asio flammeus","position8",749.91,"Arctic","Arctic"
"642","Asio flammeus","position9",24.92,"Arctic","Arctic"
"643","Asio flammeus","position10",863.16,"Arctic","Arctic"
"644","Asio flammeus","position11",3537.91,"Arctic","Arctic"
"645","Asio flammeus","position12",737.91,"Arctic","Arctic"
"646","Asio flammeus","position13",64.88,"Arctic","Arctic"
"647","Asio flammeus","position14",75.38,"Arctic","Arctic"
"648","Asio flammeus","position15",32.46,"Arctic","Arctic"
"649","Asio flammeus","position16",441.58,"Arctic","Arctic"
"650","Asio flammeus","position17",57.52,"Arctic","Arctic"
"651","Asio flammeus","position18",258.97,"Arctic","Arctic"
"652","Asio flammeus","position19",25.8,"Arctic","Arctic"
"653","Asio flammeus","position20",35.28,"Arctic","Arctic"
"654","Asio flammeus","position21",33.87,"Arctic","Arctic"
"655","Asio flammeus","position22",17.52,"Arctic","Arctic"
"656","Asio flammeus","position23",38.92,"Arctic","Arctic"
"657","Asio flammeus","position24",27.51,"Arctic","Arctic"
"658","Asio flammeus","position25",25.34,"Arctic","Arctic"
"659","Asio flammeus","position26",34.25,"Arctic","Arctic"
"660","Asio flammeus","position27",31.3,"Arctic","Arctic"
"661","Asio flammeus","position28",72.3,"Arctic","Arctic"
"662","Asio flammeus","position29",32.76,"Arctic","Arctic"
"663","Asio flammeus","position30",6.49,"Arctic","Arctic"
"664","Asio otus","indegree",118.79,"Arctic","Arctic"
"665","Asio otus","outdegree",31.19,"Arctic","Arctic"
"666","Asio otus","betweeness",294.872045169234,"Arctic","Arctic"
"667","Asio otus","closeness",0.440599413970824,"Arctic","Arctic"
"668","Asio otus","eigen",0.737286558921333,"Arctic","Arctic"
"669","Asio otus","TL",4.03130686472276,"Arctic","Arctic"
"670","Asio otus","OI",2.27431995721432,"Arctic","Arctic"
"671","Asio otus","within_module_degree",1.5245137924428,"Arctic","Arctic"
"672","Asio otus","among_module_conn",0.604166736852887,"Arctic","Arctic"
"673","Asio otus","position1",349.59,"Arctic","Arctic"
"674","Asio otus","position2",476.16,"Arctic","Arctic"
"675","Asio otus","position3",38.88,"Arctic","Arctic"
"676","Asio otus","position4",984.94,"Arctic","Arctic"
"677","Asio otus","position5",74.69,"Arctic","Arctic"
"678","Asio otus","position6",1178.83,"Arctic","Arctic"
"679","Asio otus","position7",14.93,"Arctic","Arctic"
"680","Asio otus","position8",692.01,"Arctic","Arctic"
"681","Asio otus","position9",19.35,"Arctic","Arctic"
"682","Asio otus","position10",637.34,"Arctic","Arctic"
"683","Asio otus","position11",4489.94,"Arctic","Arctic"
"684","Asio otus","position12",1064.94,"Arctic","Arctic"
"685","Asio otus","position13",51.14,"Arctic","Arctic"
"686","Asio otus","position14",88.6,"Arctic","Arctic"
"687","Asio otus","position15",36.24,"Arctic","Arctic"
"688","Asio otus","position16",437.68,"Arctic","Arctic"
"689","Asio otus","position17",44.34,"Arctic","Arctic"
"690","Asio otus","position18",400.38,"Arctic","Arctic"
"691","Asio otus","position19",30.2,"Arctic","Arctic"
"692","Asio otus","position20",27.52,"Arctic","Arctic"
"693","Asio otus","position21",43.57,"Arctic","Arctic"
"694","Asio otus","position22",28.62,"Arctic","Arctic"
"695","Asio otus","position23",36.41,"Arctic","Arctic"
"696","Asio otus","position24",31.27,"Arctic","Arctic"
"697","Asio otus","position25",42.2,"Arctic","Arctic"
"698","Asio otus","position26",49.17,"Arctic","Arctic"
"699","Asio otus","position27",55.38,"Arctic","Arctic"
"700","Asio otus","position28",75.23,"Arctic","Arctic"
"701","Asio otus","position29",32.77,"Arctic","Arctic"
"702","Asio otus","position30",11.32,"Arctic","Arctic"
"703","Aythya affinis","indegree",0.99,"Arctic","Arctic"
"704","Aythya affinis","outdegree",39.43,"Arctic","Arctic"
"705","Aythya affinis","betweeness",14.427682172614,"Arctic","Arctic"
"706","Aythya affinis","closeness",0.456106942424121,"Arctic","Arctic"
"707","Aythya affinis","eigen",0.29404694109767,"Arctic","Arctic"
"708","Aythya affinis","TL",1.67717403097294,"Arctic","Arctic"
"709","Aythya affinis","OI",0.33333995469616,"Arctic","Arctic"
"710","Aythya affinis","within_module_degree",-0.448397272218627,"Arctic","Arctic"
"711","Aythya affinis","among_module_conn",0.567330110131581,"Arctic","Arctic"
"712","Aythya affinis","position1",5.23,"Arctic","Arctic"
"713","Aythya affinis","position2",14.84,"Arctic","Arctic"
"714","Aythya affinis","position3",97.43,"Arctic","Arctic"
"715","Aythya affinis","position4",0.27,"Arctic","Arctic"
"716","Aythya affinis","position5",394.78,"Arctic","Arctic"
"717","Aythya affinis","position6",22.01,"Arctic","Arctic"
"718","Aythya affinis","position7",0.43,"Arctic","Arctic"
"719","Aythya affinis","position8",12.88,"Arctic","Arctic"
"720","Aythya affinis","position9",144.15,"Arctic","Arctic"
"721","Aythya affinis","position10",3756.64,"Arctic","Arctic"
"722","Aythya affinis","position11",3.26,"Arctic","Arctic"
"723","Aythya affinis","position12",0.24,"Arctic","Arctic"
